📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206570.7087,147037.1845,2025-02-13,0.7982,No,Yes
Thena,22,717398.2649,708694.556,504449.3132,2025-02-13,2.7384,No,Yes
Ankr,1,1138282.9012,1135387.8705,800400.6364,2025-02-20,4.3872,No,Yes
Frax,16,873866.0776,812986.7824,614471.9945,2025-01-02,3.1414,No,Yes
QiDAO,26,317081.8634,313234.9082,222960.8518,2025-02-13,1.2104,No,Yes
pSTAKE,3,624190.0554,580704.8149,438908.5675,2025-01-02,2.2439,No,Yes
Stader,4,563016.8547,561584.8627,395893.717,2025-02-20,2.17,No,Yes
USD+,5,501351.6398,476039.0813,352532.8994,2025-01-16,1.8394,No,Yes
GrizzlyFi,6,481336.2201,466265.2955,338458.7579,2025-01-30,1.8017,No,Yes
DAO Maker,4903,371.4,359.7712,261.1555,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111210.2717,81533.8707,2025-01-23,0.4297,No,Yes
DAO Maker,2463,57940.2971,56126.1491,40741.586,2025-01-30,0.2169,No,Yes
DAO Maker,1774,339268.4928,328645.7774,238561.7119,2025-01-30,1.2699,No,Yes
DAO Maker,2462,57940.2971,56126.1491,40741.586,2025-01-30,0.2169,No,Yes
Deus,8,604403.784,562296.8721,424995.555,2025-01-02,2.1727,No,No
Deus,9,352409.7628,327858.4823,247802.1923,2025-01-02,1.2669,No,No
Deus,3375,438.5,412.1559,308.3378,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.433,206.7305,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486750.8009,360465.5661,2025-01-16,1.8808,Yes,Yes
xCAD,5600,265920.5158,262694.1931,186985.9855,2025-02-13,1.0151,Yes,Yes
LiquidDriver,17,958187.8086,946562.4437,673764.0801,2025-02-13,3.6576,No,Yes
Helio,12,498485.576,463757.6052,350517.5838,2025-01-02,1.792,No,Yes
Inverse,13,624583.3203,617005.4051,439185.0976,2025-02-13,2.3841,No,Yes
Impossible,14,435766.4477,405407.9067,306415.6913,2025-01-02,1.5665,No,Yes
Coin98,15,436933.0388,406493.2042,307235.9973,2025-01-02,1.5707,Yes,Yes
Crypto Zen,795,65962.5608,65162.2502,46382.5606,2025-02-13,0.2518,No,Yes
Crypto Zen,2313,55096.7343,53899.9291,38742.0923,2025-02-06,0.2083,No,Yes
Crypto Zen,772,65962.5608,63897.2117,46382.5606,2025-01-30,0.2469,No,Yes
Crypto Zen,4900,60207.3094,58322.1625,42335.6695,2025-01-30,0.2254,No,Yes
Crypto Zen,5159,59457.8862,57596.2045,41808.7014,2025-01-30,0.2226,No,Yes
Millennium Club,330,174955.6193,174510.5577,123022.6588,2025-02-20,0.6743,No,Yes
Fear,3065,140975.48,140616.8589,99129.016,2025-02-20,0.5433,No,Yes
proepkes,3077,249604.7664,246576.3259,175513.3224,2025-02-13,0.9528,No,No
proepkes,109,27960.0755,27620.8389,19660.545,2025-02-13,0.1067,No,No
proepkes,1726,8068.055,7970.1657,5673.1735,2025-02-13,0.0308,No,No
proepkes,1146,9829.2533,9709.9955,6911.5864,2025-02-13,0.0375,No,No
proepkes,570,2880.2759,2845.3297,2025.3091,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1762.533,1254.5731,2025-02-13,0.0068,No,No
