📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180260.4022,148255.7018,2025-02-13,0.7026,No,No
Thena,18,1004357.5708,998216.3269,820985.9751,2025-02-13,3.8905,No,No
Thena,25,286959.306,285204.6648,234567.4215,2025-02-13,1.1116,No,No
Thena,24,1757625.749,1746878.572,1436725.4566,2025-02-13,6.8084,No,No
Thena,19,538048.6987,534758.7209,439813.9153,2025-02-13,2.0842,No,No
Thena,23,717398.2649,713011.6279,586418.5537,2025-02-13,2.7789,No,No
Thena,21,717398.2649,713011.6279,586418.5537,2025-02-13,2.7789,No,No
Thena,20,716983.0539,712598.9558,586079.1503,2025-02-13,2.7773,No,No
Thena,22,717398.2649,713011.5938,586418.5537,2025-02-13,2.7789,No,No
Ankr,1,1100418.5967,1093689.8733,899508.5624,2025-02-13,4.2626,No,Yes
Multichain,2,484443.0173,453608.7324,395995.3452,2025-01-02,1.7679,No,No
Frax,16,849248.928,795195.0928,694196.4491,2025-01-02,3.0992,No,No
QiDAO,26,317081.8634,315142.9897,259190.3226,2025-02-13,1.2283,No,No
pSTAKE,3,624190.0554,584460.9898,510227.927,2025-01-02,2.2779,No,Yes
Stader,4,563016.8547,559574.1252,460223.4851,2025-02-13,2.1809,No,No
USD+,5,501351.6398,479056.0542,409816.8589,2025-01-16,1.8671,No,Yes
GrizzlyFi,6,481336.2201,469161.8449,393455.7746,2025-01-30,1.8285,No,No
DAO Maker,4903,371.4,362.0062,303.5913,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111908.0377,94782.5149,2025-01-23,0.4362,No,Yes
DAO Maker,2463,57940.2971,56474.8179,47361.789,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330687.4022,277326.2058,2025-01-30,1.2888,No,Yes
DAO Maker,2462,57940.2971,56474.8151,47361.789,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,565934.0083,494054.154,2025-01-02,2.2057,No,No
Deus,9,352409.7628,329979.1876,288068.1952,2025-01-02,1.2861,No,No
Deus,3375,438.5,414.7947,358.4404,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.2022,240.3227,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489835.6614,419038.5246,2025-01-16,1.9091,Yes,Yes
xCAD,5600,246230.3816,244724.6995,201274.6215,2025-02-13,0.9538,Yes,Yes
LiquidDriver,17,958187.8086,952328.5552,783245.7038,2025-02-13,3.7116,No,No
Byte Masons,11,436174.879,408412.6854,356539.8109,2025-01-02,1.5918,Yes,Yes
Helio,12,498485.576,466757.3547,407474.0696,2025-01-02,1.8192,No,Yes
Inverse,13,624583.3203,620764.006,510549.3912,2025-02-13,2.4194,No,Yes
Impossible,14,435766.4477,408030.2297,356205.9494,2025-01-02,1.5903,No,Yes
Coin98,15,436933.0388,409122.5682,357159.5489,2025-01-02,1.5945,No,Yes
Crypto Zen,795,65962.5608,64294.1594,53919.3798,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54231.4914,45037.3925,2025-02-06,0.2114,No,No
Crypto Zen,772,65962.5608,64294.1594,53919.3798,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58684.4765,49214.8992,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57954.0085,48602.3027,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173885.7443,143012.9208,2025-02-13,0.6777,No,No
Fear,3065,140823.6036,139962.4567,115112.5923,2025-02-13,0.5455,No,Yes
proepkes,3077,249604.7664,248078.4027,204032.9246,2025-02-13,0.9669,No,No
proepkes,109,27960.0755,27789.0949,22855.2365,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8018.7175,6595.0217,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9769.1457,8034.6675,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2862.6626,2354.4066,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.2699,1458.4319,2025-02-13,0.0069,No,No
