📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70610.2523,30777.8159,2025-01-30,0.3108,No,No
Thena,18,911978.8769,904580.7605,394291.4685,2025-01-30,3.9821,No,No
Thena,25,260565.3934,258451.6459,112654.7053,2025-01-30,1.1377,No,No
Thena,24,1595963.0345,1583016.255,690010.0699,2025-01-30,6.9687,No,No
Thena,19,488560.1126,484596.8128,211227.5724,2025-01-30,2.1333,No,No
Thena,23,651413.4835,646129.0837,281636.7632,2025-01-30,2.8444,No,No
Thena,21,651413.4835,646129.0837,281636.7632,2025-01-30,2.8444,No,No
Thena,20,651413.4835,639882.715,281636.7632,2025-01-23,2.8169,No,No
Thena,22,651413.4835,646129.0837,281636.7632,2025-01-30,2.8444,No,No
Ankr,1,975143.686,967233.1204,421600.5938,2025-01-30,4.2579,No,Yes
Multichain,2,454084.0562,432983.4889,196321.9477,2025-01-02,1.9061,No,No
Frax,16,796074.3955,759082.0406,344180.4963,2025-01-02,3.3416,No,No
QiDAO,26,275000.0,262221.2246,118895.4663,2025-01-02,1.1543,No,No
pSTAKE,3,588140.6408,560810.6483,254280.93,2025-01-02,2.4688,No,Yes
Stader,4,529288.3113,524994.5656,228836.2931,2025-01-30,2.3111,No,No
USD+,5,471858.0857,458980.8981,204006.4987,2025-01-16,2.0205,No,No
GrizzlyFi,6,468346.4639,464547.0968,202488.259,2025-01-30,2.045,No,No
DAO Maker,4903,371.4,368.3871,160.5737,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110335.589,48562.9061,2025-01-23,0.4857,No,Yes
DAO Maker,2463,56143.5014,55688.0511,24273.4828,2025-01-30,0.2451,No,No
DAO Maker,1774,328756.1815,326089.1814,142136.7982,2025-01-30,1.4355,No,Yes
DAO Maker,2462,56143.5014,55688.0431,24273.4828,2025-01-30,0.2451,No,Yes
Deus,8,525157.7962,500754.5447,227050.4766,2025-01-02,2.2044,No,No
Deus,9,315094.6777,300452.6669,136230.286,2025-01-02,1.3226,No,No
Deus,3375,438.5,422.3283,189.5842,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453838.3815,201720.7974,2025-01-16,1.9979,No,No
xCAD,5131,28298.8194,27526.5284,12234.9139,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9848.4832,4377.4261,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.499,23.7791,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1835.7718,815.9587,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12475.1997,5490.8131,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5025.1135,2211.7443,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7314.8708,3219.5547,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59178.1793,25794.7709,2025-01-30,0.2605,No,No
LiquidDriver,17,780612.3262,774279.8017,337495.5147,2025-01-30,3.4085,No,No
Tarot,10,470512.5126,466695.4396,203424.744,2025-01-30,2.0545,No,Yes
Byte Masons,11,410984.8,391886.8892,177688.1071,2025-01-02,1.7251,No,Yes
Helio,12,469696.9143,447870.6858,203072.1224,2025-01-02,1.9716,No,Yes
Inverse,13,587507.5998,582741.3661,254007.2365,2025-01-30,2.5653,No,Yes
Impossible,14,397323.5492,378860.4016,171781.7042,2025-01-02,1.6678,No,No
Coin98,15,398037.1977,379540.8689,172090.2481,2025-01-02,1.6708,No,No
Crypto Zen,795,52414.6135,50984.1788,22661.3088,2025-01-16,0.2244,No,No
Crypto Zen,2313,51857.536,50939.5683,22420.4579,2025-01-23,0.2242,No,No
Crypto Zen,772,52414.6135,50984.1763,22661.3088,2025-01-16,0.2244,No,No
Crypto Zen,4900,51818.1039,50403.9459,22403.4096,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49696.5513,22088.9888,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162210.6109,70704.905,2025-01-30,0.7141,No,No
Fear,935,135049.6894,133954.0616,58388.3484,2025-01-30,0.5897,No,Yes
Fear,3065,708.9128,703.1616,306.4964,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231509.78,100911.2351,2025-01-30,1.0191,No,Yes
proepkes,109,14392.0492,14137.2831,6222.3615,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7523.2607,3279.2644,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9055.1041,3946.9695,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2577.9087,1123.6676,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1665.6024,726.0084,2025-01-30,0.0073,No,Yes
