📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70614.3517,30400.9555,2025-01-30,0.3109,No,No
Thena,18,911978.8769,904633.2768,389463.5481,2025-01-30,3.9824,No,No
Thena,25,260565.3934,258466.6381,111275.2995,2025-01-30,1.1378,No,No
Thena,24,1595963.0345,1583108.1585,681561.2091,2025-01-30,6.9692,No,No
Thena,19,488560.1126,484624.9465,208641.1865,2025-01-30,2.1334,No,No
Thena,23,651413.4835,646166.5953,278188.2486,2025-01-30,2.8446,No,No
Thena,21,651413.4835,646166.5643,278188.2486,2025-01-30,2.8446,No,No
Thena,20,651413.4835,639920.1337,278188.2486,2025-01-23,2.8171,No,No
Thena,22,651413.4835,646166.5643,278188.2486,2025-01-30,2.8446,No,No
Ankr,1,975143.686,967289.2276,416438.2854,2025-01-30,4.2582,No,Yes
Multichain,2,454084.0562,433009.6158,193918.0744,2025-01-02,1.9062,No,No
Frax,16,796074.3955,759127.8826,339966.162,2025-01-02,3.3418,No,No
QiDAO,26,275000.0,262236.995,117439.6452,2025-01-02,1.1544,No,No
pSTAKE,3,588140.6408,560844.4883,251167.3752,2025-01-02,2.469,No,Yes
Stader,4,529288.3113,525025.0195,226034.2963,2025-01-30,2.3113,No,No
USD+,5,471858.0857,459008.0476,201508.5315,2025-01-16,2.0207,No,No
GrizzlyFi,6,468346.4639,464574.0219,200008.882,2025-01-30,2.0452,No,No
DAO Maker,4903,371.4,368.4084,158.6076,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110342.0464,47968.2753,2025-01-23,0.4857,No,Yes
DAO Maker,2463,56143.5014,55691.2735,23976.265,2025-01-30,0.2452,No,No
DAO Maker,1774,328756.1815,326108.0972,140396.3975,2025-01-30,1.4356,No,Yes
DAO Maker,2462,56143.5014,55691.2735,23976.265,2025-01-30,0.2452,No,Yes
Deus,8,525157.7962,500784.686,224270.3464,2025-01-02,2.2046,No,No
Deus,9,315094.6777,300470.7966,134562.2078,2025-01-02,1.3227,No,No
Deus,3375,438.5,422.3535,187.2629,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453865.2046,199250.8176,2025-01-16,1.998,No,No
xCAD,5131,28298.8194,27528.1567,12085.1029,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9849.0657,4323.8265,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5022,23.4879,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1835.8803,805.9677,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12475.9304,5423.5806,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5025.4064,2184.6625,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7315.2989,3180.1327,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59181.5922,25478.9256,2025-01-30,0.2605,No,No
LiquidDriver,17,780612.3262,774324.4562,333363.035,2025-01-30,3.4087,No,No
Tarot,10,470512.5126,466722.4893,200933.9001,2025-01-30,2.0546,No,Yes
Byte Masons,11,410984.8,391910.4776,175512.3967,2025-01-02,1.7253,No,Yes
Helio,12,469696.9143,447897.6886,200585.5962,2025-01-02,1.9717,No,Yes
Inverse,13,587507.5998,582775.1698,250897.033,2025-01-30,2.5655,No,Yes
Impossible,14,397323.5492,378883.2437,169678.3151,2025-01-02,1.6679,No,No
Coin98,15,398037.1977,379563.7709,169983.081,2025-01-02,1.6709,No,No
Crypto Zen,795,52414.6135,50987.1946,22383.8313,2025-01-16,0.2245,No,No
Crypto Zen,2313,51857.536,50942.5496,22145.9296,2025-01-23,0.2243,No,No
Crypto Zen,772,52414.6135,50987.1921,22383.8313,2025-01-16,0.2245,No,No
Crypto Zen,4900,51818.1039,50406.9274,22129.09,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49699.491,21818.5191,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162220.0126,69839.1555,2025-01-30,0.7141,No,No
Fear,935,135049.6894,133961.832,57673.4095,2025-01-30,0.5897,No,Yes
Fear,3065,708.9128,703.2023,302.7435,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231523.1317,99675.6227,2025-01-30,1.0192,No,Yes
proepkes,109,14392.0492,14138.1112,6146.1715,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7523.6967,3239.1113,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9055.6289,3898.6407,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2578.0581,1109.9088,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1665.699,717.1188,2025-01-30,0.0073,No,Yes
