📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,187701.5495,185770.4543,161846.6151,2025-02-13,0.7219,No,No
Thena,18,1004357.5708,994024.5767,866012.4205,2025-02-13,3.8627,No,No
Thena,25,286959.306,284006.9946,247432.1202,2025-02-13,1.1036,No,No
Thena,24,1757625.749,1739543.0928,1515521.7359,2025-02-13,6.7597,No,No
Thena,19,538048.6987,532513.1917,463935.2253,2025-02-13,2.0693,No,No
Thena,23,717398.2649,710017.4865,618580.3004,2025-02-13,2.7591,No,No
Thena,21,717398.2649,710017.4865,618580.3004,2025-02-13,2.7591,No,No
Thena,20,716983.0539,709606.5473,618222.2826,2025-02-13,2.7575,No,No
Thena,22,717398.2649,710017.4183,618580.3004,2025-02-13,2.7591,No,No
Ankr,1,1113521.7155,1102065.3934,960139.7591,2025-02-13,4.2825,No,Yes
Multichain,2,498485.576,464676.9804,429821.7217,2025-01-02,1.8057,No,Yes
Frax,16,849248.928,791650.6446,732269.2048,2025-01-02,3.0763,No,No
QiDAO,26,317081.8634,313819.6083,273405.4484,2025-02-13,1.2195,No,Yes
pSTAKE,3,624190.0554,581855.8236,538211.048,2025-01-02,2.261,No,Yes
Stader,4,563016.8547,557224.3029,485464.1447,2025-02-13,2.1653,No,No
USD+,5,501351.6398,476963.5517,432292.9997,2025-01-16,1.8534,No,Yes
GrizzlyFi,6,481336.2201,467152.8813,415034.6024,2025-01-30,1.8153,No,Yes
DAO Maker,4903,371.4,360.4561,320.2415,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111424.0833,99980.8006,2025-01-23,0.433,No,Yes
DAO Maker,2463,57940.2971,56233.0031,49959.3157,2025-01-30,0.2185,No,Yes
DAO Maker,1774,339268.4928,329271.3898,292535.9824,2025-01-30,1.2795,No,Yes
DAO Maker,2462,57940.2971,56232.9912,49959.3157,2025-01-30,0.2185,No,Yes
Deus,8,604403.784,563411.4236,521150.2349,2025-01-02,2.1894,No,No
Deus,9,352409.7628,328508.3272,303867.1092,2025-01-02,1.2766,No,No
Deus,3375,438.5,412.9645,378.0989,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.9751,253.503,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487696.0493,442020.4217,2025-01-16,1.8951,Yes,Yes
xCAD,5600,265920.5158,263184.5389,229291.3164,2025-02-13,1.0227,Yes,Yes
LiquidDriver,17,958187.8086,948329.2544,826202.3083,2025-02-13,3.6851,No,Yes
Helio,12,498485.576,464676.7908,429821.7217,2025-01-02,1.8057,No,Yes
Inverse,13,624583.3203,618157.139,538550.1426,2025-02-13,2.4021,No,Yes
Impossible,14,435766.4477,406211.4409,375741.8345,2025-01-02,1.5785,No,Yes
Coin98,15,436933.0388,407298.9103,376747.7336,2025-01-02,1.5827,No,Yes
Crypto Zen,795,65962.5608,65283.8823,56876.5533,2025-02-13,0.2537,No,Yes
Crypto Zen,2313,55096.7343,54001.5277,47507.4392,2025-02-06,0.2098,No,No
Crypto Zen,772,65962.5608,64018.8469,56876.5533,2025-01-30,0.2488,No,No
Crypto Zen,4900,60207.3094,58433.185,51914.0586,2025-01-30,0.2271,No,No
Crypto Zen,5159,59457.8862,57705.845,51267.8646,2025-01-30,0.2242,No,No
Millennium Club,330,174955.6193,173155.5115,150856.372,2025-02-13,0.6729,No,No
Fear,3065,140975.48,140876.8115,121556.8242,2025-02-20,0.5474,No,Yes
proepkes,3077,249604.7664,247036.5861,215222.9785,2025-02-13,0.96,No,No
proepkes,109,27960.0755,27672.3947,24108.7172,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7985.0429,6956.7214,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9728.1202,8475.3236,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2850.6407,2483.5325,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.8229,1538.4186,2025-02-13,0.0069,No,No
