📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68004.6576,67497.9295,35580.4276,2025-01-30,0.2971,No,No
Thena,18,911978.8769,905183.3387,477152.5888,2025-01-30,3.9848,No,No
Thena,25,260565.3934,258623.811,136329.3111,2025-01-30,1.1385,No,No
Thena,24,1595963.0345,1584070.8427,835017.0303,2025-01-30,6.9734,No,No
Thena,19,488560.1126,484919.6225,255617.4583,2025-01-30,2.1347,No,No
Thena,23,651413.4835,646559.4966,340823.2777,2025-01-30,2.8463,No,No
Thena,21,651413.4835,646559.4966,340823.2777,2025-01-30,2.8463,No,No
Thena,20,651413.4835,640313.066,340823.2777,2025-01-23,2.8188,No,No
Thena,22,651413.4835,646559.4966,340823.2777,2025-01-30,2.8463,No,No
Ankr,1,975143.686,967877.4338,510200.7798,2025-01-30,4.2608,No,Yes
Multichain,2,454084.0562,433283.5191,237579.3874,2025-01-02,1.9074,No,No
Frax,16,796074.3955,759608.0742,416510.6981,2025-01-02,3.3439,No,No
QiDAO,26,275000.0,262402.8749,143881.5802,2025-01-02,1.1551,No,No
pSTAKE,3,588140.6408,561199.2545,307718.5628,2025-01-02,2.4705,No,Yes
Stader,4,529288.3113,525344.2859,276926.6858,2025-01-30,2.3127,No,No
USD+,5,471858.0857,459292.6497,246878.8618,2025-01-16,2.0219,No,No
GrizzlyFi,6,468346.4639,464856.5283,245041.5611,2025-01-30,2.0464,No,No
DAO Maker,4903,371.4,368.6325,194.3186,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110409.7948,58768.4954,2025-01-23,0.486,No,Yes
DAO Maker,2463,56143.5014,55725.1392,29374.6025,2025-01-30,0.2453,No,No
DAO Maker,1774,328756.1815,326306.4027,172007.1232,2025-01-30,1.4365,No,Yes
DAO Maker,2462,56143.5014,55725.1392,29374.6025,2025-01-30,0.2453,No,Yes
Deus,8,525157.7962,501101.4609,274765.5766,2025-01-02,2.2059,No,No
Deus,9,315094.6777,300660.8616,164859.346,2025-01-02,1.3236,No,No
Deus,3375,438.5,422.618,229.4257,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454146.6402,244112.816,2025-01-16,1.9992,No,No
xCAD,5131,28298.8194,27545.2265,14806.1049,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9855.173,5297.3507,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5354,28.7763,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1837.0188,987.434,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12483.591,6644.7182,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5028.4922,2676.5466,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7319.7911,3896.1504,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59217.5832,31215.5922,2025-01-30,0.2607,No,No
LiquidDriver,17,780612.3262,774795.3583,408420.8546,2025-01-30,3.4108,No,No
Tarot,10,470512.5126,467006.3246,246174.8502,2025-01-30,2.0558,No,Yes
Byte Masons,11,410984.8,392158.4029,215029.6089,2025-01-02,1.7264,No,Yes
Helio,12,469696.9143,448181.0319,245748.1245,2025-01-02,1.973,No,Yes
Inverse,13,587507.5998,583129.5541,307387.3521,2025-01-30,2.567,No,Yes
Impossible,14,397323.5492,379122.928,207881.964,2025-01-02,1.669,No,No
Coin98,15,398037.1977,379803.8857,208255.349,2025-01-02,1.672,No,No
Crypto Zen,795,52414.6135,51018.811,27423.627,2025-01-16,0.2246,No,No
Crypto Zen,2313,51857.536,50973.8325,27132.1608,2025-01-23,0.2244,No,No
Crypto Zen,772,52414.6135,51018.811,27423.627,2025-01-16,0.2246,No,No
Crypto Zen,4900,51818.1039,50438.1865,27111.5297,2025-01-16,0.222,No,No
Crypto Zen,5159,51090.8624,49730.3089,26731.0328,2025-01-16,0.2189,No,No
Millennium Club,330,163537.3449,162318.666,85563.6786,2025-01-30,0.7146,No,No
Fear,935,135049.6894,134043.3003,70658.7735,2025-01-30,0.5901,No,Yes
Fear,3065,708.9128,703.63,370.9073,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231663.9315,122117.9277,2025-01-30,1.0198,No,No
proepkes,109,14392.0492,14146.7931,7530.0028,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7455.5413,3968.4082,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9061.136,4776.4328,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2579.6259,1359.8085,2025-01-30,0.0114,No,No
