📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107013.4033,46171.4299,2025-02-06,0.4462,No,No
Thena,18,944187.9825,929038.3252,404744.2486,2025-01-30,3.8736,No,No
Thena,25,269767.995,265439.5087,115641.2139,2025-01-30,1.1067,No,No
Thena,24,1652328.9694,1625816.9906,708302.4351,2025-01-30,6.7787,No,No
Thena,19,505814.9906,497699.0788,216827.276,2025-01-30,2.0751,No,No
Thena,23,674419.9875,663598.7396,289103.0347,2025-01-30,2.7668,No,No
Thena,21,674419.9875,663598.7396,289103.0347,2025-01-30,2.7668,No,No
Thena,20,674419.9875,657131.6986,289103.0347,2025-01-23,2.7399,No,No
Thena,22,674419.9875,663598.7396,289103.0347,2025-01-30,2.7668,No,No
Ankr,1,1021483.0835,1014888.1107,437878.2729,2025-02-06,4.2315,No,Yes
Multichain,2,469696.9143,444144.7081,201344.5714,2025-01-02,1.8518,No,No
Frax,16,823396.8971,778602.85,352964.8381,2025-01-02,3.2463,No,No
QiDAO,26,308151.406,291387.4995,132094.9976,2025-01-02,1.2149,No,No
pSTAKE,3,606606.3771,573606.0362,260033.4328,2025-01-02,2.3916,No,Yes
Stader,4,546553.328,543024.579,234290.544,2025-02-06,2.2641,No,Yes
USD+,5,486959.4751,469807.0395,208744.4984,2025-01-16,1.9588,No,No
GrizzlyFi,6,481336.2201,473612.961,206333.9826,2025-01-30,1.9747,No,Yes
DAO Maker,4903,371.4,365.4407,159.2077,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112980.3004,49705.3418,2025-01-23,0.4711,No,Yes
DAO Maker,2463,57940.2971,57010.6159,24837.2172,2025-01-30,0.2377,No,Yes
DAO Maker,1774,339268.4928,333824.7428,145433.9324,2025-01-30,1.3919,No,Yes
DAO Maker,2462,57940.2971,57010.6131,24837.2172,2025-01-30,0.2377,No,Yes
Deus,8,604403.784,571523.1526,259089.2491,2025-01-02,2.3829,No,No
Deus,9,352409.7628,333238.0504,151067.1893,2025-01-02,1.3894,No,No
Deus,3375,438.5,418.8496,187.9714,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480846.5195,213649.5985,2025-01-16,2.0049,Yes,Yes
xCAD,5131,30265.19,29199.1357,12973.7529,2025-01-16,0.1217,No,No
xCAD,5133,10828.3256,10446.9111,4641.769,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0627,23.5768,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1820.7996,809.0173,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12374.4479,5444.1023,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4984.5285,2192.9288,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7255.7947,3192.1657,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60687.5076,26439.0977,2025-01-30,0.253,Yes,Yes
LiquidDriver,17,866274.9077,852374.8021,371345.318,2025-01-30,3.5539,No,No
Tarot,10,470512.5126,462962.7458,201694.1932,2025-01-30,1.9303,No,No
Byte Masons,11,410984.8,388626.4046,176176.5,2025-01-02,1.6204,No,No
Helio,12,484443.0173,458088.3479,207665.7707,2025-01-02,1.91,No,Yes
Inverse,13,606308.8811,596580.1191,259905.9054,2025-01-30,2.4874,No,Yes
Impossible,14,423887.6402,400827.2641,181707.5493,2025-01-02,1.6712,No,Yes
Coin98,15,424624.464,401524.0031,182023.403,2025-01-02,1.6741,No,No
Crypto Zen,795,64058.8499,61802.4401,27460.052,2025-01-16,0.2577,No,No
Crypto Zen,2313,53499.3647,52127.9074,22933.5266,2025-01-23,0.2173,No,Yes
Crypto Zen,772,64058.8499,61802.437,27460.052,2025-01-16,0.2577,No,Yes
Crypto Zen,4900,58474.2979,56414.5928,25066.1269,2025-01-16,0.2352,No,Yes
Crypto Zen,5159,57747.0563,55712.9677,24754.3808,2025-01-16,0.2323,No,Yes
Millennium Club,330,163537.3449,160913.2125,70103.4127,2025-01-30,0.6709,No,No
Fear,3065,140242.1171,139336.5691,60117.4675,2025-02-06,0.581,No,Yes
proepkes,3077,241138.9358,239581.8822,103368.8198,2025-02-06,0.9989,No,No
proepkes,109,27123.1661,26948.0296,11626.8642,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7779.2813,3356.4104,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9477.4183,4089.0805,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2751.0834,1198.5364,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.1569,742.4327,2025-01-30,0.0071,No,No
