📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212784.1918,156075.4271,2025-02-20,0.8032,No,No
Champion,6264,40524.5816,40310.4795,29567.4,2025-02-20,0.1522,No,No
Thena,22,717398.2649,706728.8652,523425.5509,2025-02-13,2.6676,No,No
Ankr,1,1138282.9012,1132268.9985,830509.8907,2025-02-20,4.2739,No,Yes
Frax,16,873866.0776,810592.4071,637587.0356,2025-01-02,3.0597,No,No
QiDAO,26,317081.8634,312366.0952,231348.1327,2025-02-13,1.1791,No,No
pSTAKE,3,640986.4493,594574.7701,467674.2358,2025-01-02,2.2443,No,Yes
Stader,4,578922.5541,575863.8986,422391.399,2025-02-20,2.1737,No,No
USD+,5,515110.2898,487691.6842,375832.9235,2025-01-16,1.8408,No,Yes
GrizzlyFi,6,481336.2201,464946.467,351190.8078,2025-01-30,1.755,No,No
DAO Maker,4903,371.4,358.7536,270.9795,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122073.1297,89539.6379,2025-02-20,0.4608,No,Yes
DAO Maker,2463,61356.44,61032.2661,44766.6658,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357373.7404,262130.7031,2025-02-20,1.3489,No,Yes
DAO Maker,2462,61356.44,61032.2632,44766.6658,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560640.818,440982.9227,2025-01-02,2.1162,No,No
Deus,9,373178.2876,346157.6283,272277.0047,2025-01-02,1.3066,No,No
Deus,3375,438.5,410.9544,319.9368,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.6275,214.5072,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485346.1969,374025.4622,2025-01-16,1.832,No,No
xCAD,5600,265920.5158,261965.5763,194019.9737,2025-02-13,0.9888,No,No
LiquidDriver,17,1047101.6482,1041569.1855,763982.5517,2025-02-20,3.9315,No,No
Tarot,10,514513.9074,511795.4235,375397.7931,2025-02-20,1.9318,No,Yes
Byte Masons,11,447911.9527,415480.0225,326803.9136,2025-01-02,1.5683,No,Yes
Helio,12,511899.3745,474834.3114,373490.187,2025-01-02,1.7923,No,Yes
Inverse,13,642056.7076,638664.3085,468455.1138,2025-02-20,2.4107,No,Yes
Impossible,14,435766.4477,404213.9155,317942.3538,2025-01-02,1.5258,No,No
Coin98,15,436933.0388,405296.0373,318793.5178,2025-01-02,1.5298,Yes,No
Crypto Zen,795,67808.691,66800.1904,49474.3341,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61091.5486,45691.0839,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65499.7465,49474.3341,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59785.0039,45157.7817,2025-01-30,0.2257,No,No
Crypto Zen,5159,61122.115,59040.8513,44595.6985,2025-01-30,0.2229,No,No
Millennium Club,330,179917.6515,178967.005,131270.8721,2025-02-20,0.6755,No,No
Fear,3065,145336.2694,144568.3436,106039.728,2025-02-20,0.5457,No,Yes
proepkes,3077,258731.5868,257364.492,188774.8131,2025-02-20,0.9715,No,No
proepkes,109,28932.0726,28779.199,21109.3151,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8487.0471,6225.182,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10365.4902,7603.0052,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2946.7799,2161.4398,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.3763,1338.8991,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483185.5058,354412.7691,2025-02-20,1.8238,No,No
Anon User,421,130359.0725,122170.1533,95112.1193,2025-01-09,0.4611,No,No
Anon User,495,16739.4043,15527.3506,12213.3442,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2841.5087,2189.771,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,113015.5054,85364.7268,2025-01-30,0.4266,No,No
