📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212747.7695,160735.2161,2025-02-20,0.8031,No,No
Champion,6264,40524.5816,40303.5796,30450.1645,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706606.751,539052.9479,2025-02-13,2.6674,No,No
Ankr,1,1138282.9012,1132075.1879,855305.6001,2025-02-20,4.2736,No,Yes
Frax,16,873866.0776,810443.6176,656622.8388,2025-01-02,3.0594,No,No
QiDAO,26,317081.8634,312312.107,238255.2643,2025-02-13,1.179,No,No
pSTAKE,3,640986.4493,594465.6321,481637.1212,2025-01-02,2.2441,No,Yes
Stader,4,578922.5541,575765.3004,435002.3197,2025-02-20,2.1735,No,No
USD+,5,515110.2898,487603.9785,387053.794,2025-01-16,1.8407,No,Yes
GrizzlyFi,6,481336.2201,464864.489,361675.9631,2025-01-30,1.7549,No,No
DAO Maker,4903,371.4,358.6904,279.0699,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122052.2345,92212.934,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,61021.8192,46103.2198,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357312.5516,269956.8793,2025-02-20,1.3488,No,Yes
DAO Maker,2462,61356.44,61021.8163,46103.2198,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560537.9087,454148.912,2025-01-02,2.116,No,No
Deus,9,373178.2876,346094.0888,280406.109,2025-01-02,1.3065,No,No
Deus,3375,438.5,410.8797,329.4888,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.5774,220.9116,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485258.8887,385192.3691,2025-01-16,1.8318,No,No
xCAD,5600,265920.5158,261920.2991,199812.6354,2025-02-13,0.9887,No,No
LiquidDriver,17,1047101.6482,1041390.8502,786792.0203,2025-02-20,3.9312,No,No
Tarot,10,514513.9074,511707.7949,386605.6723,2025-02-20,1.9317,No,Yes
Byte Masons,11,447911.9527,415403.7584,336560.9736,2025-01-02,1.5681,No,Yes
Helio,12,511899.3745,474747.1525,384641.1127,2025-01-02,1.7922,No,Yes
Inverse,13,642056.7076,638554.9882,482441.3131,2025-02-20,2.4105,No,Yes
Impossible,14,435766.4477,404139.7401,327434.843,2025-01-02,1.5256,No,No
Coin98,15,436933.0388,405221.6218,328311.4194,2025-01-02,1.5297,Yes,No
Crypto Zen,795,67808.691,66788.6417,50951.4402,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61080.886,47055.2372,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65488.1968,50951.4402,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59774.4618,46506.0127,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,59030.4434,45927.148,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178936.3598,135190.0962,2025-02-20,0.6755,No,No
Fear,3065,145336.2694,144543.5886,109205.6509,2025-02-20,0.5456,No,Yes
proepkes,3077,258731.5868,257320.4348,194410.8753,2025-02-20,0.9714,No,No
proepkes,109,28932.0726,28774.2719,21739.555,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8485.5941,6411.0411,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10363.7156,7830.0006,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2946.2753,2225.9718,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.0637,1378.8733,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483102.7834,364994.1193,2025-02-20,1.8237,No,No
Anon User,421,130359.0725,122147.9473,97951.7874,2025-01-09,0.4611,No,No
Anon User,495,16739.4043,15524.4991,12577.9859,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2840.9974,2255.1488,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112995.5751,87913.3767,2025-01-30,0.4266,No,No
