📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127125.7266,55329.9383,2025-02-13,0.5205,No,Yes
Thena,18,944187.9825,924214.6163,410134.4423,2025-01-30,3.7838,No,No
Thena,25,269767.995,264061.3189,117181.2692,2025-01-30,1.0811,No,No
Thena,24,1652328.9694,1617375.5785,717735.274,2025-01-30,6.6216,No,No
Thena,19,505814.9906,495114.9489,219714.8798,2025-01-30,2.027,No,No
Thena,23,674419.9875,660153.2653,292953.1731,2025-01-30,2.7027,No,No
Thena,21,674419.9875,660153.2653,292953.1731,2025-01-30,2.7027,No,No
Thena,20,674419.9875,653686.2243,292953.1731,2025-01-23,2.6762,No,No
Thena,22,674419.9875,660153.2653,292953.1731,2025-01-30,2.7027,No,No
Ankr,1,1092971.4928,1090811.8032,474762.7188,2025-02-13,4.4658,No,Yes
Multichain,2,484443.0173,455613.7037,210431.3658,2025-01-02,1.8653,No,Yes
Frax,16,849248.928,798709.8916,368895.0102,2025-01-02,3.27,No,No
QiDAO,26,317081.8634,316455.301,137733.3705,2025-02-13,1.2956,No,Yes
pSTAKE,3,606606.3771,570507.0655,263496.4359,2025-01-02,2.3357,No,Yes
Stader,4,546553.328,540232.3754,237410.7154,2025-02-06,2.2117,No,Yes
USD+,5,486959.4751,467319.309,211524.4596,2025-01-16,1.9132,No,Yes
GrizzlyFi,6,481336.2201,471153.9581,209081.8416,2025-01-30,1.9289,No,Yes
DAO Maker,4903,371.4,363.5433,161.328,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112387.9328,50367.2942,2025-01-23,0.4601,No,Yes
DAO Maker,2463,57940.2971,56714.619,25167.9876,2025-01-30,0.2322,No,Yes
DAO Maker,1774,339268.4928,332091.5537,147370.7531,2025-01-30,1.3596,No,Yes
DAO Maker,2462,57940.2971,56714.6135,25167.9876,2025-01-30,0.2322,No,Yes
Deus,8,604403.784,568435.5205,262539.678,2025-01-02,2.3272,No,No
Deus,9,352409.7628,331437.711,153079.0311,2025-01-02,1.3569,No,No
Deus,3375,438.5,416.6095,190.4747,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478300.3558,216494.8834,2025-01-16,1.9582,Yes,Yes
xCAD,5131,30265.19,29044.5228,13146.5313,2025-01-16,0.1189,Yes,Yes
xCAD,5133,10828.3256,10391.5935,4703.5859,2025-01-16,0.0425,No,No
xCAD,5145,55.0,52.7817,23.8908,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.1583,819.7914,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12309.5686,5516.6043,2025-01-23,0.0504,No,No
xCAD,5257,5115.6675,4958.3945,2222.1332,2025-01-23,0.0203,No,No
xCAD,5354,7446.6889,7217.7525,3234.6775,2025-01-23,0.0295,No,No
xCAD,5600,142159.6073,141878.6622,61750.9991,2025-02-13,0.5809,Yes,Yes
LiquidDriver,17,911195.7907,909394.9828,395803.3616,2025-02-13,3.7231,No,No
Tarot,10,485876.0053,475597.5924,211053.8242,2025-01-30,1.9471,No,Yes
Byte Masons,11,410984.8,386526.8647,178522.7358,2025-01-02,1.5825,No,No
Helio,12,484443.0173,455613.5194,210431.3658,2025-01-02,1.8653,No,Yes
Inverse,13,606308.8811,593482.7547,263367.2101,2025-01-30,2.4298,No,Yes
Impossible,14,423887.6402,398661.8294,184127.4451,2025-01-02,1.6321,No,Yes
Coin98,15,424624.464,399354.8044,184447.5051,2025-01-02,1.635,No,No
Crypto Zen,795,64058.8499,61475.1947,27825.752,2025-01-16,0.2517,No,No
Crypto Zen,2313,53499.3647,51854.6054,23238.9445,2025-01-23,0.2123,No,Yes
Crypto Zen,772,64058.8499,61475.1917,27825.752,2025-01-16,0.2517,No,Yes
Crypto Zen,4900,58474.2979,56115.8762,25399.9458,2025-01-16,0.2297,No,Yes
Crypto Zen,5159,57747.0563,55417.969,25084.0481,2025-01-16,0.2269,No,Yes
Millennium Club,330,168866.3971,165294.1065,73351.8398,2025-01-30,0.6767,No,Yes
Fear,3065,140694.3238,140416.2477,61114.5123,2025-02-13,0.5749,No,Yes
proepkes,3077,241138.9358,238350.0442,104745.4371,2025-02-06,0.9758,No,No
proepkes,109,27123.1661,26809.4719,11781.7053,2025-02-06,0.1098,No,No
proepkes,1726,7829.8392,7739.2829,3401.1095,2025-02-06,0.0317,No,No
proepkes,1146,9539.013,9428.6891,4143.5369,2025-02-06,0.0386,No,No
proepkes,570,2795.9476,2736.8005,1214.498,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1695.3094,752.3201,2025-01-30,0.0069,No,No
