📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182686.0869,163596.9362,2025-02-13,0.7118,No,No
Thena,18,1004357.5708,995400.0268,891389.1869,2025-02-13,3.8786,No,No
Thena,25,286959.306,284400.0077,254682.6249,2025-02-13,1.1082,No,No
Thena,24,1757625.749,1741950.0469,1559931.0771,2025-02-13,6.7875,No,No
Thena,19,538048.6987,533250.0144,477529.9216,2025-02-13,2.0778,No,No
Thena,23,717398.2649,711000.0192,636706.5621,2025-02-13,2.7704,No,No
Thena,21,717398.2649,710999.985,636706.5621,2025-02-13,2.7704,No,No
Thena,20,716983.0539,710588.4772,636338.0533,2025-02-13,2.7688,No,No
Thena,22,717398.2649,710999.985,636706.5621,2025-02-13,2.7704,No,No
Ankr,1,1113521.7155,1103590.5184,988274.7394,2025-02-13,4.3001,No,Yes
Multichain,2,484443.0173,452250.3149,429953.7135,2025-01-02,1.7622,No,No
Frax,16,849248.928,792813.7704,753726.8931,2025-01-02,3.0892,No,No
QiDAO,26,317081.8634,314253.8665,281417.0497,2025-02-13,1.2245,No,No
pSTAKE,3,624190.0554,582710.6806,553982.2491,2025-01-02,2.2705,No,Yes
Stader,4,563016.8547,557995.3803,499689.7031,2025-02-13,2.1742,No,No
USD+,5,501351.6398,477650.1997,444960.4837,2025-01-16,1.8612,No,Yes
GrizzlyFi,6,481336.2201,467812.1162,427196.3635,2025-01-30,1.8228,No,Yes
DAO Maker,4903,371.4,360.9648,329.6256,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111582.8914,102910.5386,2025-01-23,0.4348,No,Yes
DAO Maker,2463,57940.2971,56312.3458,51423.2738,2025-01-30,0.2194,No,Yes
DAO Maker,1774,339268.4928,329736.0497,301108.1658,2025-01-30,1.2848,No,Yes
DAO Maker,2462,57940.2971,56312.3431,51423.2738,2025-01-30,0.2194,No,Yes
Deus,8,604403.784,564239.1824,536421.5029,2025-01-02,2.1986,No,No
Deus,9,352409.7628,328990.9853,312771.3287,2025-01-02,1.2819,No,No
Deus,3375,438.5,413.565,389.1783,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.3778,260.9314,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488398.1482,454972.9484,2025-01-16,1.903,Yes,Yes
xCAD,5600,265920.5158,263548.7419,236010.241,2025-02-13,1.0269,Yes,Yes
LiquidDriver,17,958187.8086,949641.6277,850412.5188,2025-02-13,3.7003,No,No
Helio,12,498485.576,465359.5371,442416.7898,2025-01-02,1.8133,No,Yes
Inverse,13,624583.3203,619012.5643,554331.2802,2025-02-13,2.412,No,Yes
Impossible,14,435766.4477,406808.2845,386752.1994,2025-01-02,1.5851,No,Yes
Coin98,15,436933.0388,407897.3309,387787.5744,2025-01-02,1.5894,No,Yes
Crypto Zen,795,65962.5608,65374.2273,58543.2073,2025-02-13,0.2547,No,Yes
Crypto Zen,2313,55096.7343,54076.9904,48899.5499,2025-02-06,0.2107,No,No
Crypto Zen,772,65962.5608,64109.1888,58543.2073,2025-01-30,0.2498,No,No
Crypto Zen,4900,60207.3094,58515.6417,53435.2965,2025-01-30,0.228,No,No
Crypto Zen,5159,59457.8862,57787.2753,52770.1671,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173395.1379,155276.9171,2025-02-13,0.6756,No,No
Fear,3065,140823.6036,139567.5491,124984.0108,2025-02-13,0.5438,No,Yes
proepkes,3077,249604.7664,247378.4551,221529.6586,2025-02-13,0.9639,No,No
proepkes,109,27960.0755,27710.69,24815.1751,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7996.0932,7160.5743,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9741.5828,8723.6761,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2854.5856,2556.3075,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.2666,1583.4989,2025-02-13,0.0069,No,No
