📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209996.4659,148828.4941,2025-02-13,0.7946,No,No
Thena,22,717398.2649,707711.5229,501568.6322,2025-02-13,2.6778,No,No
Ankr,1,1138282.9012,1133828.1096,795829.9118,2025-02-20,4.2901,No,Yes
Frax,16,873866.0776,811789.3454,610963.0239,2025-01-02,3.0716,No,No
QiDAO,26,317081.8634,312800.4037,221687.6236,2025-02-13,1.1836,No,No
pSTAKE,3,640986.4493,595452.7016,448145.3502,2025-01-02,2.2531,No,Yes
Stader,4,578922.5541,576656.8238,404753.4094,2025-02-20,2.1819,No,No
USD+,5,515110.2898,488397.2085,360139.0973,2025-01-16,1.848,No,Yes
GrizzlyFi,6,481336.2201,465605.7324,336525.9736,2025-01-30,1.7617,No,No
DAO Maker,4903,371.4,359.2623,259.6641,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122241.2161,85800.6906,2025-02-20,0.4625,No,Yes
DAO Maker,2463,61356.44,61116.3005,42897.3238,2025-02-20,0.2312,No,Yes
DAO Maker,1774,359271.9371,357865.8026,251184.7922,2025-02-20,1.3541,No,Yes
DAO Maker,2462,61356.44,61116.3005,42897.3238,2025-02-20,0.2312,No,Yes
Deus,8,604403.784,561468.6438,422568.5983,2025-01-02,2.1245,No,No
Deus,9,373178.2876,346668.7545,260907.4101,2025-01-02,1.3117,No,No
Deus,3375,438.5,411.555,306.5771,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.0301,205.55,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486048.2795,358407.1109,2025-01-16,1.8391,No,No
xCAD,5600,265920.5158,262329.7835,185918.1934,2025-02-13,0.9926,No,No
LiquidDriver,17,1047101.6482,1043003.2559,732080.5851,2025-02-20,3.9464,No,No
Helio,12,498485.576,463074.4954,348515.9371,2025-01-02,1.7521,No,No
Inverse,13,624583.3203,616149.4946,436677.1109,2025-02-13,2.3313,No,No
Impossible,14,435766.4477,404810.7453,304665.8904,2025-01-02,1.5317,No,No
Coin98,15,436933.0388,405894.4441,305481.512,2025-01-02,1.5358,Yes,No
Crypto Zen,795,67808.691,66893.0586,47408.4118,2025-02-13,0.2531,No,No
Crypto Zen,2313,62623.4318,61177.3152,43783.1405,2025-02-06,0.2315,No,No
Crypto Zen,772,67808.691,65592.6147,47408.4118,2025-01-30,0.2482,No,No
Crypto Zen,4900,61892.4968,59869.7695,43272.1077,2025-01-30,0.2265,No,No
Crypto Zen,5159,61122.115,59124.5618,42733.4956,2025-01-30,0.2237,No,No
Millennium Club,330,179917.6515,179213.4134,125789.3346,2025-02-20,0.6781,No,No
Fear,3065,145336.2694,144767.3836,101611.7789,2025-02-20,0.5478,No,Yes
proepkes,3077,258731.5868,257718.8286,180892.0574,2025-02-20,0.9751,No,No
proepkes,109,28932.0726,28818.8232,20227.8439,2025-02-20,0.109,No,No
proepkes,1726,8532.1299,8498.732,5965.2343,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10379.7613,7285.5231,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2950.837,2071.1836,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1827.8894,1282.9901,2025-02-20,0.0069,No,No
