📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183988.0003,164789.4426,2025-02-13,0.7161,No,No
Thena,18,1004357.5708,994982.0381,891158.8536,2025-02-13,3.8728,No,No
Thena,25,286959.306,284280.5687,254616.8154,2025-02-13,1.1065,No,No
Thena,24,1757625.749,1741218.4831,1559527.9938,2025-02-13,6.7775,No,No
Thena,19,538048.6987,533026.0663,477406.5288,2025-02-13,2.0747,No,No
Thena,23,717398.2649,710701.4217,636542.0383,2025-02-13,2.7663,No,No
Thena,21,717398.2649,710701.3876,636542.0383,2025-02-13,2.7663,No,No
Thena,20,716983.0539,710290.0525,636173.6247,2025-02-13,2.7647,No,No
Thena,22,717398.2649,710701.3876,636542.0383,2025-02-13,2.7663,No,No
Ankr,1,1113521.7155,1103127.0454,988019.3711,2025-02-13,4.2938,No,Yes
Multichain,2,484443.0173,452048.6787,429842.6143,2025-01-02,1.7595,No,No
Frax,16,849248.928,792460.2937,753532.1315,2025-01-02,3.0846,No,No
QiDAO,26,317081.8634,314121.9049,281344.332,2025-02-13,1.2227,No,No
pSTAKE,3,624190.0554,582450.9082,553839.1011,2025-01-02,2.2671,No,Yes
Stader,4,563016.8547,557761.0667,499560.5842,2025-02-13,2.171,No,No
USD+,5,501351.6398,477441.5734,444845.5068,2025-01-16,1.8584,No,Yes
GrizzlyFi,6,481336.2201,467611.7961,427085.9767,2025-01-30,1.8201,No,Yes
DAO Maker,4903,371.4,360.8102,329.5404,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111534.6348,102883.9467,2025-01-23,0.4341,No,Yes
DAO Maker,2463,57940.2971,56288.2325,51409.9861,2025-01-30,0.2191,No,Yes
DAO Maker,1774,339268.4928,329594.8546,301030.36,2025-01-30,1.2829,No,Yes
DAO Maker,2462,57940.2971,56288.2298,51409.9861,2025-01-30,0.2191,No,Yes
Deus,8,604403.784,563987.6445,536282.8926,2025-01-02,2.1953,No,No
Deus,9,352409.7628,328844.3211,312690.5092,2025-01-02,1.28,No,No
Deus,3375,438.5,413.3825,389.0777,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.2554,260.864,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488184.8274,454855.3843,2025-01-16,1.9002,Yes,Yes
xCAD,5600,265920.5158,263438.085,235949.2564,2025-02-13,1.0254,Yes,Yes
LiquidDriver,17,958187.8086,949242.8538,850192.7738,2025-02-13,3.6948,No,Yes
Helio,12,498485.576,465152.0797,442302.4701,2025-01-02,1.8105,No,Yes
Inverse,13,624583.3203,618752.6579,554188.0421,2025-02-13,2.4084,No,Yes
Impossible,14,435766.4477,406626.9294,386652.2633,2025-01-02,1.5827,No,Yes
Coin98,15,436933.0388,407715.511,387687.3708,2025-01-02,1.587,No,Yes
Crypto Zen,795,65962.5608,65346.7753,58528.0798,2025-02-13,0.2544,No,Yes
Crypto Zen,2313,55096.7343,54054.0605,48886.9144,2025-02-06,0.2104,No,No
Crypto Zen,772,65962.5608,64081.7399,58528.0798,2025-01-30,0.2494,No,No
Crypto Zen,4900,60207.3094,58490.5906,53421.4889,2025-01-30,0.2277,No,No
Crypto Zen,5159,59457.8862,57762.5361,52756.5314,2025-01-30,0.2248,No,No
Millennium Club,330,174955.6193,173322.3341,155236.7938,2025-02-13,0.6746,No,No
Fear,3065,140910.8223,139595.3597,125029.1037,2025-02-13,0.5434,No,Yes
proepkes,3077,249604.7664,247274.5876,221472.4157,2025-02-13,0.9625,No,No
proepkes,109,27960.0755,27699.055,24808.7629,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7992.7359,7158.724,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9737.4921,8721.4219,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2853.3871,2555.647,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.5241,1583.0897,2025-02-13,0.0069,No,No
