📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209910.8377,152245.1971,2025-02-13,0.7942,No,No
Thena,22,717398.2649,707422.9121,513083.3026,2025-02-13,2.6766,No,No
Ankr,1,1138282.9012,1133370.2301,814100.0318,2025-02-20,4.2882,No,Yes
Frax,16,873866.0776,811437.8287,624989.0962,2025-01-02,3.0701,No,No
QiDAO,26,317081.8634,312672.856,226776.9768,2025-02-13,1.183,No,No
pSTAKE,3,640986.4493,595194.8619,458433.5654,2025-01-02,2.2519,No,Yes
Stader,4,578922.5541,576423.9496,414045.462,2025-02-20,2.1809,No,No
USD+,5,515110.2898,488190.0031,368406.9249,2025-01-16,1.8471,No,Yes
GrizzlyFi,6,481336.2201,465412.1356,344251.7073,2025-01-30,1.7609,No,No
DAO Maker,4903,371.4,359.1129,265.6253,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122191.8508,87770.4443,2025-02-20,0.4623,No,Yes
DAO Maker,2463,61356.44,61091.6196,43882.1313,2025-02-20,0.2311,No,Yes
DAO Maker,1774,359271.9371,357721.2838,256951.3213,2025-02-20,1.3535,No,Yes
DAO Maker,2462,61356.44,61091.6196,43882.1313,2025-02-20,0.2311,No,Yes
Deus,8,604403.784,561225.5196,432269.6399,2025-01-02,2.1234,No,No
Deus,9,373178.2876,346518.6418,266897.1444,2025-01-02,1.3111,No,No
Deus,3375,438.5,411.3786,313.6152,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.9119,210.2688,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485842.0949,366635.1768,2025-01-16,1.8382,No,No
xCAD,5600,265920.5158,262222.8158,190186.3765,2025-02-13,0.9921,No,No
LiquidDriver,17,1047101.6482,1042582.1043,748887.1916,2025-02-20,3.9447,No,No
Helio,12,498485.576,462873.9773,356516.9281,2025-01-02,1.7513,No,No
Inverse,13,624583.3203,615898.2828,446702.046,2025-02-13,2.3303,No,No
Impossible,14,435766.4477,404635.4563,311660.202,2025-01-02,1.531,No,No
Coin98,15,436933.0388,405718.7065,312494.5481,2025-01-02,1.5351,Yes,No
Crypto Zen,795,67808.691,66865.7823,48496.7818,2025-02-13,0.253,No,No
Crypto Zen,2313,62623.4318,61152.1277,44788.284,2025-02-06,0.2314,No,No
Crypto Zen,772,67808.691,65565.3384,48496.7818,2025-01-30,0.2481,No,No
Crypto Zen,4900,61892.4968,59844.8729,44265.5192,2025-01-30,0.2264,No,No
Crypto Zen,5159,61122.115,59099.9781,43714.5421,2025-01-30,0.2236,No,No
Millennium Club,330,179917.6515,179141.0407,128677.1203,2025-02-20,0.6778,No,No
Fear,3065,145336.2694,144708.9284,103944.5128,2025-02-20,0.5475,No,Yes
proepkes,3077,258731.5868,257614.7649,185044.8538,2025-02-20,0.9747,No,No
proepkes,109,28932.0726,28807.1852,20692.2209,2025-02-20,0.109,No,No
proepkes,1726,8532.1299,8495.3003,6102.1801,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10375.5701,7452.7791,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2949.6454,2118.7324,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1827.1513,1312.4441,2025-02-20,0.0069,No,No
