📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106924.645,47504.7526,2025-02-06,0.4458,No,No
Thena,18,944187.9825,928260.3043,416432.3146,2025-01-30,3.8701,No,No
Thena,25,269767.995,265217.2298,118980.6613,2025-01-30,1.1057,No,No
Thena,24,1652328.9694,1624455.4539,728756.5506,2025-01-30,6.7727,No,No
Thena,19,505814.9906,497282.2818,223088.74,2025-01-30,2.0733,No,No
Thena,23,674419.9875,663043.0424,297451.6533,2025-01-30,2.7644,No,No
Thena,21,674419.9875,663043.0424,297451.6533,2025-01-30,2.7644,No,No
Thena,20,674419.9875,656575.9694,297451.6533,2025-01-23,2.7374,No,No
Thena,22,674419.9875,663043.0103,297451.6533,2025-01-30,2.7643,No,No
Ankr,1,1021483.0835,1014046.4463,450523.172,2025-02-06,4.2277,No,Yes
Multichain,2,469696.9143,443757.6952,207158.9311,2025-01-02,1.8501,No,No
Frax,16,823396.8971,777924.4014,363157.6361,2025-01-02,3.2433,No,No
QiDAO,26,308151.406,291133.6088,135909.5918,2025-01-02,1.2138,No,No
pSTAKE,3,606606.3771,573106.2437,267542.5894,2025-01-02,2.3894,No,Yes
Stader,4,546553.328,542574.2652,241056.3062,2025-02-06,2.2621,No,Yes
USD+,5,486959.4751,469405.826,214772.5507,2025-01-16,1.957,No,No
GrizzlyFi,6,481336.2201,473216.4035,212292.4248,2025-01-30,1.9729,No,Yes
DAO Maker,4903,371.4,365.1347,163.8053,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112884.7652,51140.7157,2025-01-23,0.4706,No,Yes
DAO Maker,2463,57940.2971,56962.878,25554.4579,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333545.2304,149633.7238,2025-01-30,1.3906,No,Yes
DAO Maker,2462,57940.2971,56962.878,25554.4579,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571025.2324,266571.1399,2025-01-02,2.3807,No,No
Deus,9,352409.7628,332947.7113,155429.6559,2025-01-02,1.3881,No,No
Deus,3375,438.5,418.4884,193.3996,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480435.902,219819.2985,2025-01-16,2.003,Yes,Yes
xCAD,5131,30265.19,29174.2026,13348.4045,2025-01-16,0.1216,No,No
xCAD,5133,10828.3256,10437.9905,4775.8124,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.0174,24.2576,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1819.2449,832.3798,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12363.986,5601.3152,2025-01-23,0.0515,No,No
xCAD,5257,5115.6675,4980.3141,2256.2554,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7249.6599,3284.348,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60636.6996,27202.5969,2025-01-30,0.2528,Yes,Yes
LiquidDriver,17,866274.9077,851661.2296,382068.9011,2025-01-30,3.5507,No,No
Tarot,10,485876.0053,477679.4669,214294.6884,2025-01-30,1.9915,No,Yes
Byte Masons,11,410984.8,388287.8465,181264.0647,2025-01-02,1.6188,No,No
Helio,12,484443.0173,457689.2769,213662.6718,2025-01-02,1.9082,No,Yes
Inverse,13,606308.8811,596080.6872,267411.3793,2025-01-30,2.4852,No,Yes
Impossible,14,423887.6402,400478.0971,186954.8378,2025-01-02,1.6697,No,Yes
Coin98,15,424624.464,401174.2292,187279.8126,2025-01-02,1.6726,No,No
Crypto Zen,795,64058.8499,61749.6732,28253.034,2025-01-16,0.2574,No,No
Crypto Zen,2313,53499.3647,52083.8412,23595.7931,2025-01-23,0.2171,No,Yes
Crypto Zen,772,64058.8499,61749.6701,28253.034,2025-01-16,0.2574,No,Yes
Crypto Zen,4900,58474.2979,56366.4289,25789.9779,2025-01-16,0.235,No,Yes
Crypto Zen,5159,57747.0563,55665.4027,25469.2294,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160778.5183,72127.8351,2025-01-30,0.6703,No,No
Fear,3065,140242.1171,139221.0548,61853.5191,2025-02-06,0.5804,No,Yes
proepkes,3077,241138.9358,239383.2729,106353.8692,2025-02-06,0.998,No,No
proepkes,109,27123.1661,26925.6889,11962.6208,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7772.8321,3453.3357,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9469.5617,4207.1635,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2748.7805,1233.1474,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1702.7305,763.8724,2025-01-30,0.0071,No,No
