📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,182691.8461,181501.4728,153571.1323,2025-02-13,0.7075,No,No
Thena,18,1004357.5708,997813.3704,844264.9886,2025-02-13,3.8893,No,No
Thena,25,286959.306,285089.5344,241218.5682,2025-02-13,1.1112,No,No
Thena,24,1757625.749,1746173.3982,1477463.7302,2025-02-13,6.8062,No,No
Thena,19,538048.6987,534542.877,452284.8154,2025-02-13,2.0835,No,No
Thena,23,717398.2649,712723.836,603046.4205,2025-02-13,2.778,No,No
Thena,21,717398.2649,712723.836,603046.4205,2025-02-13,2.778,No,No
Thena,20,716983.0539,712311.3304,602697.3933,2025-02-13,2.7764,No,No
Thena,22,717398.2649,712723.836,603046.4205,2025-02-13,2.778,No,No
Ankr,1,1100418.5967,1093248.4811,925014.0797,2025-02-13,4.2612,No,Yes
Multichain,2,484443.0173,453414.416,407223.7721,2025-01-02,1.7673,No,No
Frax,16,849248.928,794854.4884,713880.3524,2025-01-02,3.0982,No,No
QiDAO,26,317081.8634,315015.7789,266539.6504,2025-02-13,1.2279,No,No
pSTAKE,3,624190.0554,584210.5399,524695.4126,2025-01-02,2.2771,No,Yes
Stader,4,563016.8547,559348.2472,473273.0974,2025-02-13,2.1802,No,No
USD+,5,501351.6398,478854.8919,421437.1941,2025-01-16,1.8665,No,Yes
GrizzlyFi,6,481336.2201,468968.7365,404612.1921,2025-01-30,1.8279,No,No
DAO Maker,4903,371.4,361.8572,312.1996,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111861.5128,97470.068,2025-01-23,0.436,No,Yes
DAO Maker,2463,57940.2971,56451.5699,48704.73,2025-01-30,0.22,No,Yes
DAO Maker,1774,339268.4928,330551.258,285189.7756,2025-01-30,1.2884,No,Yes
DAO Maker,2462,57940.2971,56451.5672,48704.73,2025-01-30,0.22,No,Yes
Deus,8,604403.784,565691.4974,508063.0332,2025-01-02,2.2049,No,No
Deus,9,352409.7628,329837.7867,296236.3535,2025-01-02,1.2856,No,No
Deus,3375,438.5,414.6187,368.604,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.0842,247.137,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489629.9727,430920.3396,2025-01-16,1.9085,Yes,Yes
xCAD,5600,246230.3816,244625.8904,206981.7527,2025-02-13,0.9535,Yes,Yes
LiquidDriver,17,958187.8086,951944.0465,805454.5939,2025-02-13,3.7105,No,No
Helio,12,498485.576,466557.3425,419027.9751,2025-01-02,1.8185,No,Yes
Inverse,13,624583.3203,620513.3982,525025.9919,2025-02-13,2.4186,No,Yes
Impossible,14,435766.4477,407855.3759,366306.15,2025-01-02,1.5897,No,Yes
Coin98,15,436933.0388,408947.2255,367286.7889,2025-01-02,1.594,No,Yes
Crypto Zen,795,65962.5608,65532.727,55448.2609,2025-02-13,0.2554,No,Yes
Crypto Zen,2313,55096.7343,54209.3809,46314.4254,2025-02-06,0.2113,No,No
Crypto Zen,772,65962.5608,64267.6916,55448.2609,2025-01-30,0.2505,No,No
Crypto Zen,4900,60207.3094,58660.3179,50610.3851,2025-01-30,0.2286,No,No
Crypto Zen,5159,59457.8862,57930.1507,49980.4184,2025-01-30,0.2258,No,No
Millennium Club,330,174955.6193,173815.5507,147068.0445,2025-02-13,0.6775,No,No
Fear,3065,140823.6036,139905.937,118376.6037,2025-02-13,0.5453,No,Yes
proepkes,3077,249604.7664,247978.2355,209818.2673,2025-02-13,0.9666,No,No
proepkes,109,27960.0755,27777.8745,23503.2956,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8015.4797,6782.0232,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9765.2012,8262.49,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2861.5067,2421.1657,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1772.5538,1499.7856,2025-02-13,0.0069,No,No
