📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210195.6509,169017.4619,2025-02-13,0.8033,No,No
Thena,22,717398.2649,708382.7644,569607.7065,2025-02-13,2.707,No,No
Ankr,1,1138282.9012,1134893.1564,903786.285,2025-02-20,4.3369,No,No
Frax,16,873866.0776,812606.9876,693841.7287,2025-01-02,3.1053,No,No
QiDAO,26,317081.8634,313097.0847,251760.1196,2025-02-13,1.1965,No,No
pSTAKE,3,624190.0554,580433.5329,495601.2348,2025-01-02,2.2181,No,No
Stader,4,563016.8547,561340.1942,447030.269,2025-02-20,2.1451,No,No
USD+,5,501351.6398,475821.2105,398068.6485,2025-01-16,1.8183,No,No
GrizzlyFi,6,481336.2201,466056.1228,382176.587,2025-01-30,1.781,No,No
DAO Maker,4903,371.4,359.6098,294.8882,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122356.0477,97439.7748,2025-02-20,0.4676,No,Yes
DAO Maker,2463,61356.44,61173.7151,48716.4561,2025-02-20,0.2338,No,Yes
DAO Maker,1774,359271.9371,358201.9764,285258.655,2025-02-20,1.3688,No,Yes
DAO Maker,2462,61356.44,61173.7122,48716.4561,2025-02-20,0.2338,No,Yes
Deus,8,604403.784,562034.2183,479891.115,2025-01-02,2.1478,No,No
Deus,9,373178.2876,347017.9583,296300.1709,2025-01-02,1.3261,No,No
Deus,3375,438.5,411.9653,348.165,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.3052,233.4333,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486528.0032,407025.9569,2025-01-16,1.8592,No,No
xCAD,5600,265920.5158,262578.6202,211138.4743,2025-02-13,1.0034,No,No
LiquidDriver,17,958187.8086,946146.0015,760792.4172,2025-02-13,3.6156,No,No
Helio,12,498485.576,463540.9799,395793.0198,2025-01-02,1.7714,No,No
Inverse,13,624583.3203,616733.9819,495913.4835,2025-02-13,2.3568,No,No
Impossible,14,435766.4477,405218.5371,345994.6016,2025-01-02,1.5485,No,No
Coin98,15,436933.0388,406303.3275,346920.8643,2025-01-02,1.5527,Yes,No
Crypto Zen,795,67808.691,66956.5142,53839.4848,2025-02-13,0.2559,No,No
Crypto Zen,2313,62623.4318,61235.9214,49722.4361,2025-02-06,0.234,No,No
Crypto Zen,772,67808.691,65656.0704,53839.4848,2025-01-30,0.2509,No,No
Crypto Zen,4900,61892.4968,59927.6857,49142.0803,2025-01-30,0.229,No,No
Crypto Zen,5159,61122.115,59181.763,48530.4042,2025-01-30,0.2262,No,No
Millennium Club,330,174955.6193,174434.5277,138913.1727,2025-02-20,0.6666,No,No
Fear,3065,145336.2694,144903.3967,115395.6779,2025-02-20,0.5537,No,Yes
proepkes,3077,258731.5868,257960.9628,205430.53,2025-02-20,0.9858,No,No
proepkes,109,28135.0755,28051.2748,22338.9944,2025-02-20,0.1072,No,No
proepkes,1726,8302.055,8277.3276,6591.7563,2025-02-20,0.0316,No,No
proepkes,1146,10140.2533,10110.0504,8051.269,2025-02-20,0.0386,No,No
proepkes,570,2880.2759,2871.697,2286.9129,2025-02-20,0.011,No,No
proepkes,454,1784.1804,1778.8662,1416.623,2025-02-20,0.0068,No,No
