📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182148.682,157451.7767,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997759.1492,862476.4616,2025-02-13,3.8872,No,No
Thena,25,286959.306,285074.029,246421.8462,2025-02-13,1.1106,No,No
Thena,24,1757625.749,1746078.4276,1509333.8078,2025-02-13,6.8027,No,No
Thena,19,538048.6987,534513.8044,462040.9616,2025-02-13,2.0825,No,No
Thena,23,717398.2649,712685.0725,616054.6154,2025-02-13,2.7766,No,No
Thena,21,717398.2649,712685.0384,616054.6154,2025-02-13,2.7766,No,No
Thena,20,716983.0539,712272.5552,615698.0594,2025-02-13,2.775,No,No
Thena,22,717398.2649,712685.0042,616054.6154,2025-02-13,2.7766,No,No
Ankr,1,1113521.7155,1106205.9492,956219.475,2025-02-13,4.3098,No,Yes
Multichain,2,484443.0173,453388.1937,416007.9154,2025-01-02,1.7664,No,No
Frax,16,849248.928,794808.5197,729279.3241,2025-01-02,3.0966,No,No
QiDAO,26,317081.8634,314998.6559,272289.1244,2025-02-13,1.2272,No,No
pSTAKE,3,624190.0554,584176.8325,536013.5135,2025-01-02,2.2759,No,Yes
Stader,4,563016.8547,559317.8432,483481.9777,2025-02-13,2.1791,No,No
USD+,5,501351.6398,478827.8419,430527.9323,2025-01-16,1.8655,No,Yes
GrizzlyFi,6,481336.2201,468942.7206,413340.0016,2025-01-30,1.827,No,No
DAO Maker,4903,371.4,361.8372,318.934,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111855.2512,99572.5755,2025-01-23,0.4358,No,Yes
DAO Maker,2463,57940.2971,56448.4411,49755.3301,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330532.953,291341.5478,2025-01-30,1.2877,No,Yes
DAO Maker,2462,57940.2971,56448.4411,49755.3301,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565658.8586,519022.3603,2025-01-02,2.2038,No,No
Deus,9,352409.7628,329818.756,302626.4092,2025-01-02,1.285,No,No
Deus,3375,438.5,414.595,376.5551,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.0684,252.4679,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489602.2896,440215.6369,2025-01-16,1.9075,Yes,Yes
xCAD,5600,246230.3816,244612.6052,211446.5151,2025-02-13,0.953,Yes,Yes
LiquidDriver,17,958187.8086,951892.3482,822828.8955,2025-02-13,3.7086,No,No
Helio,12,498485.576,466530.4233,428066.7446,2025-01-02,1.8176,No,Yes
Inverse,13,624583.3203,620479.6696,536351.2236,2025-02-13,2.4174,No,Yes
Impossible,14,435766.4477,407831.8507,374207.6675,2025-01-02,1.5889,No,Yes
Coin98,15,436933.0388,408923.658,375209.4595,2025-01-02,1.5932,No,Yes
Crypto Zen,795,65962.5608,65529.1691,56644.3244,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54206.4091,47313.4647,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64264.1305,56644.3244,2025-01-30,0.2504,No,No
Crypto Zen,4900,60207.3094,58657.0676,51702.0916,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57926.9408,51058.5361,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173806.1055,150240.4202,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139898.3412,120930.0819,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247964.7603,214344.2156,2025-02-13,0.9661,No,No
proepkes,109,27960.0755,27776.3663,24010.2805,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8015.0446,6928.3169,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9764.6711,8440.7186,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2861.3512,2473.3922,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1772.4576,1532.1372,2025-02-13,0.0069,No,No
