📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107271.3429,47356.3343,2025-02-06,0.4492,No,No
Thena,18,944187.9825,931299.4543,415131.2613,2025-01-30,3.9001,No,No
Thena,25,269767.995,266085.5584,118608.9318,2025-01-30,1.1143,No,No
Thena,24,1652328.9694,1629774.045,726479.7073,2025-01-30,6.8252,No,No
Thena,19,505814.9906,498910.3979,222391.7471,2025-01-30,2.0894,No,No
Thena,23,674419.9875,665213.8638,296522.3295,2025-01-30,2.7858,No,No
Thena,21,674419.9875,665213.8638,296522.3295,2025-01-30,2.7858,No,No
Thena,20,674419.9875,658746.7908,296522.3295,2025-01-23,2.7587,No,No
Thena,22,674419.9875,665213.8318,296522.3295,2025-01-30,2.7858,No,No
Ankr,1,1021483.0835,1017334.345,449115.6091,2025-02-06,4.2604,No,Yes
Multichain,2,469696.9143,445269.5321,206511.7075,2025-01-02,1.8647,No,No
Frax,16,823396.8971,780574.7102,362023.028,2025-01-02,3.2689,No,No
QiDAO,26,308151.406,292125.4565,135484.9715,2025-01-02,1.2234,No,No
pSTAKE,3,588140.6408,557553.3644,258587.8772,2025-01-02,2.3349,No,No
Stader,4,546553.328,544333.4577,240303.1776,2025-02-06,2.2796,No,Yes
USD+,5,486959.4751,470973.2268,214101.54,2025-01-16,1.9724,No,No
GrizzlyFi,6,481336.2201,474765.6587,211629.1627,2025-01-30,1.9882,No,Yes
DAO Maker,4903,371.4,366.3301,163.2935,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113257.9824,50980.9375,2025-01-23,0.4743,No,Yes
DAO Maker,2463,57940.2971,57149.3706,25474.6185,2025-01-30,0.2393,No,Yes
DAO Maker,1774,339268.4928,334637.2186,149166.2253,2025-01-30,1.4014,No,Yes
DAO Maker,2462,57940.2971,57149.3678,25474.6185,2025-01-30,0.2393,No,Yes
Deus,8,604403.784,572970.5996,265738.2956,2025-01-02,2.3995,No,No
Deus,9,352409.7628,334081.9967,154944.0493,2025-01-02,1.3991,No,No
Deus,3375,438.5,419.8997,192.7954,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451254.3372,205137.4941,2025-01-16,1.8898,No,No
xCAD,5131,28298.8194,27369.8005,12442.1459,2025-01-16,0.1146,No,No
xCAD,5133,10124.7946,9792.4083,4451.5698,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1944,24.1819,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1825.3193,829.7792,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12404.8623,5583.8151,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4996.7794,2249.2062,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7273.6283,3274.0867,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58847.7283,26231.6763,2025-01-30,0.2464,No,No
LiquidDriver,17,866274.9077,854449.3871,380875.2089,2025-01-30,3.5783,No,No
Tarot,10,470512.5126,464089.5454,206870.3017,2025-01-30,1.9435,No,No
Byte Masons,11,410984.8,389610.6256,180697.7441,2025-01-02,1.6316,No,No
Helio,12,484443.0173,459248.4857,212995.1287,2025-01-02,1.9233,No,Yes
Inverse,13,587507.5998,579487.5882,258309.548,2025-01-30,2.4268,No,No
Impossible,14,397323.5492,376659.8395,174691.3,2025-01-02,1.5774,No,No
Coin98,15,411698.4486,390287.1201,181011.514,2025-01-02,1.6345,No,No
Crypto Zen,795,64058.8499,61955.8474,28164.7634,2025-01-16,0.2595,No,No
Crypto Zen,2313,53499.3647,52256.027,23522.0731,2025-01-23,0.2188,No,No
Crypto Zen,772,64058.8499,61955.8443,28164.7634,2025-01-16,0.2595,No,No
Crypto Zen,4900,58474.2979,56554.6263,25709.4027,2025-01-16,0.2368,No,No
Crypto Zen,5159,57747.0563,55851.2596,25389.6563,2025-01-16,0.2339,No,No
Millennium Club,330,163537.3449,161304.8574,71902.4871,2025-01-30,0.6755,No,No
Fear,3065,140242.1171,139672.4191,61660.2711,2025-02-06,0.5849,No,Yes
proepkes,3077,241138.9358,240159.37,106021.5894,2025-02-06,1.0057,No,No
proepkes,109,27123.1661,27012.9838,11925.2462,2025-02-06,0.1131,No,No
proepkes,1726,7829.8392,7798.0317,3442.5465,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9500.2623,4194.0192,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2757.7791,1229.2947,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1708.3045,761.4859,2025-01-30,0.0072,No,No
