📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107197.761,47353.8492,2025-02-06,0.448,No,No
Thena,18,944187.9825,930654.4717,415109.4771,2025-01-30,3.8895,No,No
Thena,25,269767.995,265901.2776,118602.7077,2025-01-30,1.1113,No,No
Thena,24,1652328.9694,1628645.2469,726441.585,2025-01-30,6.8065,No,No
Thena,19,505814.9906,498564.8715,222380.077,2025-01-30,2.0836,No,No
Thena,23,674419.9875,664753.162,296506.7694,2025-01-30,2.7782,No,No
Thena,21,674419.9875,664753.1299,296506.7694,2025-01-30,2.7782,No,No
Thena,20,674419.9875,658286.121,296506.7694,2025-01-23,2.7512,No,No
Thena,22,674419.9875,664753.1299,296506.7694,2025-01-30,2.7782,No,No
Ankr,1,1021483.0835,1016636.5129,449092.0416,2025-02-06,4.2488,No,Yes
Multichain,2,469696.9143,444948.6337,206500.8707,2025-01-02,1.8596,No,No
Frax,16,823396.8971,780012.2018,362004.0307,2025-01-02,3.2599,No,No
QiDAO,26,308151.406,291914.9411,135477.8618,2025-01-02,1.22,No,No
pSTAKE,3,606606.3771,574644.3225,266692.7145,2025-01-02,2.4016,No,Yes
Stader,4,546553.328,543960.0767,240290.5676,2025-02-06,2.2734,No,Yes
USD+,5,486959.4751,470640.5576,214090.3049,2025-01-16,1.9669,No,No
GrizzlyFi,6,481336.2201,474436.8311,211618.0574,2025-01-30,1.9828,No,Yes
DAO Maker,4903,371.4,366.0764,163.2849,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113178.7687,50978.2623,2025-01-23,0.473,No,Yes
DAO Maker,2463,57940.2971,57109.7883,25473.2817,2025-01-30,0.2387,No,Yes
DAO Maker,1774,339268.4928,334405.4615,149158.3978,2025-01-30,1.3976,No,Yes
DAO Maker,2462,57940.2971,57109.7856,25473.2817,2025-01-30,0.2387,No,Yes
Deus,8,604403.784,572557.6689,265724.3509,2025-01-02,2.3929,No,No
Deus,9,352409.7628,333841.2459,154935.9186,2025-01-02,1.3952,No,No
Deus,3375,438.5,419.6002,192.7852,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450935.5741,205126.7294,2025-01-16,1.8846,No,No
xCAD,5131,28298.8194,27350.4666,12441.4929,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9785.4915,4451.3362,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.1568,24.1806,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.03,829.7357,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12396.185,5583.5221,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4993.2843,2249.0882,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7268.5403,3273.9149,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58806.9669,26230.2998,2025-01-30,0.2458,No,No
LiquidDriver,17,866274.9077,853857.504,380855.2223,2025-01-30,3.5685,No,No
Tarot,10,470512.5126,463768.0897,206859.4461,2025-01-30,1.9382,No,No
Byte Masons,11,410984.8,389329.8199,180688.2619,2025-01-02,1.6271,No,No
Helio,12,484443.0173,458917.4896,212983.9516,2025-01-02,1.9179,No,Yes
Inverse,13,587507.5998,579086.0893,258295.993,2025-01-30,2.4202,No,No
Impossible,14,423887.6402,401552.8034,186360.9577,2025-01-02,1.6782,No,Yes
Coin98,15,411698.4486,390005.8268,181002.0154,2025-01-02,1.6299,No,No
Crypto Zen,795,64058.8499,61912.0822,28163.2855,2025-01-16,0.2587,No,No
Crypto Zen,2313,53499.3647,52219.4761,23520.8388,2025-01-23,0.2182,No,No
Crypto Zen,772,64058.8499,61912.0761,28163.2855,2025-01-16,0.2587,No,No
Crypto Zen,4900,58474.2979,56514.6765,25708.0536,2025-01-16,0.2362,No,No
Crypto Zen,5159,57747.0563,55811.8066,25388.3239,2025-01-16,0.2333,No,No
Millennium Club,330,163537.3449,161193.1282,71898.714,2025-01-30,0.6737,No,No
Fear,3065,140242.1171,139576.6119,61657.0354,2025-02-06,0.5833,No,Yes
proepkes,3077,241138.9358,239994.6116,106016.0258,2025-02-06,1.003,No,No
proepkes,109,27123.1661,26994.4532,11924.6204,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7792.6827,3442.3658,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9493.7456,4193.7991,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2755.869,1229.2302,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.1213,761.4459,2025-01-30,0.0071,No,No
