📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77792.4245,46572.6723,2025-01-30,0.3353,No,No
Thena,18,944187.9825,934026.7791,559182.0218,2025-01-30,4.0253,No,No
Thena,25,269767.995,266864.794,159766.2919,2025-01-30,1.1501,No,No
Thena,24,1652328.9694,1634546.8634,978568.5381,2025-01-30,7.0443,No,No
Thena,19,505814.9906,500371.4567,299561.7974,2025-01-30,2.1564,No,No
Thena,23,674419.9875,667161.9423,399415.7298,2025-01-30,2.8752,No,No
Thena,21,674419.9875,667161.9423,399415.7298,2025-01-30,2.8752,No,No
Thena,20,674419.9875,660694.9013,399415.7298,2025-01-23,2.8474,No,No
Thena,22,674419.9875,667161.9423,399415.7298,2025-01-30,2.8752,No,No
Ankr,1,1004899.9754,994085.2875,595137.8437,2025-01-30,4.2841,No,Yes
Multichain,2,469696.9143,446626.2854,278171.3759,2025-01-02,1.9248,No,No
Frax,16,796074.3955,756972.7186,471463.8379,2025-01-02,3.2623,No,No
QiDAO,26,308151.406,293015.5739,182498.326,2025-01-02,1.2628,No,No
pSTAKE,3,588140.6408,559252.2509,348318.0031,2025-01-02,2.4102,No,Yes
Stader,4,529288.3113,523592.0842,313463.5406,2025-01-30,2.2565,No,No
USD+,5,471858.0857,457730.5924,279451.2992,2025-01-16,1.9727,No,No
GrizzlyFi,6,468346.4639,463306.096,277371.5907,2025-01-30,1.9967,No,No
DAO Maker,4903,371.4,367.4029,219.9564,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110037.9482,66522.2298,2025-01-23,0.4742,No,Yes
DAO Maker,2463,56143.5014,55539.2769,33250.1972,2025-01-30,0.2394,No,No
DAO Maker,1774,328756.1815,325218.0442,194701.2138,2025-01-30,1.4016,No,Yes
DAO Maker,2462,56143.5014,55539.2742,33250.1972,2025-01-30,0.2394,No,Yes
Deus,8,525157.7962,499362.8832,311017.3013,2025-01-02,2.1521,No,No
Deus,9,315094.6777,299617.7299,186610.3808,2025-01-02,1.2912,No,No
Deus,3375,438.5,421.1664,259.6954,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452602.0621,276320.3097,2025-01-16,1.9505,No,No
xCAD,5131,28298.8194,27451.5436,16759.5768,2025-01-16,0.1183,No,No
xCAD,5133,10124.7946,9821.655,5996.2669,2025-01-16,0.0423,No,No
xCAD,5145,55.0,53.3533,32.573,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1830.771,1117.713,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12441.5484,7521.4018,2025-01-23,0.0536,No,No
xCAD,5257,5115.6675,5011.5565,3029.682,2025-01-23,0.0216,No,No
xCAD,5354,7446.6889,7295.1384,4410.1965,2025-01-23,0.0314,No,No
xCAD,5600,59662.1739,59020.0686,35334.0814,2025-01-30,0.2544,No,No
LiquidDriver,17,785223.3938,776772.544,465037.4852,2025-01-30,3.3476,No,No
Tarot,10,470512.5126,465448.6695,278654.4025,2025-01-30,2.0059,No,Yes
Byte Masons,11,410984.8,390797.8173,243399.9539,2025-01-02,1.6842,No,Yes
Helio,12,469696.9143,446626.0545,278171.3759,2025-01-02,1.9248,No,Yes
Inverse,13,587507.5998,581184.5809,347943.0935,2025-01-30,2.5047,No,Yes
Impossible,14,397323.5492,377807.5497,235309.2707,2025-01-02,1.6282,No,No
Coin98,15,411698.4486,391476.3733,243822.6022,2025-01-02,1.6871,No,Yes
Crypto Zen,795,52414.6135,50845.2898,31041.8159,2025-01-16,0.2191,No,No
Crypto Zen,2313,51857.536,50802.1556,30711.8946,2025-01-23,0.2189,No,No
Crypto Zen,772,52414.6135,50845.2873,31041.8159,2025-01-16,0.2191,No,No
Crypto Zen,4900,51818.1039,50266.6376,30688.5415,2025-01-16,0.2166,No,No
Crypto Zen,5159,51090.8624,49561.1701,30257.843,2025-01-16,0.2136,No,No
Millennium Club,330,163537.3449,161777.2597,96852.687,2025-01-30,0.6972,No,No
Fear,935,135149.5481,134990.9437,80040.4146,2025-02-06,0.5818,No,Yes
Fear,3065,708.9128,708.0809,419.8436,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230891.2273,138229.7913,2025-01-30,0.9951,No,Yes
proepkes,109,14392.0492,14099.1469,8523.4882,2025-01-23,0.0608,No,Yes
proepkes,1726,7584.7948,7503.1624,4491.9878,2025-01-30,0.0323,No,Yes
proepkes,1146,9129.1674,9030.913,5406.6207,2025-01-30,0.0389,No,Yes
proepkes,570,2598.9938,2571.0217,1539.2174,2025-01-30,0.0111,No,Yes
proepkes,454,1679.2257,1661.1527,994.4977,2025-01-30,0.0072,No,Yes
