📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209971.8855,146514.3319,2025-02-13,0.7944,No,No
Thena,22,717398.2649,707628.65,493769.6477,2025-02-13,2.6772,No,No
Ankr,1,1138282.9012,1133696.6707,783455.4035,2025-02-20,4.2892,No,Yes
Frax,16,873866.0776,811688.3974,601463.0455,2025-01-02,3.0709,No,No
QiDAO,26,317081.8634,312763.7898,218240.5613,2025-02-13,1.1833,No,No
pSTAKE,3,640986.4493,595378.7166,441177.0542,2025-01-02,2.2525,No,Yes
Stader,4,578922.5541,576589.975,398459.8229,2025-02-20,2.1815,No,No
USD+,5,515110.2898,488337.7526,354539.227,2025-01-16,1.8476,No,Yes
GrizzlyFi,6,481336.2201,465550.1977,331293.2682,2025-01-30,1.7614,No,No
DAO Maker,4903,371.4,359.2194,255.6266,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122227.057,84466.5596,2025-02-20,0.4624,No,Yes
DAO Maker,2463,61356.44,61109.2185,42230.3053,2025-02-20,0.2312,No,Yes
DAO Maker,1774,359271.9371,357824.317,247279.0728,2025-02-20,1.3538,No,Yes
DAO Maker,2462,61356.44,61109.2156,42230.3053,2025-02-20,0.2312,No,Yes
Deus,8,604403.784,561398.8813,415998.0001,2025-01-02,2.124,No,No
Deus,9,373178.2876,346625.6632,256850.5119,2025-01-02,1.3114,No,No
Deus,3375,438.5,411.5044,301.81,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.9962,202.3538,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485989.1095,352834.1717,2025-01-16,1.8387,No,No
xCAD,5600,265920.5158,262299.09,183027.3166,2025-02-13,0.9924,No,No
LiquidDriver,17,1047101.6482,1042882.4454,720697.327,2025-02-20,3.9456,No,No
Helio,12,498485.576,463016.9584,343096.7975,2025-01-02,1.7518,No,No
Inverse,13,624583.3203,616077.4327,429887.1367,2025-02-13,2.3309,No,No
Impossible,14,435766.4477,404760.4476,299928.5834,2025-01-02,1.5314,No,No
Coin98,15,436933.0388,405844.0324,300731.5228,2025-01-02,1.5355,Yes,No
Crypto Zen,795,67808.691,66885.2351,46671.2496,2025-02-13,0.2531,No,No
Crypto Zen,2313,62623.4318,61170.09,43102.3483,2025-02-06,0.2314,No,No
Crypto Zen,772,67808.691,65584.7912,46671.2496,2025-01-30,0.2481,No,No
Crypto Zen,4900,61892.4968,59862.6285,42599.2616,2025-01-30,0.2265,No,No
Crypto Zen,5159,61122.115,59117.5098,42069.0245,2025-01-30,0.2237,No,No
Millennium Club,330,179917.6515,179192.6552,123833.4127,2025-02-20,0.678,No,No
Fear,3065,145336.2694,144750.6222,100031.7983,2025-02-20,0.5476,No,Yes
proepkes,3077,258731.5868,257688.9894,178079.3329,2025-02-20,0.9749,No,No
proepkes,109,28932.0726,28815.4865,19913.3173,2025-02-20,0.109,No,No
proepkes,1726,8532.1299,8497.7484,5872.4797,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10378.5595,7172.2391,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2950.4954,2038.9784,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1827.6779,1263.0406,2025-02-20,0.0069,No,No
