📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180202.7667,161113.6937,2025-02-13,0.7024,No,No
Thena,18,1004357.5708,997897.0669,892188.8421,2025-02-13,3.8895,No,No
Thena,25,286959.306,285113.4477,254911.0978,2025-02-13,1.1113,No,No
Thena,24,1757625.749,1746319.867,1561330.4738,2025-02-13,6.8066,No,No
Thena,19,538048.6987,534587.7144,477958.3083,2025-02-13,2.0836,No,No
Thena,23,717398.2649,712783.6192,637277.7444,2025-02-13,2.7782,No,No
Thena,21,717398.2649,712783.5851,637277.7444,2025-02-13,2.7782,No,No
Thena,20,716983.0539,712371.0449,636908.905,2025-02-13,2.7766,No,No
Thena,22,717398.2649,712783.5851,637277.7444,2025-02-13,2.7782,No,No
Ankr,1,1100418.5967,1093340.078,977521.5742,2025-02-13,4.2615,No,Yes
Multichain,2,484443.0173,453454.7632,430339.4202,2025-01-02,1.7674,No,No
Frax,16,849248.928,794925.1783,754403.053,2025-01-02,3.0984,No,No
QiDAO,26,317081.8634,315042.2124,281669.5058,2025-02-13,1.2279,No,No
pSTAKE,3,624190.0554,584262.6052,554479.2203,2025-01-02,2.2773,No,Yes
Stader,4,563016.8547,559395.1831,500137.9691,2025-02-13,2.1803,No,No
USD+,5,501351.6398,478896.6871,445359.6528,2025-01-16,1.8666,No,Yes
GrizzlyFi,6,481336.2201,469008.8403,427579.5965,2025-01-30,1.828,No,No
DAO Maker,4903,371.4,361.8882,329.9213,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111871.1847,103002.8584,2025-01-23,0.436,No,Yes
DAO Maker,2463,57940.2971,56456.4029,51469.405,2025-01-30,0.22,No,Yes
DAO Maker,1774,339268.4928,330579.5734,301378.2865,2025-01-30,1.2885,No,Yes
DAO Maker,2462,57940.2971,56456.3974,51469.405,2025-01-30,0.22,No,Yes
Deus,8,604403.784,565741.8836,536902.7206,2025-01-02,2.2051,No,No
Deus,9,352409.7628,329867.1821,313051.9124,2025-01-02,1.2857,No,No
Deus,3375,438.5,414.6552,389.5274,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.1088,261.1655,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489672.7083,455381.0995,2025-01-16,1.9086,Yes,Yes
xCAD,5600,246230.3816,244646.4174,218730.8638,2025-02-13,0.9536,Yes,Yes
LiquidDriver,17,958187.8086,952023.8802,851175.4144,2025-02-13,3.7107,No,No
Byte Masons,11,436174.879,408274.0156,387461.9673,2025-01-02,1.5913,Yes,Yes
Helio,12,498485.576,466598.875,442813.6769,2025-01-02,1.8187,No,Yes
Inverse,13,624583.3203,620565.4072,554828.5646,2025-02-13,2.4188,No,Yes
Impossible,14,435766.4477,407891.6898,387099.1505,2025-01-02,1.5898,No,Yes
Coin98,15,436933.0388,408983.6574,388135.4543,2025-01-02,1.5941,No,Yes
Crypto Zen,795,65962.5608,65538.2239,58595.7257,2025-02-13,0.2554,No,Yes
Crypto Zen,2313,55096.7343,54213.9723,48943.4172,2025-02-06,0.2113,No,No
Crypto Zen,772,65962.5608,64273.1853,58595.7257,2025-01-30,0.2505,No,No
Crypto Zen,4900,60207.3094,58665.3324,53483.2327,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57935.1027,52817.5066,2025-01-30,0.2258,No,No
Millennium Club,330,174955.6193,173830.1137,155416.2142,2025-02-13,0.6775,No,No
Fear,3065,140823.6036,139917.6723,125096.1326,2025-02-13,0.5454,No,Yes
proepkes,3077,249604.7664,247999.0359,221728.3904,2025-02-13,0.9666,No,No
proepkes,109,27960.0755,27780.2045,24837.4365,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8016.1521,7166.9979,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9766.0203,8731.502,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2861.7466,2558.6007,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1772.7026,1584.9194,2025-02-13,0.0069,No,No
