📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,62893.9611,62577.4481,26097.9879,2025-01-30,0.2774,No,No
Thena,18,911978.8769,907389.3119,378427.6467,2025-01-30,4.0227,No,No
Thena,25,260565.3934,259254.0891,108122.1848,2025-01-30,1.1493,No,No
Thena,24,1595963.0345,1587931.2959,662248.3818,2025-01-30,7.0397,No,No
Thena,19,488560.1126,486101.4171,202729.0965,2025-01-30,2.155,No,No
Thena,23,651413.4835,648135.1918,270305.462,2025-01-30,2.8734,No,No
Thena,21,651413.4835,648135.1918,270305.462,2025-01-30,2.8734,No,No
Thena,20,651413.4835,641888.7302,270305.462,2025-01-23,2.8457,No,No
Thena,22,651413.4835,648135.1918,270305.462,2025-01-30,2.8734,No,No
Ankr,1,975143.686,970236.1028,404638.0236,2025-01-30,4.3013,No,Yes
Multichain,2,454084.0562,434381.8752,188423.1808,2025-01-02,1.9257,No,No
Frax,16,796074.3955,761533.6499,330332.8265,2025-01-02,3.3761,No,No
QiDAO,26,275000.0,263068.0556,114111.8566,2025-01-02,1.1663,No,No
pSTAKE,3,588140.6408,562621.8719,244050.2563,2025-01-02,2.4943,No,Yes
Stader,4,529288.3113,526624.5239,219629.3523,2025-01-30,2.3347,No,No
USD+,5,471858.0857,460433.9984,195798.5535,2025-01-16,2.0412,No,No
GrizzlyFi,6,468346.4639,465989.3606,194341.3983,2025-01-30,2.0659,No,No
DAO Maker,4903,371.4,362.4081,154.1132,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110681.4881,46609.0385,2025-01-23,0.4907,No,Yes
DAO Maker,2463,56143.5014,54784.2139,23296.8698,2025-01-16,0.2429,No,No
DAO Maker,1774,328756.1815,320796.6822,136418.1027,2025-01-16,1.4222,No,Yes
DAO Maker,2462,56143.5014,54784.2112,23296.8698,2025-01-16,0.2429,No,Yes
Deus,8,525157.7962,502371.683,217915.386,2025-01-02,2.2272,No,No
Deus,9,315094.6777,301423.0098,130749.2316,2025-01-02,1.3363,No,No
Deus,3375,438.5,423.6787,181.9565,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455275.1567,193604.8146,2025-01-16,2.0184,No,No
xCAD,5131,28298.8194,27613.6741,11742.6575,2025-01-16,0.1224,No,No
xCAD,5133,10124.7946,9879.6623,4201.3059,2025-01-16,0.0438,No,No
xCAD,5145,55.0,53.6684,22.8224,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.5837,783.1296,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12514.3091,5269.8971,2025-01-23,0.0555,No,No
xCAD,5257,5115.6675,5040.8654,2122.7575,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7337.8024,3090.02,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59361.8851,24756.9507,2025-01-30,0.2632,No,No
LiquidDriver,17,780612.3262,776683.3852,323916.8067,2025-01-30,3.4433,No,No
Tarot,10,454899.6546,452610.0536,188761.6152,2025-01-30,2.0065,No,No
Byte Masons,11,410984.8,393152.4307,170539.0494,2025-01-02,1.743,No,No
Helio,12,469696.9143,449317.0637,194901.7707,2025-01-02,1.992,No,Yes
Inverse,13,587507.5998,573283.2595,243787.5745,2025-01-16,2.5415,No,No
Impossible,14,397323.5492,380083.914,164870.2832,2025-01-02,1.685,No,No
Coin98,15,398037.1977,380766.5788,165166.4132,2025-01-02,1.688,No,No
Crypto Zen,795,52414.6135,50140.3693,21749.5595,2025-01-02,0.2223,No,No
Crypto Zen,2313,51857.536,51099.2552,21518.399,2025-01-23,0.2265,No,No
Crypto Zen,772,52414.6135,51145.5811,21749.5595,2025-01-16,0.2267,No,No
Crypto Zen,4900,51818.1039,50563.5138,21502.0365,2025-01-16,0.2242,No,No
Crypto Zen,5159,51090.8624,49853.8774,21200.2661,2025-01-16,0.221,No,No
Millennium Club,330,163537.3449,162714.1976,67860.182,2025-01-30,0.7214,No,No
Fear,935,134893.447,134214.4692,55974.3334,2025-01-30,0.595,No,Yes
Fear,3065,708.9128,705.3445,294.1649,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232228.4298,96851.1983,2025-01-30,1.0295,No,No
proepkes,109,14392.0492,14181.6004,5972.0126,2025-01-23,0.0629,No,No
proepkes,1726,7584.7948,7473.8855,3147.3273,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9083.215,3788.1682,2025-01-30,0.0403,No,No
proepkes,570,2598.9938,2585.9116,1078.4582,2025-01-30,0.0115,No,No
