📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70583.8639,29979.9459,2025-01-30,0.3107,No,No
Thena,18,911978.8769,904242.6146,384070.0376,2025-01-30,3.98,No,No
Thena,25,260565.3934,258355.008,109734.2965,2025-01-30,1.1371,No,No
Thena,24,1595963.0345,1582424.4997,672122.5658,2025-01-30,6.965,No,No
Thena,19,488560.1126,484415.547,205751.8059,2025-01-30,2.1321,No,No
Thena,23,651413.4835,645887.365,274335.7412,2025-01-30,2.8429,No,No
Thena,21,651413.4835,645887.365,274335.7412,2025-01-30,2.8429,No,No
Thena,20,651413.4835,639640.9033,274335.7412,2025-01-23,2.8154,No,No
Thena,22,651413.4835,645887.303,274335.7412,2025-01-30,2.8429,No,No
Ankr,1,975143.686,966871.1366,410671.2136,2025-01-30,4.2557,No,Yes
Multichain,2,454084.0562,432814.8849,191232.5877,2025-01-02,1.905,No,No
Frax,16,796074.3955,758786.4536,335258.1192,2025-01-02,3.3398,No,No
QiDAO,26,275000.0,262119.0631,115813.2749,2025-01-02,1.1537,No,No
pSTAKE,3,588140.6408,560592.1843,247689.068,2025-01-02,2.4674,No,Yes
Stader,4,529288.3113,524797.9371,222904.0461,2025-01-30,2.3099,No,No
USD+,5,471858.0857,458805.5822,198717.9279,2025-01-16,2.0194,No,No
GrizzlyFi,6,468346.4639,464373.0188,197239.0464,2025-01-30,2.0439,No,No
DAO Maker,4903,371.4,368.249,156.4111,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110293.829,47303.9836,2025-01-23,0.4855,No,Yes
DAO Maker,2463,56143.5014,55667.1753,23644.2282,2025-01-30,0.245,No,No
DAO Maker,1774,328756.1815,325966.9872,138452.1091,2025-01-30,1.4347,No,Yes
DAO Maker,2462,56143.5014,55667.1673,23644.2282,2025-01-30,0.245,No,Yes
Deus,8,525157.7962,500559.1759,221164.5244,2025-01-02,2.2032,No,No
Deus,9,315094.6777,300335.4755,132698.7146,2025-01-02,1.3219,No,No
Deus,3375,438.5,422.1652,184.6695,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453664.808,196491.4801,2025-01-16,1.9968,No,No
xCAD,5131,28298.8194,27516.0021,11917.7416,2025-01-16,0.1211,No,No
xCAD,5133,10124.7946,9844.717,4263.9477,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.4786,23.1627,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1835.0696,794.8062,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12470.475,5348.4718,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5023.209,2154.408,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7312.1001,3136.0925,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59155.9668,25126.0791,2025-01-30,0.2604,No,No
LiquidDriver,17,780612.3262,773989.1019,328746.436,2025-01-30,3.4067,No,No
Tarot,10,470512.5126,466520.3775,198151.2544,2025-01-30,2.0534,No,Yes
Byte Masons,11,410984.8,391733.9167,173081.8022,2025-01-02,1.7242,No,Yes
Helio,12,469696.9143,447695.8378,197807.774,2025-01-02,1.9705,No,Yes
Inverse,13,587507.5998,582522.6902,247422.4696,2025-01-30,2.564,No,Yes
Impossible,14,397323.5492,378712.514,167328.5142,2025-01-02,1.6669,No,No
Coin98,15,398037.1977,379392.7345,167629.0596,2025-01-02,1.6699,No,No
Crypto Zen,795,52414.6135,50964.6695,22073.8474,2025-01-16,0.2243,No,No
Crypto Zen,2313,51857.536,50920.2615,21839.2403,2025-01-23,0.2241,No,No
Crypto Zen,772,52414.6135,50964.6646,22073.8474,2025-01-16,0.2243,No,No
Crypto Zen,4900,51818.1039,50384.6562,21822.6339,2025-01-16,0.2218,No,No
Crypto Zen,5159,51090.8624,49677.5275,21516.364,2025-01-16,0.2187,No,No
Millennium Club,330,163537.3449,162149.7174,68871.9836,2025-01-30,0.7137,No,No
Fear,935,135149.5481,134002.7933,56916.77,2025-01-30,0.5898,No,Yes
Fear,3065,708.9128,702.8976,298.551,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231422.7829,98295.2586,2025-01-30,1.0186,No,Yes
proepkes,109,14392.0492,14131.9235,6061.0558,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7520.4361,3194.2543,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9051.7039,3844.6501,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2576.9407,1094.5381,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.9771,707.1877,2025-01-30,0.0073,No,Yes
