📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63926.7627,26385.1989,2025-01-30,0.283,No,No
Thena,18,911978.8769,906796.9855,374272.6947,2025-01-30,4.0146,No,No
Thena,25,260565.3934,259084.8406,106935.0556,2025-01-30,1.147,No,No
Thena,24,1595963.0345,1586894.6486,654977.2156,2025-01-30,7.0255,No,No
Thena,19,488560.1126,485784.0761,200503.2293,2025-01-30,2.1507,No,No
Thena,23,651413.4835,647712.1015,267337.639,2025-01-30,2.8676,No,No
Thena,21,651413.4835,647712.0705,267337.639,2025-01-30,2.8676,No,No
Thena,20,651413.4835,641465.6089,267337.639,2025-01-23,2.8399,No,No
Thena,22,651413.4835,647712.0395,267337.639,2025-01-30,2.8676,No,No
Ankr,1,975143.686,969602.7047,400195.2943,2025-01-30,4.2926,No,Yes
Multichain,2,454084.0562,434086.9063,186354.3856,2025-01-02,1.9218,No,No
Frax,16,796074.3955,761016.5272,326705.9322,2025-01-02,3.3692,No,No
QiDAO,26,275000.0,262889.418,112858.9638,2025-01-02,1.1639,No,No
pSTAKE,3,588140.6408,562239.8211,241370.7028,2025-01-02,2.4892,No,Yes
Stader,4,529288.3113,526280.703,217217.9285,2025-01-30,2.33,No,No
USD+,5,471858.0857,460127.4836,193648.7804,2025-01-16,2.0371,No,No
GrizzlyFi,6,468346.4639,465685.1493,192207.624,2025-01-30,2.0617,No,No
DAO Maker,4903,371.4,362.1668,152.4212,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110608.5129,46097.2939,2025-01-23,0.4897,No,Yes
DAO Maker,2463,56143.5014,54747.7409,23041.0814,2025-01-16,0.2424,No,No
DAO Maker,1774,328756.1815,320583.1096,134920.2981,2025-01-16,1.4193,No,Yes
DAO Maker,2462,56143.5014,54747.7383,23041.0814,2025-01-16,0.2424,No,Yes
Deus,8,525157.7962,502030.5203,215522.7807,2025-01-02,2.2226,No,No
Deus,9,315094.6777,301218.2822,129313.6684,2025-01-02,1.3336,No,No
Deus,3375,438.5,423.3938,179.9587,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454972.0096,191479.1276,2025-01-16,2.0143,No,No
xCAD,5131,28298.8194,27595.2874,11613.7288,2025-01-16,0.1222,No,No
xCAD,5133,10124.7946,9873.0824,4155.1776,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6326,22.5718,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1840.3572,774.5312,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12506.0557,5212.0362,2025-01-23,0.0554,No,No
xCAD,5257,5115.6675,5037.5411,2099.4507,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7332.9633,3056.0931,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59323.1149,24485.1314,2025-01-30,0.2626,No,No
LiquidDriver,17,780612.3262,776176.1209,320360.3573,2025-01-30,3.4363,No,No
Tarot,10,470512.5126,467838.5988,193096.5622,2025-01-30,2.0712,No,Yes
Byte Masons,11,410984.8,392885.3023,168666.6133,2025-01-02,1.7394,No,Yes
Helio,12,469696.9143,449011.7518,192761.8438,2025-01-02,1.9879,No,Yes
Inverse,13,587507.5998,572901.4801,241110.9052,2025-01-16,2.5364,No,No
Impossible,14,397323.5492,379825.665,163060.0874,2025-01-02,1.6816,No,No
Coin98,15,398037.1977,380507.8849,163352.9661,2025-01-02,1.6846,No,No
Crypto Zen,795,52414.6135,50106.2963,21510.7599,2025-01-02,0.2218,No,No
Crypto Zen,2313,51857.536,51065.5394,21282.1374,2025-01-23,0.2261,No,No
Crypto Zen,772,52414.6135,51111.5031,21510.7599,2025-01-16,0.2263,No,No
Crypto Zen,4900,51818.1039,50529.8237,21265.9546,2025-01-16,0.2237,No,No
Crypto Zen,5159,51090.8624,49820.6625,20967.4974,2025-01-16,0.2206,No,No
Millennium Club,330,163537.3449,162607.9186,67115.1101,2025-01-30,0.7199,No,No
Fear,935,134893.447,134126.7667,55359.7624,2025-01-30,0.5938,No,Yes
Fear,3065,708.9128,704.8836,290.9351,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232076.7687,95787.8191,2025-01-30,1.0275,No,No
proepkes,109,14392.0492,14172.2494,5906.4428,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7468.9543,3112.7712,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9077.2801,3746.5759,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2584.2231,1066.6173,2025-01-30,0.0114,No,No
