📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107209.9012,49190.6626,2025-02-06,0.4488,No,No
Thena,18,944187.9825,930760.8935,431211.2021,2025-01-30,3.8967,No,No
Thena,25,269767.995,265931.671,123203.2006,2025-01-30,1.1133,No,No
Thena,24,1652328.9694,1628831.4064,754619.6037,2025-01-30,6.8192,No,No
Thena,19,505814.9906,498621.8591,231006.0011,2025-01-30,2.0875,No,No
Thena,23,674419.9875,664829.1455,308008.0015,2025-01-30,2.7834,No,No
Thena,21,674419.9875,664829.1455,308008.0015,2025-01-30,2.7834,No,No
Thena,20,674419.9875,658362.0724,308008.0015,2025-01-23,2.7563,No,No
Thena,22,674419.9875,664829.1134,308008.0015,2025-01-30,2.7834,No,No
Ankr,1,1021483.0835,1016751.6954,466511.9198,2025-02-06,4.2567,No,Yes
Multichain,2,469696.9143,445001.619,214510.8546,2025-01-02,1.863,No,No
Frax,16,823396.8971,780105.0872,376045.843,2025-01-02,3.266,No,No
QiDAO,26,308151.406,291949.6882,140732.9268,2025-01-02,1.2223,No,No
pSTAKE,3,588140.6408,557217.9195,268604.1736,2025-01-02,2.3328,No,No
Stader,4,546553.328,544021.732,249611.2236,2025-02-06,2.2776,No,Yes
USD+,5,486959.4751,470695.4672,222394.6762,2025-01-16,1.9706,No,No
GrizzlyFi,6,481336.2201,474491.1295,219826.5324,2025-01-30,1.9865,No,Yes
DAO Maker,4903,371.4,366.1183,169.6186,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113191.849,52955.6634,2025-01-23,0.4739,No,Yes
DAO Maker,2463,57940.2971,57116.3272,26461.3675,2025-01-30,0.2391,No,Yes
DAO Maker,1774,339268.4928,334443.7335,154944.1185,2025-01-30,1.4002,No,Yes
DAO Maker,2462,57940.2971,57116.3217,26461.3675,2025-01-30,0.2391,No,Yes
Deus,8,604403.784,572625.879,276031.5605,2025-01-02,2.3973,No,No
Deus,9,352409.7628,333881.0172,160945.7441,2025-01-02,1.3978,No,No
Deus,3375,438.5,419.6496,200.2632,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450988.2513,213083.4116,2025-01-16,1.8881,No,No
xCAD,5131,28298.8194,27353.6603,12924.0873,2025-01-16,0.1145,No,No
xCAD,5133,10124.7946,9786.6341,4623.9996,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.163,25.1185,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.2431,861.9204,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12397.6195,5800.1019,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4993.8622,2336.3283,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7269.3814,3400.9072,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58813.7057,27247.7496,2025-01-30,0.2462,No,No
LiquidDriver,17,866274.9077,853955.3912,395628.2554,2025-01-30,3.5751,No,No
Tarot,10,470512.5126,463821.2566,214883.3388,2025-01-30,1.9418,No,No
Byte Masons,11,410984.8,389376.2603,187696.9978,2025-01-02,1.6302,No,No
Helio,12,484443.0173,458972.2536,221245.4084,2025-01-02,1.9215,No,Yes
Inverse,13,587507.5998,579152.4764,268315.0634,2025-01-30,2.4247,No,No
Impossible,14,397323.5492,376433.2834,181457.8966,2025-01-02,1.576,No,No
Coin98,15,411698.4486,390052.3674,188022.9215,2025-01-02,1.633,No,No
Crypto Zen,795,64058.8499,61919.3176,29255.7141,2025-01-16,0.2592,No,No
Crypto Zen,2313,53499.3647,52225.5188,24433.191,2025-01-23,0.2186,No,No
Crypto Zen,772,64058.8499,61919.3146,29255.7141,2025-01-16,0.2592,No,No
Crypto Zen,4900,58474.2979,56521.2839,26705.2459,2025-01-16,0.2366,No,No
Crypto Zen,5159,57747.0563,55818.3319,26373.1143,2025-01-16,0.2337,No,No
Millennium Club,330,163537.3449,161211.6075,74687.6008,2025-01-30,0.6749,No,No
Fear,3065,140242.1171,139592.459,64048.6566,2025-02-06,0.5844,No,Yes
proepkes,3077,241138.9358,240021.8598,110128.2926,2025-02-06,1.0049,No,No
proepkes,109,27123.1661,26997.5167,12387.1658,2025-02-06,0.113,No,No
proepkes,1726,7829.8392,7793.5671,3575.8921,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9494.8226,4356.4728,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2756.1847,1276.9109,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.3169,790.9817,2025-01-30,0.0071,No,No
