📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206766.8177,169673.2584,2025-02-13,0.8033,No,No
Thena,18,1004357.5708,993768.0413,815488.0144,2025-02-13,3.8608,No,No
Thena,25,286959.306,283933.7124,232996.5756,2025-02-13,1.1031,No,No
Thena,24,1757625.749,1739093.9887,1427104.0254,2025-02-13,6.7564,No,No
Thena,19,538048.6987,532375.7108,436868.5792,2025-02-13,2.0683,No,No
Thena,23,717398.2649,709834.2811,582491.4389,2025-02-13,2.7577,No,No
Thena,21,717398.2649,709834.247,582491.4389,2025-02-13,2.7577,No,No
Thena,20,716983.0539,709423.4138,582154.3084,2025-02-13,2.7561,No,No
Thena,22,717398.2649,709834.247,582491.4389,2025-02-13,2.7577,No,No
Ankr,1,1113521.7155,1101781.0986,904123.8292,2025-02-13,4.2804,No,Yes
Multichain,2,498485.576,464549.6877,404745.3063,2025-01-02,1.8048,No,Yes
Frax,16,849248.928,791433.7812,689547.5697,2025-01-02,3.0747,No,No
QiDAO,26,317081.8634,313738.6235,257454.5826,2025-02-13,1.2189,No,Yes
pSTAKE,3,624190.0554,581696.4311,506811.0439,2025-01-02,2.2599,No,Yes
Stader,4,563016.8547,557080.5315,457141.4706,2025-02-13,2.1643,No,No
USD+,5,501351.6398,476835.5748,407072.4064,2025-01-16,1.8525,No,Yes
GrizzlyFi,6,481336.2201,467030.0136,390820.8887,2025-01-30,1.8144,No,Yes
DAO Maker,4903,371.4,360.3613,301.5582,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111394.4848,94147.7774,2025-01-23,0.4328,No,Yes
DAO Maker,2463,57940.2971,56218.1984,47044.6176,2025-01-30,0.2184,No,Yes
DAO Maker,1774,339268.4928,329184.7868,275469.0138,2025-01-30,1.2789,No,Yes
DAO Maker,2462,57940.2971,56218.1956,47044.6176,2025-01-30,0.2184,No,Yes
Deus,8,604403.784,563257.0837,490745.5831,2025-01-02,2.1883,No,No
Deus,9,352409.7628,328418.3529,286139.0665,2025-01-02,1.2759,No,No
Deus,3375,438.5,412.8525,356.04,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.9001,238.7133,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487565.1683,416232.3167,2025-01-16,1.8942,Yes,Yes
xCAD,5600,265920.5158,263116.6463,215914.1323,2025-02-13,1.0222,Yes,Yes
LiquidDriver,17,958187.8086,948084.6637,778000.4813,2025-02-13,3.6833,No,Yes
Helio,12,498485.576,464549.5217,404745.3063,2025-01-02,1.8048,No,Yes
Inverse,13,624583.3203,617997.6758,507130.3553,2025-02-13,2.4009,No,Yes
Impossible,14,435766.4477,406100.2055,353820.5172,2025-01-02,1.5777,No,Yes
Coin98,15,436933.0388,407187.3563,354767.7308,2025-01-02,1.5819,No,Yes
Crypto Zen,795,65962.5608,65267.0413,53558.2937,2025-02-13,0.2536,No,Yes
Crypto Zen,2313,55096.7343,53987.4609,44735.7871,2025-02-06,0.2097,No,No
Crypto Zen,772,65962.5608,64002.0059,53558.2937,2025-01-30,0.2486,No,No
Crypto Zen,4900,60207.3094,58417.8134,48885.318,2025-01-30,0.227,No,No
Crypto Zen,5159,59457.8862,57690.6648,48276.8239,2025-01-30,0.2241,No,No
Millennium Club,330,174955.6193,173110.86,142055.195,2025-02-13,0.6725,No,No
Fear,3065,140975.48,140840.8256,114465.0248,2025-02-20,0.5472,No,Yes
proepkes,3077,249604.7664,246972.8711,202666.5615,2025-02-13,0.9595,No,No
proepkes,109,27960.0755,27665.2575,22702.1801,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7982.9834,6550.8563,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9725.6112,7980.8611,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2849.9056,2338.6397,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.3675,1448.6651,2025-02-13,0.0069,No,No
