📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157977.4151,157091.7752,145679.9857,2025-02-13,0.6126,No,No
Thena,18,1004357.5708,998727.025,926175.4062,2025-02-13,3.8947,No,No
Thena,25,286959.306,285350.5649,264621.5447,2025-02-13,1.1128,No,No
Thena,24,1757625.749,1747772.2101,1620806.9609,2025-02-13,6.8158,No,No
Thena,19,538048.6987,535032.3092,496165.3962,2025-02-13,2.0865,No,No
Thena,23,717398.2649,713376.3782,661553.8616,2025-02-13,2.7819,No,No
Thena,21,717398.2649,713376.4123,661553.8616,2025-02-13,2.7819,No,No
Thena,20,716983.0539,712963.4949,661170.9718,2025-02-13,2.7803,No,No
Thena,22,717398.2649,713376.3782,661553.8616,2025-02-13,2.7819,No,No
Ankr,1,1100418.5967,1094249.4168,1014758.7576,2025-02-13,4.2672,No,Yes
Multichain,2,484443.0173,453855.0401,446732.5396,2025-01-02,1.7699,No,No
Frax,16,849248.928,795626.9209,783140.879,2025-01-02,3.1027,No,No
QiDAO,26,317081.8634,315304.2202,292399.2731,2025-02-13,1.2296,No,No
pSTAKE,3,624190.0554,584778.3497,575601.2549,2025-01-02,2.2804,No,Yes
Stader,4,563016.8547,559860.4093,519189.9571,2025-02-13,2.1833,No,No
USD+,5,501351.6398,479310.9588,462324.9449,2025-01-16,1.8692,No,Yes
GrizzlyFi,6,481336.2201,469406.573,443867.5847,2025-01-30,1.8305,No,No
DAO Maker,4903,371.4,362.1951,342.4891,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111966.992,106926.5942,2025-01-23,0.4366,No,Yes
DAO Maker,2463,57940.2971,56504.2767,53430.053,2025-01-30,0.2203,No,Yes
DAO Maker,1774,339268.4928,330859.882,312858.8296,2025-01-30,1.2902,No,Yes
DAO Maker,2462,57940.2971,56504.274,53430.053,2025-01-30,0.2203,No,Yes
Deus,8,604403.784,566241.3082,557355.2054,2025-01-02,2.2082,No,No
Deus,9,352409.7628,330158.365,324977.1443,2025-01-02,1.2875,No,No
Deus,3375,438.5,415.0176,404.3659,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.3517,271.1142,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490096.3019,472728.1433,2025-01-16,1.9112,Yes,Yes
xCAD,5600,246230.3816,244849.8916,227063.0802,2025-02-13,0.9548,Yes,Yes
LiquidDriver,17,958187.8086,952815.6856,883599.6349,2025-02-13,3.7157,No,No
Byte Masons,11,436174.879,408634.4519,402221.736,2025-01-02,1.5935,Yes,Yes
Helio,12,498485.576,467010.7784,459681.984,2025-01-02,1.8212,No,Yes
Inverse,13,624583.3203,621081.5361,575963.9069,2025-02-13,2.422,No,Yes
Impossible,14,435766.4477,408251.7885,401845.0982,2025-01-02,1.5921,No,Yes
Coin98,15,436933.0388,409344.7201,402920.8784,2025-01-02,1.5963,No,Yes
Crypto Zen,795,65962.5608,64327.6971,60827.8399,2025-01-30,0.2509,No,No
Crypto Zen,2313,55096.7343,54259.5019,50807.8415,2025-02-06,0.2116,No,No
Crypto Zen,772,65962.5608,64327.6971,60827.8399,2025-01-30,0.2509,No,No
Crypto Zen,4900,60207.3094,58715.0851,55520.5943,2025-01-30,0.229,No,No
Crypto Zen,5159,59457.8862,57984.2362,54829.5084,2025-01-30,0.2261,No,No
Millennium Club,330,174955.6193,173974.6978,161336.5563,2025-02-13,0.6784,No,No
Fear,3065,140823.6036,140034.0429,129861.4777,2025-02-13,0.5461,No,Yes
proepkes,3077,249604.7664,248205.2867,230174.7929,2025-02-13,0.9679,No,No
proepkes,109,27960.0755,27803.3095,25783.5805,2025-02-13,0.1084,No,No
proepkes,1726,8068.055,8022.8192,7440.0137,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9774.1428,9064.1151,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2864.1267,2656.0667,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1774.1768,1645.2945,2025-02-13,0.0069,No,No
