📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,114577.9371,113612.4319,49086.1631,2025-02-06,0.4721,No,No
Thena,18,944187.9825,927177.7635,404498.1648,2025-01-30,3.8529,No,No
Thena,25,269767.995,264907.9324,115570.9042,2025-01-30,1.1008,No,No
Thena,24,1652328.9694,1622561.0076,707871.7884,2025-01-30,6.7426,No,No
Thena,19,505814.9906,496702.3493,216695.4454,2025-01-30,2.0641,No,No
Thena,23,674419.9875,662269.799,288927.2605,2025-01-30,2.7521,No,No
Thena,21,674419.9875,662269.7669,288927.2605,2025-01-30,2.7521,No,No
Thena,20,674419.9875,655802.726,288927.2605,2025-01-23,2.7252,No,No
Thena,22,674419.9875,662269.7669,288927.2605,2025-01-30,2.7521,No,No
Ankr,1,1078906.0071,1069814.2671,462212.5127,2025-02-06,4.4456,No,Yes
Multichain,2,484443.0173,457133.9632,207539.5102,2025-01-02,1.8996,No,Yes
Frax,16,823396.8971,776980.3122,352750.2361,2025-01-02,3.2288,No,No
QiDAO,26,308151.406,290780.2597,132014.6841,2025-01-02,1.2083,No,No
pSTAKE,3,606606.3771,572410.6931,259875.3329,2025-01-02,2.3787,No,Yes
Stader,4,546553.328,541947.5729,234148.0957,2025-02-06,2.2521,No,Yes
USD+,5,486959.4751,468847.4656,208617.5821,2025-01-16,1.9483,No,No
GrizzlyFi,6,481336.2201,472664.468,206208.5319,2025-01-30,1.9642,No,Yes
DAO Maker,4903,371.4,364.7088,159.1109,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112751.8053,49675.1211,2025-01-23,0.4685,No,Yes
DAO Maker,2463,57940.2971,56896.4421,24822.1162,2025-01-30,0.2364,No,Yes
DAO Maker,1774,339268.4928,333156.2001,145345.5088,2025-01-30,1.3844,No,Yes
DAO Maker,2462,57940.2971,56896.4366,24822.1162,2025-01-30,0.2364,No,Yes
Deus,8,604403.784,570332.121,258931.7233,2025-01-02,2.37,No,No
Deus,9,352409.7628,332543.5955,150975.3407,2025-01-02,1.3819,No,No
Deus,3375,438.5,417.9855,187.8571,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479864.3737,213519.6999,2025-01-16,1.9941,Yes,Yes
xCAD,5131,30265.19,29139.4969,12965.8649,2025-01-16,0.1211,No,No
xCAD,5133,10828.3256,10425.5729,4638.9468,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.9543,23.5625,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1817.0806,808.5254,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12349.4214,5440.7923,2025-01-23,0.0513,No,No
xCAD,5257,5115.6675,4974.4476,2191.5955,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7241.1203,3190.2249,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60565.9701,26423.0228,2025-01-30,0.2517,Yes,Yes
LiquidDriver,17,866274.9077,850667.7714,371119.5406,2025-01-30,3.535,No,No
Tarot,10,485876.0053,477122.2563,208153.4145,2025-01-30,1.9827,No,Yes
Byte Masons,11,410984.8,387816.5224,176069.3849,2025-01-02,1.6116,No,No
Helio,12,484443.0173,457133.6867,207539.5102,2025-01-02,1.8996,No,Yes
Inverse,13,606308.8811,595385.3334,259747.8831,2025-01-30,2.4741,No,Yes
Impossible,14,423887.6402,399991.9758,181597.0715,2025-01-02,1.6622,No,Yes
Coin98,15,424624.464,400687.2428,181912.733,2025-01-02,1.6651,No,No
Crypto Zen,795,64058.8499,61676.2034,27443.3563,2025-01-16,0.2563,No,No
Crypto Zen,2313,53499.3647,52022.4822,22919.583,2025-01-23,0.2162,No,Yes
Crypto Zen,772,64058.8499,61676.2003,27443.3563,2025-01-16,0.2563,No,Yes
Crypto Zen,4900,58474.2979,56299.364,25050.8867,2025-01-16,0.234,No,Yes
Crypto Zen,5159,57747.0563,55599.172,24739.3302,2025-01-16,0.231,No,Yes
Millennium Club,330,168866.3971,165823.988,72343.8012,2025-01-30,0.6891,No,No
Fear,3065,140549.1265,139364.6315,60212.4416,2025-02-06,0.5791,No,Yes
proepkes,3077,241138.9358,239106.7079,103305.9717,2025-02-06,0.9936,No,No
proepkes,109,27123.1661,26894.581,11619.7951,2025-02-06,0.1118,No,No
proepkes,1726,7829.8392,7763.8515,3354.3697,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9458.6209,4086.5943,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2745.5737,1197.8077,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.7439,741.9813,2025-01-30,0.0071,No,No
