📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181997.4981,149172.3142,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,996930.9587,817123.8994,2025-02-13,3.8865,No,No
Thena,25,286959.306,284837.4031,233463.9713,2025-02-13,1.1104,No,No
Thena,24,1757625.749,1744629.0942,1429966.824,2025-02-13,6.8013,No,No
Thena,19,538048.6987,534070.1309,437744.9462,2025-02-13,2.082,No,No
Thena,23,717398.2649,712093.5078,583659.9282,2025-02-13,2.7761,No,No
Thena,21,717398.2649,712093.5078,583659.9282,2025-02-13,2.7761,No,No
Thena,20,716983.0539,711681.333,583322.1214,2025-02-13,2.7745,No,No
Thena,22,717398.2649,712093.4396,583659.9282,2025-02-13,2.7761,No,No
Ankr,1,1113521.7155,1105287.7422,905937.5193,2025-02-13,4.3089,No,Yes
Multichain,2,484443.0173,452988.7233,394132.507,2025-01-02,1.766,No,No
Frax,16,849248.928,794108.191,690930.8157,2025-01-02,3.0956,No,No
QiDAO,26,317081.8634,314737.176,257971.0416,2025-02-13,1.2269,No,No
pSTAKE,3,624190.0554,583662.1271,507827.7168,2025-01-02,2.2753,No,Yes
Stader,4,563016.8547,558853.5543,458058.5054,2025-02-13,2.1786,No,No
USD+,5,501351.6398,478414.4048,407889.0017,2025-01-16,1.865,No,Yes
GrizzlyFi,6,481336.2201,468545.8121,391604.8831,2025-01-30,1.8265,No,No
DAO Maker,4903,371.4,361.5309,302.1631,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111759.6369,94336.6397,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56400.6636,47138.99,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330253.1932,276021.6101,2025-01-30,1.2874,No,Yes
DAO Maker,2462,57940.2971,56400.6609,47138.99,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565160.4688,491730.0284,2025-01-02,2.2031,No,No
Deus,9,352409.7628,329528.1431,286713.0671,2025-01-02,1.2846,No,No
Deus,3375,438.5,414.2334,356.7542,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.8259,239.1921,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489179.5494,417067.2869,2025-01-16,1.907,Yes,Yes
xCAD,5600,246230.3816,244409.5526,200327.787,2025-02-13,0.9528,Yes,Yes
LiquidDriver,17,958187.8086,951102.1835,779561.1655,2025-02-13,3.7076,No,No
Helio,12,498485.576,466119.3498,405557.2333,2025-01-02,1.8171,No,Yes
Inverse,13,624583.3203,619964.5805,508147.6687,2025-02-13,2.4168,No,Yes
Impossible,14,435766.4477,407472.4981,354530.2881,2025-01-02,1.5884,No,Yes
Coin98,15,436933.0388,408563.3435,355479.4018,2025-01-02,1.5927,No,Yes
Crypto Zen,795,65962.5608,65474.7734,53665.7327,2025-02-13,0.2552,No,Yes
Crypto Zen,2313,55096.7343,54160.9712,44825.528,2025-02-06,0.2111,No,No
Crypto Zen,772,65962.5608,64209.7348,53665.7327,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58607.4151,48983.3829,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57877.9064,48373.6681,2025-01-30,0.2256,No,No
Millennium Club,330,174955.6193,173661.821,142340.1605,2025-02-13,0.677,No,No
Fear,3065,140823.6036,139782.2118,114571.0805,2025-02-13,0.5449,No,Yes
proepkes,3077,249604.7664,247758.925,203073.1146,2025-02-13,0.9658,No,No
proepkes,109,27960.0755,27753.3092,22747.7211,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8008.3909,6563.9975,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9756.5649,7996.8709,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2858.976,2343.331,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.9862,1451.5711,2025-02-13,0.0069,No,No
