📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127692.1667,69466.7782,2025-02-13,0.5105,No,No
Thena,18,974988.5791,972151.3704,528867.4208,2025-02-13,3.8867,No,No
Thena,25,278568.1655,277757.5211,151104.9774,2025-02-13,1.1105,No,No
Thena,24,1706230.0135,1701264.817,925517.9864,2025-02-13,6.8018,No,No
Thena,19,522315.3102,520795.3273,283321.8325,2025-02-13,2.0822,No,No
Thena,23,696420.4137,694393.7697,377762.4434,2025-02-13,2.7762,No,No
Thena,21,696420.4137,694393.7697,377762.4434,2025-02-13,2.7762,No,No
Thena,20,696208.8711,694182.7986,377647.6954,2025-02-13,2.7754,No,No
Thena,22,696420.4137,694393.7256,377762.4434,2025-02-13,2.7762,No,No
Ankr,1,1092971.4928,1089790.7815,592865.4209,2025-02-13,4.3571,No,No
Multichain,2,484443.0173,455161.1283,262778.5951,2025-01-02,1.8198,No,No
Frax,16,849248.928,797916.5484,460661.8988,2025-01-02,3.1901,No,No
QiDAO,26,317081.8634,316159.0925,171996.135,2025-02-13,1.264,No,No
pSTAKE,3,606606.3771,569940.3532,329044.2134,2025-01-02,2.2787,No,No
Stader,4,546553.328,539721.7667,296469.3691,2025-02-06,2.1579,No,No
USD+,5,486959.4751,466864.375,264143.6086,2025-01-16,1.8666,No,No
GrizzlyFi,6,481336.2201,470704.2546,261093.3612,2025-01-30,1.8819,No,No
DAO Maker,4903,371.4,363.1964,201.4602,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112279.6003,62896.7396,2025-01-23,0.4489,No,Yes
DAO Maker,2463,57940.2971,56660.4837,31428.8148,2025-01-30,0.2265,No,No
DAO Maker,1774,339268.4928,331774.5492,184030.9277,2025-01-30,1.3265,No,Yes
DAO Maker,2462,57940.2971,56660.4809,31428.8148,2025-01-30,0.2265,No,No
Deus,8,604403.784,567870.751,327849.4509,2025-01-02,2.2704,No,No
Deus,9,352409.7628,331108.4443,191159.2057,2025-01-02,1.3238,No,No
Deus,3375,438.5,416.1998,237.8575,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.1443,159.4757,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477834.6606,270350.4827,2025-01-16,1.9104,No,No
xCAD,5131,30265.19,29016.2437,16416.8825,2025-01-16,0.116,No,No
xCAD,5133,10828.3256,10381.4757,5873.6571,2025-01-16,0.0415,No,No
xCAD,5145,55.0,52.7303,29.8339,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1809.3948,1023.724,2025-01-16,0.0072,No,No
xCAD,5246,12700.0099,12297.7014,6888.9232,2025-01-23,0.0492,No,No
xCAD,5257,5115.6675,4953.6143,2774.9144,2025-01-23,0.0198,No,No
xCAD,5354,7446.6889,7210.7941,4039.3408,2025-01-23,0.0288,No,No
xCAD,5600,142159.6073,141745.8248,77112.2723,2025-02-13,0.5667,No,No
LiquidDriver,17,911195.7907,908543.5395,494264.0129,2025-02-13,3.6324,No,No
Tarot,10,485876.0053,475143.5781,263555.8972,2025-01-30,1.8997,No,No
Byte Masons,11,423887.6402,398265.7386,229931.2708,2025-01-02,1.5923,No,No
Helio,12,484443.0173,455160.8211,262778.5951,2025-01-02,1.8198,No,No
Inverse,13,606308.8811,592916.1762,328882.8413,2025-01-30,2.3705,No,No
Impossible,14,423887.6402,398265.6983,229931.2708,2025-01-02,1.5923,No,No
Coin98,15,424624.464,398957.9847,230330.9494,2025-01-02,1.5951,No,No
Crypto Zen,795,65962.5608,64505.5163,35780.3672,2025-01-30,0.2579,No,No
Crypto Zen,2313,55096.7343,53351.3798,29886.3683,2025-01-23,0.2133,No,No
Crypto Zen,772,65962.5608,64505.5101,35780.3672,2025-01-30,0.2579,No,No
Crypto Zen,4900,60207.3094,58877.3867,32658.5204,2025-01-30,0.2354,No,No
Crypto Zen,5159,59457.8862,58144.5176,32252.0075,2025-01-30,0.2325,No,No
Millennium Club,330,168866.3971,168374.8232,91598.9559,2025-02-13,0.6732,No,No
Fear,3065,140716.5886,140306.9528,76329.5293,2025-02-13,0.561,No,Yes
proepkes,3077,249604.7664,248878.1376,135394.2311,2025-02-13,0.995,No,No
proepkes,109,27960.0755,27878.6805,15166.509,2025-02-13,0.1115,No,No
proepkes,1726,8068.055,8044.5679,4376.3912,2025-02-13,0.0322,No,No
proepkes,1146,9829.2533,9800.6387,5331.7259,2025-02-13,0.0392,No,No
proepkes,570,2880.2759,2871.891,1562.361,2025-02-13,0.0115,No,No
proepkes,454,1784.1804,1778.9863,967.801,2025-02-13,0.0071,No,No
