📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107099.2841,44249.791,2025-02-06,0.4474,No,No
Thena,18,944187.9825,929791.1667,387898.9336,2025-01-30,3.8838,No,No
Thena,25,269767.995,265654.619,110828.2667,2025-01-30,1.1096,No,No
Thena,24,1652328.9694,1627134.5417,678823.1338,2025-01-30,6.7966,No,No
Thena,19,505814.9906,498102.4107,207803.0001,2025-01-30,2.0806,No,No
Thena,23,674419.9875,664136.5155,277070.6669,2025-01-30,2.7741,No,No
Thena,21,674419.9875,664136.5155,277070.6669,2025-01-30,2.7741,No,No
Thena,20,674419.9875,657669.4746,277070.6669,2025-01-23,2.7471,No,No
Thena,22,674419.9875,664136.5155,277070.6669,2025-01-30,2.7741,No,No
Ankr,1,1021483.0835,1015702.6314,419653.9313,2025-02-06,4.2426,No,Yes
Multichain,2,469696.9143,444519.2399,192964.6803,2025-01-02,1.8568,No,No
Frax,16,823396.8971,779259.4579,338274.5642,2025-01-02,3.255,No,No
QiDAO,26,308151.406,291633.2311,126597.2497,2025-01-02,1.2182,No,No
pSTAKE,3,606606.3771,574089.767,249210.9317,2025-01-02,2.398,No,Yes
Stader,4,546553.328,543460.4213,224539.453,2025-02-06,2.27,No,Yes
USD+,5,486959.4751,470195.3825,200056.625,2025-01-16,1.964,No,No
GrizzlyFi,6,481336.2201,473996.7967,197746.4339,2025-01-30,1.9799,No,Yes
DAO Maker,4903,371.4,365.7369,152.5815,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113072.771,47636.6228,2025-01-23,0.4723,No,Yes
DAO Maker,2463,57940.2971,57056.8224,23803.5009,2025-01-30,0.2383,No,Yes
DAO Maker,1774,339268.4928,334095.3045,139381.0226,2025-01-30,1.3955,No,Yes
DAO Maker,2462,57940.2971,57056.8197,23803.5009,2025-01-30,0.2383,No,Yes
Deus,8,604403.784,572005.1845,248306.0446,2025-01-02,2.3893,No,No
Deus,9,352409.7628,333519.092,144779.8253,2025-01-02,1.3931,No,No
Deus,3375,438.5,419.1993,180.1481,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450509.0821,191680.6144,2025-01-16,1.8818,No,No
xCAD,5131,28298.8194,27324.5987,11625.9496,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9776.236,4159.5499,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.1066,22.5955,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1822.3048,775.3463,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12384.5772,5217.5207,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4988.6084,2101.6598,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7261.7337,3059.3089,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58752.4326,24510.8962,2025-01-30,0.2454,No,No
LiquidDriver,17,866274.9077,853065.7261,355890.0549,2025-01-30,3.5633,No,No
Tarot,10,470512.5126,463338.0174,193299.751,2025-01-30,1.9354,No,No
Byte Masons,11,410984.8,388954.1981,168844.0952,2025-01-02,1.6247,No,No
Helio,12,484443.0173,458474.7072,199022.7934,2025-01-02,1.9151,No,Yes
Inverse,13,606308.8811,597063.6993,249088.712,2025-01-30,2.4939,No,Yes
Impossible,14,423887.6402,401165.3688,174144.9443,2025-01-02,1.6757,No,Yes
Coin98,15,411698.4486,389629.5723,169137.2821,2025-01-02,1.6275,No,No
Crypto Zen,795,64058.8499,61853.5322,26317.1741,2025-01-16,0.2584,No,No
Crypto Zen,2313,53499.3647,52170.58,21979.0411,2025-01-23,0.2179,No,Yes
Crypto Zen,772,64058.8499,61853.5322,26317.1741,2025-01-16,0.2584,No,Yes
Crypto Zen,4900,58474.2979,56461.2364,24022.8834,2025-01-16,0.2358,No,Yes
Crypto Zen,5159,57747.0563,55759.0284,23724.1121,2025-01-16,0.2329,No,Yes
Millennium Club,330,163537.3449,161043.6623,67185.733,2025-01-30,0.6727,No,No
Fear,3065,140242.1171,139448.4368,57615.3993,2025-02-06,0.5825,No,Yes
proepkes,3077,241138.9358,239774.2328,99066.6454,2025-02-06,1.0015,No,No
proepkes,109,27123.1661,26969.6651,11142.9582,2025-02-06,0.1127,No,No
proepkes,1726,7829.8392,7785.527,3216.7178,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9485.0274,3918.8944,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2753.3136,1148.6538,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1705.5385,711.5329,2025-01-30,0.0071,No,No
