📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,111015.6788,110188.3381,48649.436,2025-02-06,0.4583,No,No
Thena,18,944187.9825,928097.5504,413763.2925,2025-01-30,3.8605,No,No
Thena,25,269767.995,265170.7287,118218.0836,2025-01-30,1.103,No,No
Thena,24,1652328.9694,1624170.7132,724085.7619,2025-01-30,6.756,No,No
Thena,19,505814.9906,497195.0922,221658.9067,2025-01-30,2.0681,No,No
Thena,23,674419.9875,662926.7897,295545.2089,2025-01-30,2.7575,No,No
Thena,21,674419.9875,662926.7897,295545.2089,2025-01-30,2.7575,No,No
Thena,20,674419.9875,656459.7487,295545.2089,2025-01-23,2.7306,No,No
Thena,22,674419.9875,662926.7576,295545.2089,2025-01-30,2.7575,No,No
Ankr,1,1078906.0071,1070865.3417,472799.6014,2025-02-06,4.4544,No,Yes
Multichain,2,469696.9143,443676.7315,205831.1961,2025-01-02,1.8455,No,No
Frax,16,823396.8971,777782.508,360830.0651,2025-01-02,3.2353,No,No
QiDAO,26,308151.406,291080.4767,135038.5121,2025-01-02,1.2108,No,No
pSTAKE,3,606606.3771,573001.7092,265827.8399,2025-01-02,2.3835,No,Yes
Stader,4,546553.328,542480.0534,239511.3142,2025-02-06,2.2565,No,Yes
USD+,5,486959.4751,469321.933,213396.018,2025-01-16,1.9522,No,No
GrizzlyFi,6,481336.2201,473133.4106,210931.7879,2025-01-30,1.9681,No,Yes
DAO Maker,4903,371.4,365.0707,162.7554,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112864.7779,50812.9416,2025-01-23,0.4695,No,Yes
DAO Maker,2463,57940.2971,56952.8933,25390.6728,2025-01-30,0.2369,No,Yes
DAO Maker,1774,339268.4928,333486.7492,148674.6826,2025-01-30,1.3872,No,Yes
DAO Maker,2462,57940.2971,56952.8906,25390.6728,2025-01-30,0.2369,No,Yes
Deus,8,604403.784,570921.0199,264862.6167,2025-01-02,2.3748,No,No
Deus,9,352409.7628,332886.9648,154433.4671,2025-01-02,1.3847,No,No
Deus,3375,438.5,418.4128,192.16,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480349.9902,218410.4199,2025-01-16,1.9981,Yes,Yes
xCAD,5131,30265.19,29168.9857,13262.8511,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10436.124,4745.203,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.0079,24.1022,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.9195,827.0449,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12361.7962,5565.4149,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4979.4323,2241.7945,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7248.3763,3263.2977,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60626.068,27028.2485,2025-01-30,0.2522,Yes,Yes
LiquidDriver,17,866274.9077,851511.906,379620.123,2025-01-30,3.542,No,No
Tarot,10,485876.0053,477595.7143,212921.2185,2025-01-30,1.9866,No,Yes
Byte Masons,11,410984.8,388217.0032,180102.2965,2025-01-02,1.6148,No,No
Helio,12,484443.0173,457605.7483,212293.2526,2025-01-02,1.9035,No,Yes
Inverse,13,606308.8811,595976.1462,265697.4708,2025-01-30,2.479,No,Yes
Impossible,14,423887.6402,400405.0297,185756.5961,2025-01-02,1.6655,No,Yes
Coin98,15,424624.464,401101.156,186079.4879,2025-01-02,1.6684,No,No
Crypto Zen,795,64058.8499,61738.628,28071.953,2025-01-16,0.2568,No,No
Crypto Zen,2313,53499.3647,52074.6167,23444.5616,2025-01-23,0.2166,No,Yes
Crypto Zen,772,64058.8499,61738.628,28071.953,2025-01-16,0.2568,No,Yes
Crypto Zen,4900,58474.2979,56356.3466,25624.6833,2025-01-16,0.2344,No,Yes
Crypto Zen,5159,57747.0563,55655.4651,25305.9905,2025-01-16,0.2315,No,Yes
Millennium Club,330,163537.3449,160750.3208,71665.5492,2025-01-30,0.6687,No,No
Fear,3065,140242.1171,139196.8807,61457.084,2025-02-06,0.579,No,Yes
proepkes,3077,241138.9358,239341.6952,105672.2198,2025-02-06,0.9956,No,No
proepkes,109,27123.1661,26921.0135,11885.9493,2025-02-06,0.112,No,No
proepkes,1726,7829.8392,7771.4824,3431.2024,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9467.917,4180.1988,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2748.2985,1225.2438,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1702.4318,758.9766,2025-01-30,0.0071,No,No
