📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92444.8616,47426.3312,2025-02-06,0.395,No,No
Thena,18,944187.9825,932787.233,483186.073,2025-01-30,3.9854,No,Yes
Thena,25,269767.995,266510.638,138053.1637,2025-01-30,1.1387,No,Yes
Thena,24,1652328.9694,1632377.5791,845575.6278,2025-01-30,6.9745,No,Yes
Thena,19,505814.9906,499707.4222,258849.6819,2025-01-30,2.135,No,No
Thena,23,674419.9875,666276.5629,345132.9093,2025-01-30,2.8467,No,Yes
Thena,21,674419.9875,666276.5629,345132.9093,2025-01-30,2.8467,No,Yes
Thena,20,674419.9875,659809.5219,345132.9093,2025-01-23,2.8191,No,Yes
Thena,22,674419.9875,666276.5629,345132.9093,2025-01-30,2.8467,No,Yes
Ankr,1,1004899.9754,992766.0536,514255.2986,2025-01-30,4.2417,No,Yes
Multichain,2,469696.9143,446009.6667,240366.3378,2025-01-02,1.9056,No,No
Frax,16,796074.3955,755927.6312,407389.2785,2025-01-02,3.2298,No,No
QiDAO,26,308151.406,292611.0422,157695.7878,2025-01-02,1.2502,No,No
pSTAKE,3,588140.6408,558480.0925,300979.648,2025-01-02,2.3862,No,Yes
Stader,4,529288.3113,522897.1667,270862.1009,2025-01-30,2.2341,No,No
USD+,5,471858.0857,457111.0916,241472.3124,2025-01-16,1.953,No,Yes
GrizzlyFi,6,468346.4639,462691.1462,239675.2478,2025-01-30,1.9769,No,No
DAO Maker,4903,371.4,366.9153,190.0631,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109890.475,57481.4886,2025-01-23,0.4695,No,Yes
DAO Maker,2463,56143.5014,55465.5645,28731.3104,2025-01-30,0.237,No,No
DAO Maker,1774,328756.1815,324786.4683,168240.2353,2025-01-30,1.3877,No,Yes
DAO Maker,2462,56143.5014,55465.5592,28731.3104,2025-01-30,0.237,No,Yes
Deus,8,587349.6046,557728.7815,300574.837,2025-01-02,2.3829,No,Yes
Deus,9,352409.7628,334637.2689,180344.9022,2025-01-02,1.4298,No,Yes
Deus,3375,438.5,420.5907,224.4014,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451989.4209,238766.8418,2025-01-16,1.9312,No,Yes
xCAD,5131,28298.8194,27414.3853,14481.8571,2025-01-16,0.1171,No,No
xCAD,5133,10124.7946,9808.3604,5181.3408,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2811,28.1461,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.2925,965.8096,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12424.8692,6499.2015,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5004.8386,2617.9313,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7285.3593,3810.8263,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58941.7166,30531.9831,2025-01-30,0.2518,No,No
LiquidDriver,17,840941.4494,830786.5667,430349.8923,2025-01-30,3.5496,No,No
Tarot,10,470512.5126,464830.7563,240783.7184,2025-01-30,1.986,No,Yes
Byte Masons,11,410984.8,390258.0609,210320.5455,2025-01-02,1.6674,No,Yes
Helio,12,469696.9143,446009.1901,240366.3378,2025-01-02,1.9056,No,Yes
Inverse,13,587507.5998,580412.9928,300655.6907,2025-01-30,2.4799,No,Yes
Impossible,14,397323.5492,377285.7538,203329.4312,2025-01-02,1.612,No,No
Coin98,15,411698.4486,390935.6992,210685.7536,2025-01-02,1.6703,No,Yes
Crypto Zen,795,62414.6135,60463.9105,31940.5379,2025-01-16,0.2583,No,Yes
Crypto Zen,2313,51857.536,50734.0473,26537.9772,2025-01-23,0.2168,No,Yes
Crypto Zen,772,57414.6135,55620.1747,29381.7991,2025-01-16,0.2376,No,Yes
Crypto Zen,4900,51818.1039,50198.5787,26517.7979,2025-01-16,0.2145,No,Yes
Crypto Zen,5159,51090.8624,49494.0664,26145.6337,2025-01-16,0.2115,No,Yes
Millennium Club,330,163537.3449,161562.4744,83689.8678,2025-01-30,0.6903,No,Yes
Fear,935,135149.5481,134813.4421,69162.4768,2025-02-06,0.576,No,Yes
Fear,3065,708.9128,707.1497,362.7845,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230584.6376,119443.5934,2025-01-30,0.9852,No,Yes
proepkes,109,14392.0492,14080.2413,7365.0988,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7493.1989,3881.5017,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9018.9209,4671.8309,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2567.6076,1330.0292,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1658.9467,859.34,2025-01-30,0.0071,No,Yes
