📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92436.4966,45173.4459,2025-02-06,0.3949,No,No
Thena,18,944187.9825,932702.0537,460233.3635,2025-01-30,3.9849,No,Yes
Thena,25,269767.995,266486.2882,131495.2467,2025-01-30,1.1385,No,Yes
Thena,24,1652328.9694,1632228.5153,805408.3862,2025-01-30,6.9736,No,Yes
Thena,19,505814.9906,499661.7904,246553.5876,2025-01-30,2.1348,No,Yes
Thena,23,674419.9875,666215.7205,328738.1168,2025-01-30,2.8464,No,Yes
Thena,21,674419.9875,666215.6885,328738.1168,2025-01-30,2.8464,No,Yes
Thena,20,674419.9875,659748.6475,328738.1168,2025-01-23,2.8187,No,Yes
Thena,22,674419.9875,666215.6885,328738.1168,2025-01-30,2.8464,No,Yes
Ankr,1,1004899.9754,992675.3972,489826.7127,2025-01-30,4.2411,No,Yes
Multichain,2,469696.9143,445967.271,228948.2547,2025-01-02,1.9054,No,No
Frax,16,796074.3955,755855.776,388037.1318,2025-01-02,3.2294,No,Yes
QiDAO,26,308151.406,292583.2327,150204.7905,2025-01-02,1.25,No,No
pSTAKE,3,588140.6408,558427.0524,286682.2607,2025-01-02,2.3858,No,Yes
Stader,4,529288.3113,522849.4844,257995.3826,2025-01-30,2.2338,No,No
USD+,5,471858.0857,457068.5457,230001.6924,2025-01-16,1.9528,No,Yes
GrizzlyFi,6,468346.4639,462648.9763,228289.9935,2025-01-30,1.9766,No,No
DAO Maker,4903,371.4,366.8819,181.0346,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109880.356,54750.9548,2025-01-23,0.4695,No,Yes
DAO Maker,2463,56143.5014,55460.5067,27366.4916,2025-01-30,0.237,No,No
DAO Maker,1774,328756.1815,324756.8098,160248.3467,2025-01-30,1.3875,No,Yes
DAO Maker,2462,56143.5014,55460.5067,27366.4916,2025-01-30,0.237,No,Yes
Deus,8,587349.6046,557675.8965,286296.6794,2025-01-02,2.3826,No,Yes
Deus,9,352409.7628,334605.5212,171778.0076,2025-01-02,1.4296,No,Yes
Deus,3375,438.5,420.5512,213.7417,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451947.4552,227424.7394,2025-01-16,1.9309,No,Yes
xCAD,5131,28298.8194,27411.84,13793.9278,2025-01-16,0.1171,No,No
xCAD,5133,10124.7946,9807.4493,4935.2124,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2761,26.8091,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.123,919.9309,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12423.7289,6190.4709,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5004.3792,2493.5722,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7284.6907,3629.8012,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58936.3598,29081.6273,2025-01-30,0.2518,No,No
LiquidDriver,17,840941.4494,830711.0617,409907.0513,2025-01-30,3.5492,No,Yes
Tarot,10,470512.5126,464788.5405,229345.8085,2025-01-30,1.9858,No,Yes
Byte Masons,11,410984.8,390221.1862,200329.7229,2025-01-02,1.6672,No,Yes
Helio,12,469696.9143,445967.0699,228948.2547,2025-01-02,1.9054,No,Yes
Inverse,13,587507.5998,580360.3079,286373.6923,2025-01-30,2.4796,No,Yes
Impossible,14,397323.5492,377250.1048,193670.7063,2025-01-02,1.6118,No,No
Coin98,15,411698.4486,390898.7604,200677.5825,2025-01-02,1.6701,No,Yes
Crypto Zen,795,62414.6135,60458.3134,30423.2717,2025-01-16,0.2583,No,Yes
Crypto Zen,2313,51857.536,50729.397,25277.348,2025-01-23,0.2167,No,Yes
Crypto Zen,772,57414.6135,55615.0315,27986.0803,2025-01-16,0.2376,No,Yes
Crypto Zen,4900,51818.1039,50193.9368,25258.1273,2025-01-16,0.2145,No,Yes
Crypto Zen,5159,51090.8624,49489.4872,24903.6419,2025-01-16,0.2114,No,Yes
Millennium Club,330,163537.3449,161547.8169,79714.3617,2025-01-30,0.6902,No,Yes
Fear,935,135149.5481,134801.3289,65877.0629,2025-02-06,0.5759,No,Yes
Fear,3065,708.9128,707.0863,345.5512,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230563.7626,113769.6838,2025-01-30,0.9851,No,Yes
proepkes,109,14392.0492,14078.9548,7015.2357,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7492.5209,3697.1193,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9018.1048,4449.9056,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2567.3753,1266.8491,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1658.7967,818.5189,2025-01-30,0.0071,No,Yes
