📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,73773.8539,73074.317,38133.0868,2025-01-30,0.3185,No,No
Thena,18,911978.8769,903331.2864,471394.2389,2025-01-30,3.9372,No,No
Thena,25,260565.3934,258094.6533,134684.0683,2025-01-30,1.1249,No,No
Thena,24,1595963.0345,1580829.6753,824939.9181,2025-01-30,6.8901,No,No
Thena,19,488560.1126,483927.4516,252532.628,2025-01-30,2.1092,No,No
Thena,23,651413.4835,645236.5712,336710.1707,2025-01-30,2.8123,No,No
Thena,21,651413.4835,645236.5712,336710.1707,2025-01-30,2.8123,No,No
Thena,20,651413.4835,638990.1405,336710.1707,2025-01-23,2.785,No,No
Thena,22,651413.4835,645236.5402,336710.1707,2025-01-30,2.8123,No,No
Ankr,1,1004899.9754,995371.1427,519424.376,2025-01-30,4.3383,No,Yes
Multichain,2,454084.0562,432361.3192,234712.2433,2025-01-02,1.8845,No,No
Frax,16,796074.3955,757991.3258,411484.1838,2025-01-02,3.3037,No,No
QiDAO,26,308151.406,293409.8653,159280.8794,2025-01-02,1.2788,No,No
pSTAKE,3,588140.6408,560004.771,304004.9685,2025-01-02,2.4408,No,Yes
Stader,4,529288.3113,524269.3285,273584.6926,2025-01-30,2.285,No,No
USD+,5,471858.0857,458334.3526,243899.4902,2025-01-16,1.9977,No,No
GrizzlyFi,6,468346.4639,463905.3406,242084.3624,2025-01-30,2.0219,No,No
DAO Maker,4903,371.4,367.8782,191.9735,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110181.6708,58059.2682,2025-01-23,0.4802,No,Yes
DAO Maker,2463,56143.5014,55611.1119,29020.1054,2025-01-30,0.2424,No,No
DAO Maker,1774,328756.1815,325638.7158,169931.3152,2025-01-30,1.4193,No,Yes
DAO Maker,2462,56143.5014,55611.1146,29020.1054,2025-01-30,0.2424,No,Yes
Deus,8,525157.7962,500034.8424,271449.6639,2025-01-02,2.1794,No,No
Deus,9,315094.6777,300020.9054,162869.7984,2025-01-02,1.3076,No,No
Deus,3375,438.5,421.7274,226.657,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453199.0133,241166.8255,2025-01-16,1.9753,No,No
xCAD,5131,28298.8194,27487.7504,14627.4226,2025-01-16,0.1198,No,No
xCAD,5133,10124.7946,9834.6091,5233.4215,2025-01-16,0.0429,No,No
xCAD,5145,55.0,53.4237,28.429,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1833.1856,975.5175,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12457.7961,6564.5287,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5018.102,2644.2457,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7304.6662,3849.1311,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59096.4039,30838.8777,2025-01-30,0.2576,No,No
LiquidDriver,17,785223.3938,777777.1673,405875.3919,2025-01-30,3.39,No,No
Tarot,10,470512.5126,466050.6707,243203.9748,2025-01-30,2.0313,No,Yes
Byte Masons,11,410984.8,391323.6357,212434.599,2025-01-02,1.7056,No,Yes
Helio,12,469696.9143,447226.9899,242782.3989,2025-01-02,1.9492,No,Yes
Inverse,13,587507.5998,581936.2445,303677.7549,2025-01-30,2.5364,No,Yes
Impossible,14,397323.5492,378315.8897,205373.2129,2025-01-02,1.6489,No,No
Coin98,15,398037.1977,378995.3789,205742.0919,2025-01-02,1.6519,No,No
Crypto Zen,795,52414.6135,50912.3472,27092.6745,2025-01-16,0.2219,No,No
Crypto Zen,2313,51857.536,50868.5002,26804.7258,2025-01-23,0.2217,No,No
Crypto Zen,772,52414.6135,50912.3447,27092.6745,2025-01-16,0.2219,No,No
Crypto Zen,4900,51818.1039,50332.9318,26784.3437,2025-01-16,0.2194,No,No
Crypto Zen,5159,51090.8624,49626.5314,26408.4386,2025-01-16,0.2163,No,No
Millennium Club,330,163537.3449,161986.4834,84531.0831,2025-01-30,0.706,No,No
Fear,935,135149.5481,133867.8881,69857.6688,2025-01-30,0.5835,No,Yes
Fear,3065,708.9128,702.19,366.4311,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231189.8237,120644.19,2025-01-30,1.0076,No,Yes
proepkes,109,14392.0492,14117.5582,7439.1296,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7512.8657,3920.5169,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9042.5921,4718.7901,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2574.3465,1343.3981,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1663.3009,867.9777,2025-01-30,0.0072,No,Yes
