📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157118.6658,136461.4725,2025-02-13,0.613,No,No
Thena,18,1004357.5708,998961.1712,867622.6863,2025-02-13,3.8972,No,No
Thena,25,286959.306,285417.4775,247892.1961,2025-02-13,1.1135,No,No
Thena,24,1757625.749,1748182.0497,1518339.7011,2025-02-13,6.82,No,No
Thena,19,538048.6987,535157.7703,464797.8677,2025-02-13,2.0878,No,No
Thena,23,717398.2649,713543.6596,619730.4902,2025-02-13,2.7837,No,No
Thena,21,717398.2649,713543.6596,619730.4902,2025-02-13,2.7837,No,No
Thena,20,716983.0539,713130.6795,619371.8068,2025-02-13,2.7821,No,No
Thena,22,717398.2649,713543.6596,619730.4902,2025-02-13,2.7837,No,No
Ankr,1,1100418.5967,1094505.9578,950605.8068,2025-02-13,4.2699,No,Yes
Multichain,2,484443.0173,453968.0015,418490.1516,2025-01-02,1.771,No,No
Frax,16,849248.928,795824.9066,733630.7881,2025-01-02,3.1047,No,No
QiDAO,26,317081.8634,315378.1417,273913.8192,2025-02-13,1.2304,No,No
pSTAKE,3,624190.0554,584923.8971,539211.799,2025-01-02,2.2819,No,Yes
Stader,4,563016.8547,559991.6657,486366.8181,2025-02-13,2.1846,No,No
USD+,5,501351.6398,479427.8868,433096.8065,2025-01-16,1.8704,No,Yes
GrizzlyFi,6,481336.2201,469518.81,415806.3188,2025-01-30,1.8317,No,No
DAO Maker,4903,371.4,362.2816,320.837,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111994.0297,100166.7052,2025-01-23,0.4369,No,Yes
DAO Maker,2463,57940.2971,56517.7844,50052.2102,2025-01-30,0.2205,No,Yes
DAO Maker,1774,339268.4928,330938.9919,293079.9246,2025-01-30,1.2911,No,Yes
DAO Maker,2462,57940.2971,56517.7844,50052.2102,2025-01-30,0.2205,No,Yes
Deus,8,604403.784,566382.2419,522119.263,2025-01-02,2.2096,No,No
Deus,9,352409.7628,330240.5224,304432.1206,2025-01-02,1.2883,No,No
Deus,3375,438.5,415.1198,378.8019,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.4202,253.9744,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490215.8366,442842.3157,2025-01-16,1.9124,Yes,Yes
xCAD,5600,246230.3816,244907.2954,212708.1742,2025-02-13,0.9554,Yes,Yes
LiquidDriver,17,958187.8086,953039.1139,827738.5511,2025-02-13,3.718,No,No
Byte Masons,11,436174.879,408736.1375,376793.3167,2025-01-02,1.5946,Yes,Yes
Helio,12,498485.576,467127.0143,430620.9333,2025-01-02,1.8224,No,Yes
Inverse,13,624583.3203,621227.1752,539551.5242,2025-02-13,2.4235,No,Yes
Impossible,14,435766.4477,408353.3997,376440.4899,2025-01-02,1.5931,No,Yes
Coin98,15,424624.464,397912.3119,366815.3941,2025-01-02,1.5523,No,No
Crypto Zen,795,65962.5608,64343.0781,56982.3097,2025-01-30,0.251,No,No
Crypto Zen,2313,55096.7343,54272.3492,47595.7747,2025-02-06,0.2117,No,No
Crypto Zen,772,65962.5608,64343.075,56982.3097,2025-01-30,0.251,No,No
Crypto Zen,4900,60207.3094,58729.1241,52010.5877,2025-01-30,0.2291,No,No
Crypto Zen,5159,59457.8862,57998.0976,51363.1922,2025-01-30,0.2263,No,No
Millennium Club,330,174955.6193,174015.477,151136.8748,2025-02-13,0.6789,No,No
Fear,3065,140823.6036,140066.8732,121651.6476,2025-02-13,0.5464,No,Yes
proepkes,3077,249604.7664,248263.489,215623.1647,2025-02-13,0.9685,No,No
proepkes,109,27960.0755,27809.8278,24153.545,2025-02-13,0.1085,No,No
proepkes,1726,8068.055,8024.7001,6969.6568,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9776.4343,8491.0827,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2864.7983,2488.1504,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1774.5928,1541.2792,2025-02-13,0.0069,No,No
