📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182112.6695,150684.2707,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997561.8352,825405.9712,2025-02-13,3.8871,No,No
Thena,25,286959.306,285017.6808,235830.2775,2025-02-13,1.1106,No,No
Thena,24,1757625.749,1745733.2115,1444460.4497,2025-02-13,6.8024,No,No
Thena,19,538048.6987,534408.126,442181.7703,2025-02-13,2.0824,No,No
Thena,23,717398.2649,712544.1338,589575.6937,2025-02-13,2.7765,No,No
Thena,21,717398.2649,712544.1338,589575.6937,2025-02-13,2.7765,No,No
Thena,20,716983.0539,712131.7323,589234.463,2025-02-13,2.7749,No,No
Thena,22,717398.2649,712544.1338,589575.6937,2025-02-13,2.7765,No,No
Ankr,1,1113521.7155,1105987.2419,915119.7738,2025-02-13,4.3095,No,Yes
Multichain,2,484443.0173,453293.0441,398127.2913,2025-01-02,1.7663,No,No
Frax,16,849248.928,794641.7184,697933.8401,2025-01-02,3.0964,No,No
QiDAO,26,317081.8634,314936.3626,260585.7426,2025-02-13,1.2272,No,No
pSTAKE,3,624190.0554,584054.235,512974.8746,2025-01-02,2.2758,No,Yes
Stader,4,563016.8547,559207.2609,462701.2204,2025-02-13,2.179,No,No
USD+,5,501351.6398,478729.3712,412023.2168,2025-01-16,1.8654,No,Yes
GrizzlyFi,6,481336.2201,468848.1812,395574.0483,2025-01-30,1.8269,No,No
DAO Maker,4903,371.4,361.7642,305.2257,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111832.4768,95292.8017,2025-01-23,0.4358,No,Yes
DAO Maker,2463,57940.2971,56437.061,47616.7737,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330466.3172,278819.2651,2025-01-30,1.2877,No,Yes
DAO Maker,2462,57940.2971,56437.061,47616.7737,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565540.1473,496714.0258,2025-01-02,2.2037,No,No
Deus,9,352409.7628,329749.539,289619.0868,2025-01-02,1.2849,No,No
Deus,3375,438.5,414.5089,360.3702,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.0106,241.6165,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489501.6031,421294.5298,2025-01-16,1.9074,Yes,Yes
xCAD,5600,246230.3816,244564.243,202358.2369,2025-02-13,0.953,Yes,Yes
LiquidDriver,17,958187.8086,951704.1501,787462.5151,2025-02-13,3.7084,No,No
Helio,12,498485.576,466432.5156,409667.8145,2025-01-02,1.8175,No,Yes
Inverse,13,624583.3203,620356.9949,513298.0694,2025-02-13,2.4173,No,Yes
Impossible,14,435766.4477,407746.2616,358123.6787,2025-01-02,1.5888,No,Yes
Coin98,15,436933.0388,408837.8398,359082.4122,2025-01-02,1.5931,No,Yes
Crypto Zen,795,65962.5608,65516.2133,54209.6691,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54195.5875,45279.8633,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64251.1779,54209.6691,2025-01-30,0.2504,No,No
Crypto Zen,4900,60207.3094,58645.2451,49479.8607,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57915.2627,48863.9661,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173771.7341,143782.8688,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139870.682,115732.3315,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247915.7472,205131.3901,2025-02-13,0.966,No,No
proepkes,109,27960.0755,27770.8773,22978.2838,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8013.4599,6630.5278,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9762.7405,8077.9242,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2860.7859,2367.0822,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1772.1074,1466.2837,2025-02-13,0.0069,No,No
