📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107176.6452,46953.9837,2025-02-06,0.4479,No,No
Thena,18,944187.9825,930469.2778,411604.2089,2025-01-30,3.8884,No,No
Thena,25,269767.995,265848.3651,117601.2025,2025-01-30,1.111,No,No
Thena,24,1652328.9694,1628321.2362,720307.3656,2025-01-30,6.8048,No,No
Thena,19,505814.9906,498465.6845,220502.2548,2025-01-30,2.0831,No,No
Thena,23,674419.9875,664620.8807,294003.0064,2025-01-30,2.7775,No,No
Thena,21,674419.9875,664620.8807,294003.0064,2025-01-30,2.7775,No,No
Thena,20,674419.9875,658153.8397,294003.0064,2025-01-23,2.7504,No,No
Thena,22,674419.9875,664620.8486,294003.0064,2025-01-30,2.7775,No,No
Ankr,1,1021483.0835,1016436.2069,445299.8177,2025-02-06,4.2477,No,Yes
Multichain,2,469696.9143,444856.5516,204757.1357,2025-01-02,1.8591,No,No
Frax,16,823396.8971,779850.7783,358947.1956,2025-01-02,3.259,No,No
QiDAO,26,308151.406,291854.5293,134333.8594,2025-01-02,1.2197,No,No
pSTAKE,3,606606.3771,574525.3999,264440.7074,2025-01-02,2.401,No,Yes
Stader,4,546553.328,543852.9012,238261.5055,2025-02-06,2.2728,No,Yes
USD+,5,486959.4751,470545.0681,212282.4832,2025-01-16,1.9664,No,No
GrizzlyFi,6,481336.2201,474342.4671,209831.1118,2025-01-30,1.9823,No,Yes
DAO Maker,4903,371.4,366.0036,161.9061,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113156.0366,50547.7915,2025-01-23,0.4729,No,Yes
DAO Maker,2463,57940.2971,57098.4294,25258.1801,2025-01-30,0.2386,No,Yes
DAO Maker,1774,339268.4928,334338.9332,147898.8741,2025-01-30,1.3972,No,Yes
DAO Maker,2462,57940.2971,57098.4239,25258.1801,2025-01-30,0.2386,No,Yes
Deus,8,604403.784,572439.1781,263480.5208,2025-01-02,2.3922,No,No
Deus,9,352409.7628,333772.1574,153627.6084,2025-01-02,1.3948,No,No
Deus,3375,438.5,419.5142,191.1573,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450844.0826,203394.5979,2025-01-16,1.8841,No,No
xCAD,5131,28298.8194,27344.9161,12336.4345,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9783.5056,4413.7483,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.146,23.9764,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.6599,822.7292,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12393.6959,5536.3737,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4992.2817,2230.0965,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7267.0804,3246.2693,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58795.2704,26008.8058,2025-01-30,0.2457,No,No
LiquidDriver,17,866274.9077,853687.7157,377639.2039,2025-01-30,3.5676,No,No
Tarot,10,470512.5126,463675.8477,205112.6832,2025-01-30,1.9377,No,No
Byte Masons,11,410984.8,389249.2676,179162.4937,2025-01-02,1.6267,No,No
Helio,12,484443.0173,458822.5396,211185.4722,2025-01-02,1.9174,No,Yes
Inverse,13,587507.5998,578970.9109,256114.8895,2025-01-30,2.4195,No,No
Impossible,14,423887.6402,401469.702,184787.2882,2025-01-02,1.6778,No,Yes
Coin98,15,411698.4486,389925.1346,179473.5978,2025-01-02,1.6295,No,No
Crypto Zen,795,64058.8499,61899.5237,27925.469,2025-01-16,0.2587,No,No
Crypto Zen,2313,53499.3647,52208.9877,23322.2241,2025-01-23,0.2182,No,No
Crypto Zen,772,64058.8499,61899.5206,27925.469,2025-01-16,0.2587,No,No
Crypto Zen,4900,58474.2979,56503.2156,25490.9696,2025-01-16,0.2361,No,No
Crypto Zen,5159,57747.0563,55800.4883,25173.9398,2025-01-16,0.2332,No,No
Millennium Club,330,163537.3449,161161.0673,71291.5868,2025-01-30,0.6735,No,No
Fear,3065,140242.1171,139549.118,61136.391,2025-02-06,0.5832,No,Yes
proepkes,3077,241138.9358,239947.3488,105120.8051,2025-02-06,1.0027,No,No
proepkes,109,27123.1661,26989.1371,11823.9265,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7791.1477,3413.2978,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9491.8755,4158.3858,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2755.3209,1218.8503,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.7819,755.0161,2025-01-30,0.0071,No,No
