📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180249.0465,151235.9775,2025-02-13,0.7025,No,No
Thena,18,1004357.5708,998153.443,837489.6547,2025-02-13,3.8904,No,No
Thena,25,286959.306,285186.6844,239282.7585,2025-02-13,1.1115,No,No
Thena,24,1757625.749,1746768.4417,1465606.8958,2025-02-13,6.8082,No,No
Thena,19,538048.6987,534725.0332,448655.1722,2025-02-13,2.0842,No,No
Thena,23,717398.2649,712966.6768,598206.8962,2025-02-13,2.7789,No,No
Thena,21,717398.2649,712966.6768,598206.8962,2025-02-13,2.7789,No,No
Thena,20,716983.0539,712554.0306,597860.67,2025-02-13,2.7773,No,No
Thena,22,717398.2649,712966.6768,598206.8962,2025-02-13,2.7789,No,No
Ankr,1,1100418.5967,1093620.9227,917590.724,2025-02-13,4.2625,No,Yes
Multichain,2,484443.0173,453578.3779,403955.7495,2025-01-02,1.7679,No,No
Frax,16,849248.928,795141.9205,708151.3717,2025-01-02,3.0992,No,No
QiDAO,26,317081.8634,315123.1369,264400.6358,2025-02-13,1.2282,No,No
pSTAKE,3,624190.0554,584421.9086,520484.6652,2025-01-02,2.2779,No,Yes
Stader,4,563016.8547,559538.9009,469475.0206,2025-02-13,2.1809,No,No
USD+,5,501351.6398,479024.664,418055.107,2025-01-16,1.8671,No,Yes
GrizzlyFi,6,481336.2201,469131.6851,401365.1278,2025-01-30,1.8285,No,No
DAO Maker,4903,371.4,361.983,309.6941,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111900.7778,96687.8583,2025-01-23,0.4361,No,Yes
DAO Maker,2463,57940.2971,56471.1902,48313.8683,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330666.1602,282901.0914,2025-01-30,1.2888,No,Yes
DAO Maker,2462,57940.2971,56471.1874,48313.8683,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,565896.1373,503985.7627,2025-01-02,2.2056,No,No
Deus,9,352409.7628,329957.1229,293859.0191,2025-01-02,1.286,No,No
Deus,3375,438.5,414.7672,365.6459,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.1838,245.1537,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489803.565,427462.1491,2025-01-16,1.9091,Yes,Yes
xCAD,5600,246230.3816,244709.2711,205320.6978,2025-02-13,0.9538,Yes,Yes
LiquidDriver,17,958187.8086,952268.5165,798990.7183,2025-02-13,3.7116,No,No
Byte Masons,11,436174.879,408385.3761,363707.0695,2025-01-02,1.5917,Yes,Yes
Helio,12,498485.576,466726.1204,415665.2223,2025-01-02,1.8191,No,Yes
Inverse,13,624583.3203,620724.8705,520812.5915,2025-02-13,2.4194,No,Yes
Impossible,14,435766.4477,408002.9459,363366.4966,2025-01-02,1.5902,No,Yes
Coin98,15,436933.0388,409095.2113,364339.2656,2025-01-02,1.5945,No,Yes
Crypto Zen,795,65962.5608,64290.0294,55003.2816,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54228.0391,45942.7462,2025-02-06,0.2114,No,No
Crypto Zen,772,65962.5608,64290.0294,55003.2816,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58680.704,50204.2303,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57950.283,49579.3192,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173874.7902,145887.8048,2025-02-13,0.6777,No,No
Fear,3065,140823.6036,139953.6329,117426.6164,2025-02-13,0.5455,No,Yes
proepkes,3077,249604.7664,248062.7628,208134.449,2025-02-13,0.9669,No,No
proepkes,109,27960.0755,27787.3443,23314.6786,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8018.2123,6727.5966,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9768.5303,8196.1825,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2862.4821,2401.7355,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.1581,1487.7497,2025-02-13,0.0069,No,No
