📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157217.969,108989.9968,2025-02-13,0.6204,No,No
Thena,18,974988.5791,970362.9329,672695.7076,2025-02-13,3.8295,No,No
Thena,25,278568.1655,277246.5523,192198.7736,2025-02-13,1.0941,No,No
Thena,24,1706230.0135,1698135.0514,1177217.4884,2025-02-13,6.7016,No,No
Thena,19,522315.3102,519837.2606,360372.7005,2025-02-13,2.0515,No,No
Thena,23,696420.4137,693116.3475,480496.9341,2025-02-13,2.7353,No,No
Thena,21,696420.4137,693116.3475,480496.9341,2025-02-13,2.7353,No,No
Thena,20,696208.8711,692905.8086,480350.9797,2025-02-13,2.7345,No,No
Thena,22,696420.4137,693116.3144,480496.9341,2025-02-13,2.7353,No,No
Ankr,1,1100418.5967,1095197.7671,759236.449,2025-02-13,4.3221,No,Yes
Multichain,2,484443.0173,454272.5834,334242.6212,2025-01-02,1.7928,No,No
Frax,16,849248.928,796358.8514,585941.3339,2025-01-02,3.1428,No,No
QiDAO,26,317081.8634,315577.4842,218771.3918,2025-02-13,1.2454,No,No
pSTAKE,3,624190.0554,585316.5791,430661.4252,2025-01-02,2.3099,No,Yes
Stader,4,563016.8547,560345.6489,388454.8287,2025-02-13,2.2114,No,No
USD+,5,501351.6398,479743.0757,345908.7658,2025-01-16,1.8933,No,Yes
GrizzlyFi,6,481336.2201,469821.4157,332099.079,2025-01-30,1.8541,No,No
DAO Maker,4903,371.4,362.5151,256.2483,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112066.9321,80001.8399,2025-01-23,0.4423,No,Yes
DAO Maker,2463,57940.2971,56554.213,39976.0469,2025-01-30,0.2232,No,No
DAO Maker,1774,339268.4928,331152.2988,234079.11,2025-01-30,1.3069,No,Yes
DAO Maker,2462,57940.2971,56554.213,39976.0469,2025-01-30,0.2232,No,No
Deus,8,604403.784,566762.2174,417009.8398,2025-01-02,2.2367,No,No
Deus,9,352409.7628,330462.0915,243145.9607,2025-01-02,1.3041,No,No
Deus,3375,438.5,415.3955,302.5441,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.6051,202.846,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490538.1179,353692.3768,2025-01-16,1.9359,Yes,Yes
xCAD,5600,225263.1656,224194.3727,155420.8612,2025-02-13,0.8848,Yes,Yes
xCAD,5257,5115.6675,4944.2324,3529.5671,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6295,37.9474,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1805.9335,1302.1311,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7923.8085,5656.6141,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,906872.4504,628681.7203,2025-02-13,3.5789,No,No
Byte Masons,11,436174.879,409010.3512,300939.9035,2025-01-02,1.6141,Yes,Yes
Helio,12,498485.576,467440.4014,343931.3183,2025-01-02,1.8447,No,No
Inverse,13,606308.8811,591804.2639,418324.2661,2025-01-30,2.3355,No,No
Impossible,14,435766.4477,408627.3566,300658.1053,2025-01-02,1.6126,No,Yes
Coin98,15,424624.464,398179.2641,292970.667,2025-01-02,1.5714,No,No
Crypto Zen,795,65962.5608,64384.5473,45511.027,2025-01-30,0.2541,No,No
Crypto Zen,2313,55096.7343,54306.9873,38014.1239,2025-02-06,0.2143,No,No
Crypto Zen,772,65962.5608,64384.5473,45511.027,2025-01-30,0.2541,No,No
Crypto Zen,4900,60207.3094,58766.978,41540.1775,2025-01-30,0.2319,No,No
Crypto Zen,5159,59457.8862,58035.4832,41023.1111,2025-01-30,0.229,No,No
Millennium Club,330,174955.6193,174125.4844,120711.049,2025-02-13,0.6872,No,No
Fear,3065,140823.6036,140155.4126,97161.5829,2025-02-13,0.5531,No,Yes
proepkes,3077,249604.7664,248420.4457,172215.407,2025-02-13,0.9804,No,No
proepkes,109,27960.0755,27827.407,19291.1211,2025-02-13,0.1098,No,No
proepkes,1726,8068.055,8029.7734,5566.5739,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9782.6152,6781.7169,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2866.6092,1987.2533,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.7145,1230.9995,2025-02-13,0.007,No,No
