📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183676.302,182134.7892,143201.7945,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,995928.4006,783039.5371,2025-02-13,3.8794,No,No
Thena,25,286959.306,284550.9716,223725.5821,2025-02-13,1.1084,No,No
Thena,24,1757625.749,1742874.701,1370319.19,2025-02-13,6.789,No,No
Thena,19,538048.6987,533533.0461,419485.4663,2025-02-13,2.0783,No,No
Thena,23,717398.2649,711377.3948,559313.9551,2025-02-13,2.771,No,No
Thena,21,717398.2649,711377.3948,559313.9551,2025-02-13,2.771,No,No
Thena,20,716983.0539,710965.6344,558990.2391,2025-02-13,2.7694,No,No
Thena,22,717398.2649,711377.3948,559313.9551,2025-02-13,2.771,No,No
Ankr,1,1113521.7155,1104176.2684,868148.51,2025-02-13,4.3011,No,Yes
Multichain,2,484443.0173,452505.1713,377692.2154,2025-01-02,1.7626,No,No
Frax,16,849248.928,793260.504,662110.295,2025-01-02,3.09,No,No
QiDAO,26,317081.8634,314420.6622,247210.3987,2025-02-13,1.2248,No,No
pSTAKE,3,624190.0554,583039.0553,486644.9024,2025-01-02,2.2711,No,Yes
Stader,4,563016.8547,558291.5729,438951.6942,2025-02-13,2.1747,No,No
USD+,5,501351.6398,477913.9514,390874.8909,2025-01-16,1.8616,No,Yes
GrizzlyFi,6,481336.2201,468065.3382,375270.0253,2025-01-30,1.8232,No,No
DAO Maker,4903,371.4,361.1601,289.5591,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111643.8919,90401.6132,2025-01-23,0.4349,No,Yes
DAO Maker,2463,57940.2971,56342.8244,45172.7002,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,329914.5164,264508.0311,2025-01-30,1.2851,No,Yes
DAO Maker,2462,57940.2971,56342.8244,45172.7002,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564557.1479,471218.6904,2025-01-02,2.1991,No,No
Deus,9,352409.7628,329176.3815,274753.5196,2025-01-02,1.2822,No,No
Deus,3375,438.5,413.7957,341.8731,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.5325,229.2148,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488667.8348,399670.326,2025-01-16,1.9035,Yes,Yes
xCAD,5600,265920.5158,263688.6377,207322.8536,2025-02-13,1.0271,Yes,Yes
LiquidDriver,17,958187.8086,950145.7124,747043.6425,2025-02-13,3.7011,No,No
Helio,12,498485.576,465621.7573,388640.3867,2025-01-02,1.8137,No,Yes
Inverse,13,624583.3203,619341.1756,486951.5083,2025-02-13,2.4125,No,Yes
Impossible,14,435766.4477,407037.5124,339741.9081,2025-01-02,1.5855,No,Yes
Coin98,15,436933.0388,408127.1725,340651.4317,2025-01-02,1.5898,No,Yes
Crypto Zen,795,65962.5608,65408.9259,51427.1954,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54105.9732,42955.7386,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64143.8873,51427.1954,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58547.3156,46940.1586,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57818.5522,46355.8767,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173487.1705,136402.7824,2025-02-13,0.6758,No,No
Fear,3065,140823.6036,139641.6271,109792.0229,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247509.7556,194602.407,2025-02-13,0.9641,No,No
proepkes,109,27960.0755,27725.3966,21798.8545,2025-02-13,0.108,No,No
proepkes,1726,8068.055,8000.3369,6290.1961,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9746.7528,7663.3006,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2856.1006,2245.5846,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1769.2051,1391.0223,2025-02-13,0.0069,No,No
