📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,111015.6788,110184.9217,48448.0219,2025-02-06,0.4583,No,No
Thena,18,944187.9825,928068.5386,412050.2667,2025-01-30,3.8605,No,No
Thena,25,269767.995,265162.4268,117728.6476,2025-01-30,1.103,No,No
Thena,24,1652328.9694,1624119.8639,721087.9667,2025-01-30,6.7559,No,No
Thena,19,505814.9906,497179.5742,220741.2143,2025-01-30,2.0681,No,No
Thena,23,674419.9875,662906.0669,294321.619,2025-01-30,2.7575,No,No
Thena,21,674419.9875,662906.0669,294321.619,2025-01-30,2.7575,No,No
Thena,20,674419.9875,656438.9938,294321.619,2025-01-23,2.7306,No,No
Thena,22,674419.9875,662906.0348,294321.619,2025-01-30,2.7575,No,No
Ankr,1,1078906.0071,1070832.1904,470842.1587,2025-02-06,4.4544,No,Yes
Multichain,2,469696.9143,443662.2768,204979.0321,2025-01-02,1.8455,No,No
Frax,16,823396.8971,777757.1685,359336.1887,2025-01-02,3.2353,No,No
QiDAO,26,308151.406,291071.0229,134479.4377,2025-01-02,1.2108,No,No
pSTAKE,3,606606.3771,572983.0413,264727.2832,2025-01-02,2.3835,No,Yes
Stader,4,546553.328,542463.2596,238519.7108,2025-02-06,2.2565,No,Yes
USD+,5,486959.4751,469306.9239,212512.5349,2025-01-16,1.9522,No,No
GrizzlyFi,6,481336.2201,473118.6207,210058.5069,2025-01-30,1.968,No,Yes
DAO Maker,4903,371.4,365.0593,162.0816,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112861.2151,50602.5704,2025-01-23,0.4695,No,Yes
DAO Maker,2463,57940.2971,56951.1102,25285.5526,2025-01-30,0.2369,No,Yes
DAO Maker,1774,339268.4928,333476.3245,148059.153,2025-01-30,1.3872,No,Yes
DAO Maker,2462,57940.2971,56951.1102,25285.5526,2025-01-30,0.2369,No,Yes
Deus,8,604403.784,570902.4485,263766.0561,2025-01-02,2.3748,No,No
Deus,9,352409.7628,332876.1364,153794.0955,2025-01-02,1.3847,No,No
Deus,3375,438.5,418.3993,191.3645,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480334.6996,217506.1766,2025-01-16,1.9981,Yes,Yes
xCAD,5131,30265.19,29168.0557,13207.9415,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10435.7913,4725.5573,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.0062,24.0024,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.8616,823.6208,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12361.4066,5542.3735,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4979.2753,2232.5132,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7248.1475,3249.7873,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60624.1729,26916.3485,2025-01-30,0.2522,Yes,Yes
LiquidDriver,17,866274.9077,851485.2881,378048.4536,2025-01-30,3.5419,No,No
Tarot,10,485876.0053,477580.808,212039.701,2025-01-30,1.9866,No,Yes
Byte Masons,11,410984.8,388204.375,179356.6531,2025-01-02,1.6148,No,No
Helio,12,484443.0173,457590.8859,211414.335,2025-01-02,1.9035,No,Yes
Inverse,13,606308.8811,595957.5451,264597.4539,2025-01-30,2.479,No,Yes
Impossible,14,423887.6402,400392.005,184987.5432,2025-01-02,1.6655,No,Yes
Coin98,15,424624.464,401087.9875,185309.0983,2025-01-02,1.6684,No,No
Crypto Zen,795,64058.8499,61736.6597,27955.732,2025-01-16,0.2568,No,No
Crypto Zen,2313,53499.3647,52072.9729,23347.4985,2025-01-23,0.2166,No,Yes
Crypto Zen,772,64058.8499,61736.6597,27955.732,2025-01-16,0.2568,No,Yes
Crypto Zen,4900,58474.2979,56354.5527,25518.5943,2025-01-16,0.2344,No,Yes
Crypto Zen,5159,57747.0563,55653.6742,25201.2209,2025-01-16,0.2315,No,Yes
Millennium Club,330,163537.3449,160745.3036,71368.8458,2025-01-30,0.6687,No,No
Fear,3065,140242.1171,139192.5715,61202.6448,2025-02-06,0.579,No,Yes
proepkes,3077,241138.9358,239334.2973,105234.7251,2025-02-06,0.9956,No,No
proepkes,109,27123.1661,26920.1866,11836.7402,2025-02-06,0.112,No,No
proepkes,1726,7829.8392,7771.2418,3416.9968,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9467.6243,4162.8923,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2748.2127,1220.1712,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1702.3787,755.8343,2025-01-30,0.0071,No,No
