📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68935.3672,68394.1843,31067.3099,2025-01-30,0.3011,No,No
Thena,18,911978.8769,904819.2238,411004.2712,2025-01-30,3.9828,No,No
Thena,25,260565.3934,258519.7658,117429.7918,2025-01-30,1.1379,No,No
Thena,24,1595963.0345,1583433.5658,719257.4745,2025-01-30,6.9699,No,No
Thena,19,488560.1126,484724.5609,220180.8595,2025-01-30,2.1336,No,No
Thena,23,651413.4835,646299.3526,293574.4794,2025-01-30,2.8449,No,No
Thena,21,651413.4835,646299.3526,293574.4794,2025-01-30,2.8449,No,No
Thena,20,651413.4835,640052.922,293574.4794,2025-01-23,2.8174,No,No
Thena,22,651413.4835,646299.3526,293574.4794,2025-01-30,2.8449,No,No
Ankr,1,975143.686,967488.0072,439470.9462,2025-01-30,4.2587,No,Yes
Multichain,2,454084.0562,433102.1576,204643.4312,2025-01-02,1.9064,No,No
Frax,16,796074.3955,759290.1216,358769.2489,2025-01-02,3.3422,No,No
QiDAO,26,275000.0,262293.0266,123935.0795,2025-01-02,1.1546,No,No
pSTAKE,3,588140.6408,560964.2948,265059.1165,2025-01-02,2.4692,No,Yes
Stader,4,529288.3113,525132.8375,238535.9597,2025-01-30,2.3115,No,No
USD+,5,471858.0857,459104.122,212653.7067,2025-01-16,2.0209,No,No
GrizzlyFi,6,468346.4639,464669.4036,211071.1135,2025-01-30,2.0454,No,No
DAO Maker,4903,371.4,368.484,167.38,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110364.9059,50621.3383,2025-01-23,0.4858,No,Yes
DAO Maker,2463,56143.5014,55702.6967,25302.3611,2025-01-30,0.2452,No,No
DAO Maker,1774,328756.1815,326174.9878,148161.5399,2025-01-30,1.4357,No,Yes
DAO Maker,2462,56143.5014,55702.6941,25302.3611,2025-01-30,0.2452,No,Yes
Deus,8,525157.7962,500891.5127,236674.448,2025-01-02,2.2048,No,No
Deus,9,315094.6777,300534.9076,142004.6688,2025-01-02,1.3229,No,No
Deus,3375,438.5,422.4427,197.6201,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453960.3135,210271.1216,2025-01-16,1.9982,No,No
xCAD,5131,28298.8194,27533.9132,12753.5143,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9851.1248,4562.9717,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5134,24.787,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.2642,850.5447,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12478.512,5723.5518,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5026.4461,2305.4933,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7316.8123,3356.0217,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59193.7172,26888.1319,2025-01-30,0.2606,No,No
LiquidDriver,17,780612.3262,774483.0614,351800.9115,2025-01-30,3.4091,No,No
Tarot,10,470512.5126,466818.1106,212047.2932,2025-01-30,2.0548,No,Yes
Byte Masons,11,410984.8,391993.9817,185219.7594,2025-01-02,1.7255,No,Yes
Helio,12,469696.9143,447993.1219,211679.7251,2025-01-02,1.972,No,Yes
Inverse,13,587507.5998,582894.5399,264773.822,2025-01-30,2.5658,No,Yes
Impossible,14,397323.5492,378963.9721,179063.0023,2025-01-02,1.6681,No,No
Coin98,15,398037.1977,379644.6443,179384.6244,2025-01-02,1.6711,No,No
Crypto Zen,795,52414.6135,50997.8417,23621.852,2025-01-16,0.2245,No,No
Crypto Zen,2313,51857.536,50953.0861,23370.7922,2025-01-23,0.2243,No,No
Crypto Zen,772,52414.6135,50997.8417,23621.852,2025-01-16,0.2245,No,No
Crypto Zen,4900,51818.1039,50417.4533,23353.0212,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49709.8668,23025.2731,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162253.2324,73701.8685,2025-01-30,0.7142,No,No
Fear,935,135049.6894,133989.2522,60863.2509,2025-01-30,0.5898,No,Yes
Fear,3065,708.9128,703.3463,319.4879,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231570.5325,105188.5519,2025-01-30,1.0193,No,Yes
proepkes,109,14392.0492,14141.0333,6486.1082,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7525.2371,3418.2623,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9057.482,4114.2694,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2578.5855,1171.2964,2025-01-30,0.0114,No,Yes
proepkes,454,1679.2257,1666.0397,756.7817,2025-01-30,0.0073,No,Yes
