📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183676.302,182122.9454,141897.3881,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,995863.6059,775906.9322,2025-02-13,3.8794,No,No
Thena,25,286959.306,284532.4452,221687.695,2025-02-13,1.1084,No,No
Thena,24,1757625.749,1742761.2267,1357837.1314,2025-02-13,6.7889,No,No
Thena,19,538048.6987,533498.3091,415664.428,2025-02-13,2.0782,No,No
Thena,23,717398.2649,711331.1129,554219.2373,2025-02-13,2.771,No,No
Thena,21,717398.2649,711331.0788,554219.2373,2025-02-13,2.771,No,No
Thena,20,716983.0539,710919.3452,553898.47,2025-02-13,2.7694,No,No
Thena,22,717398.2649,711331.0788,554219.2373,2025-02-13,2.771,No,No
Ankr,1,1113521.7155,1104104.4312,860240.6586,2025-02-13,4.301,No,Yes
Multichain,2,484443.0173,452473.8951,374251.8664,2025-01-02,1.7626,No,No
Frax,16,849248.928,793205.7159,656079.2187,2025-01-02,3.0899,No,No
QiDAO,26,317081.8634,314400.2061,244958.5915,2025-02-13,1.2247,No,No
pSTAKE,3,624190.0554,582998.7866,482212.1175,2025-01-02,2.2711,No,Yes
Stader,4,563016.8547,558255.2507,434953.3405,2025-02-13,2.1747,No,No
USD+,5,501351.6398,477881.6074,387314.4626,2025-01-16,1.8616,No,Yes
GrizzlyFi,6,481336.2201,468034.3084,371851.7396,2025-01-30,1.8232,No,No
DAO Maker,4903,371.4,361.1362,286.9216,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111636.4169,89578.1567,2025-01-23,0.4349,No,Yes
DAO Maker,2463,57940.2971,56339.092,44761.228,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,329892.6451,262098.662,2025-01-30,1.2851,No,Yes
DAO Maker,2462,57940.2971,56339.0892,44761.228,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564518.1844,466926.4209,2025-01-02,2.1991,No,No
Deus,9,352409.7628,329153.663,272250.8257,2025-01-02,1.2822,No,No
Deus,3375,438.5,413.7674,338.759,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.5135,227.1269,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488634.8118,396029.7812,2025-01-16,1.9035,Yes,Yes
xCAD,5600,265920.5158,263671.4948,205434.3768,2025-02-13,1.0271,Yes,Yes
LiquidDriver,17,958187.8086,950083.9419,740238.9195,2025-02-13,3.7011,No,No
Helio,12,498485.576,465589.6456,385100.3121,2025-01-02,1.8137,No,Yes
Inverse,13,624583.3203,619300.9112,482515.9306,2025-02-13,2.4125,No,Yes
Impossible,14,435766.4477,407009.441,336647.2434,2025-01-02,1.5855,No,Yes
Coin98,15,436933.0388,408099.0467,337548.4823,2025-01-02,1.5898,No,Yes
Crypto Zen,795,65962.5608,65404.6767,50958.7518,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54102.4239,42564.4604,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64139.6412,50958.7518,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58543.4401,46512.5868,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57814.7277,45933.627,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173475.9084,135160.3072,2025-02-13,0.6758,No,No
Fear,3065,140823.6036,139632.5688,108791.9417,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247493.6883,192829.7991,2025-02-13,0.9641,No,No
proepkes,109,27960.0755,27723.5994,21600.2916,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7999.8179,6232.8995,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9746.1206,7593.4966,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2855.9155,2225.1299,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1769.0903,1378.3517,2025-02-13,0.0069,No,No
