📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107093.0339,44526.6672,2025-02-06,0.4471,No,No
Thena,18,944187.9825,929736.4214,390326.0632,2025-01-30,3.8818,No,No
Thena,25,269767.995,265638.9647,111521.7323,2025-01-30,1.1091,No,No
Thena,24,1652328.9694,1627038.6588,683070.6106,2025-01-30,6.7931,No,No
Thena,19,505814.9906,498073.0588,209103.2481,2025-01-30,2.0795,No,No
Thena,23,674419.9875,664097.3797,278804.3309,2025-01-30,2.7727,No,No
Thena,21,674419.9875,664097.3797,278804.3309,2025-01-30,2.7727,No,No
Thena,20,674419.9875,657630.3387,278804.3309,2025-01-23,2.7457,No,No
Thena,22,674419.9875,664097.3797,278804.3309,2025-01-30,2.7727,No,No
Ankr,1,1021483.0835,1015643.3558,422279.7557,2025-02-06,4.2404,No,Yes
Multichain,2,469696.9143,444491.9839,194172.0832,2025-01-02,1.8558,No,No
Frax,16,823396.8971,779211.6771,340391.1883,2025-01-02,3.2533,No,No
QiDAO,26,308151.406,291615.3348,127389.3837,2025-01-02,1.2175,No,No
pSTAKE,3,606606.3771,574054.5663,250770.274,2025-01-02,2.3968,No,Yes
Stader,4,546553.328,543428.7054,225944.4229,2025-02-06,2.2689,No,Yes
USD+,5,486959.4751,470167.1248,201308.403,2025-01-16,1.963,No,No
GrizzlyFi,6,481336.2201,473968.8882,198983.7568,2025-01-30,1.9789,No,Yes
DAO Maker,4903,371.4,365.7153,153.5363,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113066.0369,47934.6908,2025-01-23,0.4721,No,Yes
DAO Maker,2463,57940.2971,57053.4602,23952.4422,2025-01-30,0.2382,No,Yes
DAO Maker,1774,339268.4928,334075.6171,140253.1462,2025-01-30,1.3948,No,Yes
DAO Maker,2462,57940.2971,57053.4575,23952.4422,2025-01-30,0.2382,No,Yes
Deus,8,604403.784,571970.0829,249859.7249,2025-01-02,2.388,No,No
Deus,9,352409.7628,333498.6421,145685.7299,2025-01-02,1.3924,No,No
Deus,3375,438.5,419.1739,181.2753,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450481.9853,192879.9827,2025-01-16,1.8808,No,No
xCAD,5131,28298.8194,27322.9552,11698.6945,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9775.6479,4185.5767,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.1034,22.7369,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1822.1952,780.1977,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12383.8396,5250.1673,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4988.3113,2114.8102,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7261.3012,3078.4513,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58748.9677,24664.2638,2025-01-30,0.2453,No,No
LiquidDriver,17,866274.9077,853015.4571,358116.9011,2025-01-30,3.5614,No,No
Tarot,10,470512.5126,463310.6917,194509.2504,2025-01-30,1.9344,No,No
Byte Masons,11,410984.8,388930.3295,169900.5728,2025-01-02,1.6238,No,No
Helio,12,484443.0173,458446.5955,200268.1026,2025-01-02,1.9141,No,Yes
Inverse,13,606308.8811,597028.487,250647.2896,2025-01-30,2.4927,No,Yes
Impossible,14,423887.6402,401140.7509,175234.5898,2025-01-02,1.6748,No,Yes
Coin98,15,424624.464,401838.0147,175539.1918,2025-01-02,1.6777,No,No
Crypto Zen,795,64058.8499,61849.8119,26481.8438,2025-01-16,0.2582,No,No
Crypto Zen,2313,53499.3647,52167.4704,22116.5666,2025-01-23,0.2178,No,Yes
Crypto Zen,772,64058.8499,61849.8088,26481.8438,2025-01-16,0.2582,No,Yes
Crypto Zen,4900,58474.2979,56457.8376,24173.1974,2025-01-16,0.2357,No,Yes
Crypto Zen,5159,57747.0563,55755.6719,23872.5567,2025-01-16,0.2328,No,Yes
Millennium Club,330,163537.3449,161034.1568,67606.1221,2025-01-30,0.6723,No,No
Fear,3065,140242.1171,139440.2854,57975.9057,2025-02-06,0.5822,No,Yes
proepkes,3077,241138.9358,239760.2169,99686.5171,2025-02-06,1.001,No,No
proepkes,109,27123.1661,26968.0886,11212.681,2025-02-06,0.1126,No,No
proepkes,1726,7829.8392,7785.0715,3236.8452,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9484.4734,3943.4154,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2753.1511,1155.841,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1705.4378,715.9851,2025-01-30,0.0071,No,No
