📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182697.9992,156041.7126,2025-02-13,0.7119,No,No
Thena,18,1004357.5708,995464.933,850223.1065,2025-02-13,3.8789,No,No
Thena,25,286959.306,284418.5523,242920.8876,2025-02-13,1.1083,No,No
Thena,24,1757625.749,1742063.5491,1487890.4365,2025-02-13,6.7881,No,No
Thena,19,538048.6987,533284.7599,455476.6643,2025-02-13,2.078,No,No
Thena,23,717398.2649,711046.3466,607302.219,2025-02-13,2.7706,No,No
Thena,21,717398.2649,711046.3466,607302.219,2025-02-13,2.7706,No,No
Thena,20,716983.0539,710634.8119,606950.7286,2025-02-13,2.769,No,No
Thena,22,717398.2649,711046.3125,607302.219,2025-02-13,2.7706,No,No
Ankr,1,1113521.7155,1103662.3734,942634.2964,2025-02-13,4.3005,No,Yes
Multichain,2,484443.0173,452281.5757,410097.6177,2025-01-02,1.7624,No,No
Frax,16,849248.928,792868.5719,718918.3243,2025-01-02,3.0895,No,No
QiDAO,26,317081.8634,314274.3426,268420.6649,2025-02-13,1.2246,No,No
pSTAKE,3,624190.0554,582750.9889,528398.2751,2025-01-02,2.2707,No,Yes
Stader,4,563016.8547,558031.7382,476613.0641,2025-02-13,2.1744,No,No
USD+,5,501351.6398,477682.5755,424411.3462,2025-01-16,1.8613,No,Yes
GrizzlyFi,6,481336.2201,467843.1995,407467.6074,2025-01-30,1.823,No,Yes
DAO Maker,4903,371.4,360.9888,314.4028,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111590.3793,98157.9304,2025-01-23,0.4348,No,Yes
DAO Maker,2463,57940.2971,56316.0875,49048.4473,2025-01-30,0.2194,No,Yes
DAO Maker,1774,339268.4928,329757.9586,287202.4071,2025-01-30,1.2849,No,Yes
DAO Maker,2462,57940.2971,56316.0875,49048.4473,2025-01-30,0.2194,No,Yes
Deus,8,604403.784,564278.213,511648.5182,2025-01-02,2.1988,No,No
Deus,9,352409.7628,329013.7428,298326.9425,2025-01-02,1.282,No,No
Deus,3375,438.5,413.5933,371.2053,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.3968,248.8811,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488431.2768,433961.4158,2025-01-16,1.9032,Yes,Yes
xCAD,5600,265920.5158,263565.9142,225110.8306,2025-02-13,1.027,Yes,Yes
LiquidDriver,17,958187.8086,949703.5046,811138.8204,2025-02-13,3.7006,No,No
Helio,12,498485.576,465391.6803,421985.1249,2025-01-02,1.8134,No,Yes
Inverse,13,624583.3203,619052.8683,528731.1873,2025-02-13,2.4122,No,Yes
Impossible,14,435766.4477,406836.4043,368891.2332,2025-01-02,1.5853,No,Yes
Coin98,15,436933.0388,407925.526,369878.7926,2025-01-02,1.5895,No,Yes
Crypto Zen,795,65962.5608,65378.487,55839.5685,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54080.5458,46641.2739,2025-02-06,0.2107,No,No
Crypto Zen,772,65962.5608,64113.4484,55839.5685,2025-01-30,0.2498,No,No
Crypto Zen,4900,60207.3094,58519.5297,50967.5509,2025-01-30,0.228,No,No
Crypto Zen,5159,59457.8862,57791.1121,50333.1385,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173406.4277,148105.9281,2025-02-13,0.6757,No,No
Fear,3065,140823.6036,139576.6431,119212.007,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247394.5619,211298.9896,2025-02-13,0.964,No,No
proepkes,109,27960.0755,27712.4929,23669.1622,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7996.6135,6829.8851,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9742.2166,8320.7998,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2854.7715,2438.2523,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.3818,1510.3699,2025-02-13,0.0069,No,No
