📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183860.7584,171302.0338,2025-02-13,0.7148,No,No
Thena,18,1004357.5708,994293.9309,926378.0595,2025-02-13,3.8653,No,No
Thena,25,286959.306,284083.9666,264679.4456,2025-02-13,1.1044,No,No
Thena,24,1757625.749,1740014.2955,1621161.6041,2025-02-13,6.7643,No,No
Thena,19,538048.6987,532657.4118,496273.9605,2025-02-13,2.0707,No,No
Thena,23,717398.2649,710209.8824,661698.6139,2025-02-13,2.7609,No,No
Thena,21,717398.2649,710209.8483,661698.6139,2025-02-13,2.7609,No,No
Thena,20,716983.0539,709799.0023,661315.6404,2025-02-13,2.7593,No,No
Thena,22,717398.2649,710209.8142,661698.6139,2025-02-13,2.7609,No,No
Ankr,1,1113521.7155,1102364.0415,1027066.5707,2025-02-13,4.2854,No,Yes
Multichain,2,484443.0173,451716.7301,446830.2877,2025-01-02,1.756,No,No
Frax,16,849248.928,791878.3739,783312.2354,2025-01-02,3.0784,No,No
QiDAO,26,317081.8634,313904.6199,292463.252,2025-02-13,1.2203,No,No
pSTAKE,3,624190.0554,582023.2026,575727.2002,2025-01-02,2.2626,No,Yes
Stader,4,563016.8547,557375.2512,519303.5593,2025-02-13,2.1668,No,No
USD+,5,501351.6398,477097.9911,462426.1047,2025-01-16,1.8547,No,Yes
GrizzlyFi,6,481336.2201,467281.9764,443964.7059,2025-01-30,1.8165,No,Yes
DAO Maker,4903,371.4,360.5557,342.5641,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111455.1765,106949.9904,2025-01-23,0.4333,No,Yes
DAO Maker,2463,57940.2971,56248.5281,53441.7438,2025-01-30,0.2187,No,Yes
DAO Maker,1774,339268.4928,329362.3659,312927.2852,2025-01-30,1.2804,No,Yes
DAO Maker,2462,57940.2971,56248.5281,53441.7438,2025-01-30,0.2187,No,Yes
Deus,8,604403.784,563573.4969,557477.1584,2025-01-02,2.1909,No,No
Deus,9,352409.7628,328602.8104,325048.2514,2025-01-02,1.2774,No,No
Deus,3375,438.5,413.0821,404.4543,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.054,271.1735,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487833.5138,472831.5794,2025-01-16,1.8964,Yes,Yes
xCAD,5600,265920.5158,263255.8338,245274.132,2025-02-13,1.0234,Yes,Yes
LiquidDriver,17,958187.8086,948586.1961,883792.9723,2025-02-13,3.6876,No,Yes
Helio,12,498485.576,464810.4616,459782.5655,2025-01-02,1.8069,No,Yes
Inverse,13,624583.3203,618324.5938,576089.9316,2025-02-13,2.4037,No,Yes
Impossible,14,435766.4477,406328.2934,401933.0246,2025-01-02,1.5796,No,Yes
Coin98,15,436933.0388,407416.0756,403009.0402,2025-01-02,1.5838,No,Yes
Crypto Zen,795,65962.5608,65301.5673,60841.1495,2025-02-13,0.2539,No,Yes
Crypto Zen,2313,55096.7343,54016.2995,50818.9586,2025-02-06,0.21,No,No
Crypto Zen,772,65962.5608,64036.5381,60841.1495,2025-01-30,0.2489,No,No
Crypto Zen,4900,60207.3094,58449.3327,55532.7426,2025-01-30,0.2272,No,No
Crypto Zen,5159,59457.8862,57721.7804,54841.5055,2025-01-30,0.2244,No,No
Millennium Club,330,174955.6193,173202.4182,161371.8578,2025-02-13,0.6733,No,No
Fear,3065,140975.48,140914.6079,130029.9768,2025-02-20,0.5478,No,Yes
proepkes,3077,249604.7664,247103.5067,230225.1567,2025-02-13,0.9606,No,No
proepkes,109,27960.0755,27679.8936,25789.2221,2025-02-13,0.1076,No,No
proepkes,1726,8068.055,7987.206,7441.6417,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9730.7551,9066.0984,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2851.4128,2656.6479,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1766.3013,1645.6545,2025-02-13,0.0069,No,No
