📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64772.0106,64376.0112,27498.1508,2025-01-30,0.2849,No,No
Thena,18,911978.8769,906403.229,387169.2794,2025-01-30,4.0119,No,No
Thena,25,260565.3934,258972.3511,110619.7941,2025-01-30,1.1462,No,No
Thena,24,1595963.0345,1586205.6507,677546.2389,2025-01-30,7.0207,No,No
Thena,19,488560.1126,485573.1584,207412.1139,2025-01-30,2.1492,No,No
Thena,23,651413.4835,647430.8469,276549.4853,2025-01-30,2.8656,No,No
Thena,21,651413.4835,647430.8469,276549.4853,2025-01-30,2.8656,No,No
Thena,20,651413.4835,641184.4162,276549.4853,2025-01-23,2.838,No,No
Thena,22,651413.4835,647430.8159,276549.4853,2025-01-30,2.8656,No,No
Ankr,1,975143.686,969181.7689,413985.1128,2025-01-30,4.2897,No,Yes
Multichain,2,454084.0562,433890.8939,192775.7334,2025-01-02,1.9205,No,No
Frax,16,796074.3955,760672.8894,337963.4746,2025-01-02,3.3668,No,No
QiDAO,26,275000.0,262770.7101,116747.8266,2025-01-02,1.1631,No,No
pSTAKE,3,588140.6408,561985.9411,249687.7876,2025-01-02,2.4874,No,Yes
Stader,4,529288.3113,526052.2275,224702.7637,2025-01-30,2.3284,No,No
USD+,5,471858.0857,459923.7988,200321.4763,2025-01-16,2.0357,No,No
GrizzlyFi,6,468346.4639,465482.9803,198830.661,2025-01-30,2.0603,No,No
DAO Maker,4903,371.4,362.0065,157.6732,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110560.0372,47685.7017,2025-01-23,0.4894,No,Yes
DAO Maker,2463,56143.5014,54723.5084,23835.0246,2025-01-16,0.2422,No,No
DAO Maker,1774,328756.1815,320441.2125,139569.3443,2025-01-16,1.4183,No,Yes
DAO Maker,2462,56143.5014,54723.5084,23835.0246,2025-01-16,0.2422,No,Yes
Deus,8,525157.7962,501803.8528,222949.2049,2025-01-02,2.221,No,No
Deus,9,315094.6777,301082.2967,133769.5229,2025-01-02,1.3326,No,No
Deus,3375,438.5,423.2045,186.1597,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454770.6735,198077.0623,2025-01-16,2.0129,No,No
xCAD,5131,28298.8194,27583.0758,12013.9115,2025-01-16,0.1221,No,No
xCAD,5133,10124.7946,9868.7152,4298.3555,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6089,23.3496,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1839.543,801.2198,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12500.5771,5391.6311,2025-01-23,0.0553,No,No
xCAD,5257,5115.6675,5035.3341,2171.793,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7329.7506,3161.3991,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59297.3778,25328.8332,2025-01-30,0.2625,No,No
LiquidDriver,17,780612.3262,775839.3432,331399.2456,2025-01-30,3.434,No,No
Tarot,10,470512.5126,467635.6067,199750.23,2025-01-30,2.0698,No,Yes
Byte Masons,11,410984.8,392708.0508,174478.4807,2025-01-02,1.7382,No,Yes
Helio,12,469696.9143,448809.2009,199403.9779,2025-01-02,1.9865,No,Yes
Inverse,13,587507.5998,572648.0411,249419.0379,2025-01-16,2.5346,No,No
Impossible,14,397323.5492,379654.3054,168678.7667,2025-01-02,1.6804,No,No
Coin98,15,398037.1977,380336.2554,168981.7373,2025-01-02,1.6834,No,No
Crypto Zen,795,52414.6135,51088.9099,22251.9717,2025-01-16,0.2261,No,No
Crypto Zen,2313,51857.536,51043.1864,22015.4714,2025-01-23,0.2259,No,No
Crypto Zen,772,52414.6135,51088.9074,22251.9717,2025-01-16,0.2261,No,No
Crypto Zen,4900,51818.1039,50507.4852,21998.731,2025-01-16,0.2236,No,No
Crypto Zen,5159,51090.8624,49798.6375,21689.9896,2025-01-16,0.2204,No,No
Millennium Club,330,163537.3449,162537.3718,69427.744,2025-01-30,0.7194,No,No
Fear,935,135049.6894,134223.9083,57333.6645,2025-01-30,0.5941,No,Yes
Fear,3065,708.9128,704.5781,300.9601,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231976.0721,99088.4492,2025-01-30,1.0268,No,No
proepkes,109,14392.0492,14166.0396,6109.9653,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7465.6848,3220.0302,2025-01-23,0.033,No,No
proepkes,1146,9129.1674,9073.3449,3875.6744,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2583.1015,1103.3705,2025-01-30,0.0114,No,No
