📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212698.2761,153268.6252,2025-02-20,0.8031,No,No
Champion,6264,40524.5816,40294.2014,29035.671,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706440.7321,514012.4624,2025-02-13,2.6674,No,No
Ankr,1,1138282.9012,1131811.7687,815574.3129,2025-02-20,4.2735,No,Yes
Frax,16,873866.0776,810241.3892,626120.9099,2025-01-02,3.0593,No,No
QiDAO,26,317081.8634,312238.7286,227187.6548,2025-02-13,1.179,No,No
pSTAKE,3,640986.4493,594317.2962,459263.7581,2025-01-02,2.244,No,Yes
Stader,4,578922.5541,575631.3272,414795.2708,2025-02-20,2.1735,No,No
USD+,5,515110.2898,487484.7727,369074.0854,2025-01-16,1.8407,No,Yes
GrizzlyFi,6,481336.2201,464753.0991,344875.1242,2025-01-30,1.7548,No,No
DAO Maker,4903,371.4,358.6044,266.1063,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122023.8228,87929.3907,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,61007.6144,43961.5989,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357229.3925,257416.643,2025-02-20,1.3488,No,Yes
DAO Maker,2462,61356.44,61007.6144,43961.5989,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560398.01,433052.4515,2025-01-02,2.116,No,No
Deus,9,373178.2876,346007.7109,267380.4774,2025-01-02,1.3065,No,No
Deus,3375,438.5,410.7782,314.1832,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.5093,210.6496,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485140.2074,367299.1288,2025-01-16,1.8318,No,No
xCAD,5600,265920.5158,261858.735,190530.7914,2025-02-13,0.9887,No,No
LiquidDriver,17,1047101.6482,1041148.4324,750243.3765,2025-02-20,3.9312,No,No
Tarot,10,514513.9074,511588.6782,368646.7802,2025-02-20,1.9317,No,Yes
Byte Masons,11,447911.9527,415300.0396,320926.7948,2025-01-02,1.5681,No,Yes
Helio,12,511899.3745,474628.6167,366773.4797,2025-01-02,1.7921,No,Yes
Inverse,13,642056.7076,638406.2826,460030.5931,2025-02-20,2.4105,No,Yes
Impossible,14,435766.4477,404038.7923,312224.5979,2025-01-02,1.5256,No,No
Coin98,15,436933.0388,405120.4452,313060.4549,2025-01-02,1.5297,Yes,No
Crypto Zen,795,67808.691,66772.9366,48584.6063,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61066.3789,44869.3926,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65472.4928,48584.6063,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59760.1279,44345.6811,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,59016.285,43793.7062,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178894.6922,128910.146,2025-02-20,0.6755,No,No
Fear,3065,145336.2694,144509.9298,104132.7494,2025-02-20,0.5456,No,Yes
proepkes,3077,258731.5868,257260.5022,185379.9577,2025-02-20,0.9714,No,No
proepkes,109,28932.0726,28767.5705,20729.6931,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8483.6178,6113.2307,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10361.3015,7466.2756,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2945.5891,2122.5693,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1824.6387,1314.8208,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482990.2483,348039.143,2025-02-20,1.8237,No,No
Anon User,421,130359.0725,122117.753,93401.6586,2025-01-09,0.4611,No,No
Anon User,495,16739.4043,15520.6211,11993.704,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2840.3021,2150.391,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112968.4641,83829.5596,2025-01-30,0.4265,No,No
