📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127238.4339,52837.0172,2025-02-13,0.5254,No,Yes
Thena,18,944187.9825,925050.1071,391655.6071,2025-01-30,3.8195,No,No
Thena,25,269767.995,264300.0178,111901.602,2025-01-30,1.0913,No,No
Thena,24,1652328.9694,1618837.6088,685397.3124,2025-01-30,6.6841,No,No
Thena,19,505814.9906,495562.5333,209815.5038,2025-01-30,2.0462,No,No
Thena,23,674419.9875,660750.0123,279754.005,2025-01-30,2.7282,No,No
Thena,21,674419.9875,660750.0123,279754.005,2025-01-30,2.7282,No,No
Thena,20,674419.9875,654282.9713,279754.005,2025-01-23,2.7015,No,No
Thena,22,674419.9875,660750.0123,279754.005,2025-01-30,2.7282,No,No
Ankr,1,1078906.0071,1067383.0337,447537.5614,2025-02-06,4.4072,No,Yes
Multichain,2,484443.0173,456042.3304,200950.2637,2025-01-02,1.883,No,Yes
Frax,16,823396.8971,775124.8885,341550.642,2025-01-02,3.2005,No,No
QiDAO,26,317081.8634,316735.8495,131527.7169,2025-02-13,1.3078,No,Yes
pSTAKE,3,606606.3771,571043.7801,251624.4575,2025-01-02,2.3578,No,Yes
Stader,4,546553.328,540715.9822,226714.0436,2025-02-06,2.2326,No,Yes
USD+,5,486959.4751,467750.1622,201994.1075,2025-01-16,1.9313,No,Yes
GrizzlyFi,6,481336.2201,471579.836,199661.543,2025-01-30,1.9471,No,Yes
DAO Maker,4903,371.4,363.8719,154.0593,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112490.5257,48097.9678,2025-01-23,0.4645,No,Yes
DAO Maker,2463,57940.2971,56765.8808,24034.0299,2025-01-30,0.2344,No,Yes
DAO Maker,1774,339268.4928,332391.7164,140730.882,2025-01-30,1.3724,No,Yes
DAO Maker,2462,57940.2971,56765.8808,24034.0299,2025-01-30,0.2344,No,Yes
Deus,8,604403.784,568970.2289,250710.8069,2025-01-02,2.3493,No,No
Deus,9,352409.7628,331749.5169,146181.9703,2025-01-02,1.3698,No,No
Deus,3375,438.5,416.9975,181.8928,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478741.3333,206740.5861,2025-01-16,1.9767,Yes,Yes
xCAD,5131,30265.19,29071.3009,12554.207,2025-01-16,0.12,No,No
xCAD,5133,10828.3256,10401.1737,4491.6632,2025-01-16,0.0429,No,No
xCAD,5145,55.0,52.8304,22.8144,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1812.8281,782.8552,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12320.8053,5268.0506,2025-01-23,0.0509,No,No
xCAD,5257,5115.6675,4962.9205,2122.0137,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7224.3408,3088.9373,2025-01-23,0.0298,No,No
xCAD,5600,61677.1663,60426.9941,25584.1087,2025-01-30,0.2495,Yes,Yes
LiquidDriver,17,866274.9077,848715.851,359336.7329,2025-01-30,3.5043,No,No
Tarot,10,485876.0053,476027.4638,201544.6768,2025-01-30,1.9655,No,Yes
Byte Masons,11,410984.8,386890.4773,170479.2947,2025-01-02,1.5975,No,No
Helio,12,484443.0173,456042.146,200950.2637,2025-01-02,1.883,No,Yes
Inverse,13,606308.8811,594019.1774,251501.0541,2025-01-30,2.4527,No,Yes
Impossible,14,423887.6402,399036.8576,175831.4807,2025-01-02,1.6476,No,Yes
Coin98,15,424624.464,399730.4845,176137.1203,2025-01-02,1.6505,No,No
Crypto Zen,795,64058.8499,61531.8668,26572.0473,2025-01-16,0.2541,No,No
Crypto Zen,2313,53499.3647,51901.9381,22191.9009,2025-01-23,0.2143,No,Yes
Crypto Zen,772,64058.8499,61531.8638,26572.0473,2025-01-16,0.2541,No,Yes
Crypto Zen,4900,58474.2979,56167.6105,24255.5371,2025-01-16,0.2319,No,Yes
Crypto Zen,5159,57747.0563,55469.0571,23953.8723,2025-01-16,0.229,No,Yes
Millennium Club,330,168866.3971,165443.5085,70046.9319,2025-01-30,0.6831,No,Yes
Fear,3065,140549.1265,139047.9481,58300.7351,2025-02-06,0.5741,No,Yes
proepkes,3077,241138.9358,238563.3768,100026.0732,2025-02-06,0.985,No,No
proepkes,109,27123.1661,26833.4674,11250.8741,2025-02-06,0.1108,No,No
proepkes,1726,7829.8392,7746.2098,3247.8706,2025-02-06,0.032,No,No
proepkes,1146,9539.013,9437.1277,3956.8476,2025-02-06,0.039,No,No
proepkes,570,2795.9476,2739.2739,1159.7781,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1696.8416,718.4239,2025-01-30,0.007,No,No
