📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206714.2869,165483.2588,2025-02-13,0.8031,No,Yes
Thena,18,1004357.5708,993515.5665,795349.9297,2025-02-13,3.8597,No,No
Thena,25,286959.306,283861.5768,227242.8371,2025-02-13,1.1028,No,No
Thena,24,1757625.749,1738652.0742,1391862.377,2025-02-13,6.7545,No,No
Thena,19,538048.6987,532240.4309,426080.3195,2025-02-13,2.0677,No,No
Thena,23,717398.2649,709653.9078,568107.0927,2025-02-13,2.757,No,No
Thena,21,717398.2649,709653.9078,568107.0927,2025-02-13,2.757,No,No
Thena,20,716983.0539,709243.145,567778.2874,2025-02-13,2.7554,No,No
Thena,22,717398.2649,709653.8737,568107.0927,2025-02-13,2.757,No,No
Ankr,1,1113521.7155,1101501.1293,881796.9256,2025-02-13,4.2793,No,Yes
Multichain,2,498485.576,464424.3787,394750.3154,2025-01-02,1.8043,No,Yes
Frax,16,849248.928,791220.2572,672519.5237,2025-01-02,3.0738,No,No
QiDAO,26,317081.8634,313658.9157,251096.8654,2025-02-13,1.2185,No,Yes
pSTAKE,3,624190.0554,581539.4929,494295.5886,2025-01-02,2.2592,No,Yes
Stader,4,563016.8547,556938.9738,445852.5816,2025-02-13,2.1637,No,No
USD+,5,501351.6398,476709.5215,397019.9489,2025-01-16,1.852,No,Yes
GrizzlyFi,6,481336.2201,466908.9698,381169.7546,2025-01-30,1.8139,No,Yes
DAO Maker,4903,371.4,360.2679,294.1114,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111365.3257,91822.8433,2025-01-23,0.4326,No,Yes
DAO Maker,2463,57940.2971,56203.6306,45882.8734,2025-01-30,0.2183,No,Yes
DAO Maker,1774,339268.4928,329099.4694,268666.4389,2025-01-30,1.2785,No,Yes
DAO Maker,2462,57940.2971,56203.6279,45882.8734,2025-01-30,0.2183,No,Yes
Deus,8,604403.784,563105.1203,478626.8567,2025-01-02,2.1876,No,No
Deus,9,352409.7628,328329.7476,279072.9997,2025-01-02,1.2755,No,No
Deus,3375,438.5,412.7422,347.2478,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.8262,232.8184,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487436.3029,405953.6596,2025-01-16,1.8937,Yes,Yes
xCAD,5600,265920.5158,263049.7867,210582.2365,2025-02-13,1.0219,Yes,Yes
LiquidDriver,17,958187.8086,947843.7495,758788.1332,2025-02-13,3.6823,No,Yes
Helio,12,498485.576,464424.189,394750.3154,2025-01-02,1.8043,No,Yes
Inverse,13,624583.3203,617840.6387,494607.0148,2025-02-13,2.4003,No,Yes
Impossible,14,435766.4477,405990.6214,345083.0895,2025-01-02,1.5772,No,Yes
Coin98,15,436933.0388,407077.4996,346006.9121,2025-01-02,1.5815,No,Yes
Crypto Zen,795,65962.5608,65250.4565,52235.6973,2025-02-13,0.2535,No,Yes
Crypto Zen,2313,55096.7343,53973.6081,43631.0583,2025-02-06,0.2097,No,No
Crypto Zen,772,65962.5608,63985.4211,52235.6973,2025-01-30,0.2486,No,No
Crypto Zen,4900,60207.3094,58402.6728,47678.1185,2025-01-30,0.2269,No,No
Crypto Zen,5159,59457.8862,57675.7126,47084.6509,2025-01-30,0.2241,No,No
Millennium Club,330,174955.6193,173066.8631,138547.2102,2025-02-13,0.6724,No,No
Fear,3065,140975.48,140805.3738,111638.366,2025-02-20,0.547,No,Yes
proepkes,3077,249604.7664,246910.1137,197661.8081,2025-02-13,0.9592,No,No
proepkes,109,27960.0755,27658.2262,22141.5607,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7980.9545,6389.0861,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9723.1394,7783.7776,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2849.1811,2280.8881,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1764.9188,1412.891,2025-02-13,0.0069,No,No
