📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181922.7695,141559.9697,2025-02-13,0.7087,No,No
Thena,18,1004357.5708,996521.569,775425.6214,2025-02-13,3.882,No,No
Thena,25,286959.306,284720.4483,221550.1776,2025-02-13,1.1092,No,No
Thena,24,1757625.749,1743912.8293,1356994.8376,2025-02-13,6.7936,No,No
Thena,19,538048.6987,533850.8405,415406.5829,2025-02-13,2.0797,No,No
Thena,23,717398.2649,711801.0866,553875.4439,2025-02-13,2.7729,No,No
Thena,21,717398.2649,711801.0866,553875.4439,2025-02-13,2.7729,No,No
Thena,20,716983.0539,711389.081,553554.8756,2025-02-13,2.7713,No,No
Thena,22,717398.2649,711801.0525,553875.4439,2025-02-13,2.7729,No,No
Ankr,1,1113521.7155,1104833.9087,859707.0339,2025-02-13,4.304,No,Yes
Multichain,2,484443.0173,452791.2578,374019.7104,2025-01-02,1.7639,No,No
Frax,16,849248.928,793762.066,655672.2395,2025-01-02,3.0922,No,No
QiDAO,26,317081.8634,314607.9442,244806.6387,2025-02-13,1.2256,No,No
pSTAKE,3,624190.0554,583407.6988,481912.9916,2025-01-02,2.2727,No,Yes
Stader,4,563016.8547,558624.0878,434683.5302,2025-02-13,2.1762,No,No
USD+,5,501351.6398,478210.0471,387074.2036,2025-01-16,1.8629,No,Yes
GrizzlyFi,6,481336.2201,468349.6129,371621.0724,2025-01-30,1.8245,No,No
DAO Maker,4903,371.4,361.3795,286.7436,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111712.3675,89522.5896,2025-01-23,0.4352,No,Yes
DAO Maker,2463,57940.2971,56377.0436,44733.4617,2025-01-30,0.2196,No,Yes
DAO Maker,1774,339268.4928,330114.8866,261936.0769,2025-01-30,1.286,No,Yes
DAO Maker,2462,57940.2971,56377.0409,44733.4617,2025-01-30,0.2196,No,Yes
Deus,8,604403.784,564914.0769,466636.777,2025-01-02,2.2007,No,No
Deus,9,352409.7628,329384.4793,272081.943,2025-01-02,1.2831,No,No
Deus,3375,438.5,414.0547,338.5489,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.7061,226.986,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488970.5689,395784.1159,2025-01-16,1.9048,Yes,Yes
xCAD,5600,265920.5158,263845.6763,205306.9417,2025-02-13,1.0278,Yes,Yes
LiquidDriver,17,958187.8086,950711.5677,739779.7343,2025-02-13,3.7036,No,No
Helio,12,498485.576,465916.1366,384861.4266,2025-01-02,1.815,No,Yes
Inverse,13,624583.3203,619709.9622,482216.6162,2025-02-13,2.4141,No,Yes
Impossible,14,435766.4477,407294.8531,336438.4143,2025-01-02,1.5867,No,Yes
Coin98,15,436933.0388,408385.2021,337339.0941,2025-01-02,1.5909,No,Yes
Crypto Zen,795,65962.5608,65447.8767,50927.1411,2025-02-13,0.255,No,Yes
Crypto Zen,2313,55096.7343,54138.5078,42538.0568,2025-02-06,0.2109,No,No
Crypto Zen,772,65962.5608,64182.8413,50927.1411,2025-01-30,0.25,No,No
Crypto Zen,4900,60207.3094,58582.868,46483.7341,2025-01-30,0.2282,No,No
Crypto Zen,5159,59457.8862,57853.6649,45905.1335,2025-01-30,0.2254,No,No
Millennium Club,330,174955.6193,173590.49,135076.4646,2025-02-13,0.6762,No,No
Fear,3065,140823.6036,139724.7901,108724.4558,2025-02-13,0.5443,No,Yes
proepkes,3077,249604.7664,247657.1471,192710.1828,2025-02-13,0.9648,No,No
proepkes,109,27960.0755,27741.9083,21586.8925,2025-02-13,0.1081,No,No
proepkes,1726,8068.055,8005.1015,6229.0331,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9752.557,7588.7862,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2857.8014,2223.7496,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.2586,1377.4967,2025-02-13,0.0069,No,No
