📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,67268.1306,66793.6115,30028.001,2025-01-30,0.2941,No,No
Thena,18,911978.8769,905545.6461,407100.6935,2025-01-30,3.9869,No,No
Thena,25,260565.3934,258727.3275,116314.4838,2025-01-30,1.1391,No,No
Thena,24,1595963.0345,1584704.8048,712426.2135,2025-01-30,6.9771,No,No
Thena,19,488560.1126,485113.7157,218089.6572,2025-01-30,2.1359,No,No
Thena,23,651413.4835,646818.2877,290786.2096,2025-01-30,2.8478,No,No
Thena,21,651413.4835,646818.2567,290786.2096,2025-01-30,2.8478,No,No
Thena,20,651413.4835,640571.826,290786.2096,2025-01-23,2.8203,No,No
Thena,22,651413.4835,646818.2257,290786.2096,2025-01-30,2.8478,No,No
Ankr,1,975143.686,968264.696,435297.0018,2025-01-30,4.2631,No,Yes
Multichain,2,454084.0562,433463.8726,202699.798,2025-01-02,1.9085,No,No
Frax,16,796074.3955,759924.2599,355361.7816,2025-01-02,3.3458,No,No
QiDAO,26,275000.0,262512.0997,122757.9865,2025-01-02,1.1558,No,No
pSTAKE,3,588140.6408,561432.8528,262541.6759,2025-01-02,2.4719,No,Yes
Stader,4,529288.3113,525554.484,236270.4269,2025-01-30,2.3139,No,No
USD+,5,471858.0857,459480.0404,210633.9947,2025-01-16,2.023,No,No
GrizzlyFi,6,468346.4639,465042.5243,209066.4324,2025-01-30,2.0475,No,No
DAO Maker,4903,371.4,368.78,165.7902,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110454.4024,50140.5542,2025-01-23,0.4863,No,Yes
DAO Maker,2463,56143.5014,55747.433,25062.048,2025-01-30,0.2454,No,No
DAO Maker,1774,328756.1815,326436.9472,146754.3524,2025-01-30,1.4372,No,Yes
DAO Maker,2462,56143.5014,55747.433,25062.048,2025-01-30,0.2454,No,Yes
Deus,8,525157.7962,501309.9687,234426.5952,2025-01-02,2.2072,No,No
Deus,9,315094.6777,300785.9662,140655.9571,2025-01-02,1.3243,No,No
Deus,3375,438.5,422.7921,195.7432,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454331.8869,208274.0385,2025-01-16,2.0003,No,No
xCAD,5131,28298.8194,27556.4622,12632.3858,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9859.1929,4519.6342,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5572,24.5516,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1837.7681,842.4665,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12488.6328,5669.1914,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5030.5231,2283.5965,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7322.7473,3324.1474,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59241.2657,26632.7576,2025-01-30,0.2608,No,No
LiquidDriver,17,780612.3262,775105.18,348459.627,2025-01-30,3.4126,No,No
Tarot,10,470512.5126,467193.0913,210033.3407,2025-01-30,2.057,No,Yes
Byte Masons,11,410984.8,392321.5406,183460.6056,2025-01-02,1.7273,No,Yes
Helio,12,469696.9143,448367.4526,209669.2636,2025-01-02,1.9741,No,Yes
Inverse,13,587507.5998,583362.7333,262259.091,2025-01-30,2.5684,No,Yes
Impossible,14,397323.5492,379280.624,177362.3233,2025-01-02,1.6699,No,No
Coin98,15,398037.1977,379961.8649,177680.8908,2025-01-02,1.6729,No,No
Crypto Zen,795,52414.6135,51039.6142,23397.4997,2025-01-16,0.2247,No,No
Crypto Zen,2313,51857.536,50994.4121,23148.8244,2025-01-23,0.2245,No,No
Crypto Zen,772,52414.6135,51039.6117,23397.4997,2025-01-16,0.2247,No,No
Crypto Zen,4900,51818.1039,50458.7504,23131.2222,2025-01-16,0.2222,No,No
Crypto Zen,5159,51090.8624,49750.5843,22806.5869,2025-01-16,0.219,No,No
Millennium Club,330,163537.3449,162383.5655,73001.8734,2025-01-30,0.7149,No,No
Fear,935,135049.6894,134096.8881,60285.1926,2025-01-30,0.5904,No,Yes
Fear,3065,708.9128,703.9113,316.4535,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231756.546,104189.5071,2025-01-30,1.0204,No,No
proepkes,109,14392.0492,14152.5039,6424.5054,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7458.5517,3385.7969,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9064.7589,4075.1935,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2580.6571,1160.1718,2025-01-30,0.0114,No,No
