📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107145.961,46688.7007,2025-02-06,0.4478,No,No
Thena,18,944187.9825,930200.3866,409278.7063,2025-01-30,3.8877,No,No
Thena,25,269767.995,265771.5262,116936.7732,2025-01-30,1.1108,No,No
Thena,24,1652328.9694,1627850.598,716237.7361,2025-01-30,6.8035,No,No
Thena,19,505814.9906,498321.6116,219256.4498,2025-01-30,2.0827,No,No
Thena,23,674419.9875,664428.8155,292341.9331,2025-01-30,2.777,No,No
Thena,21,674419.9875,664428.8155,292341.9331,2025-01-30,2.777,No,No
Thena,20,674419.9875,657961.7745,292341.9331,2025-01-23,2.7499,No,No
Thena,22,674419.9875,664428.8155,292341.9331,2025-01-30,2.777,No,No
Ankr,1,1021483.0835,1016145.4003,442783.94,2025-02-06,4.2469,No,Yes
Multichain,2,469696.9143,444722.8333,203600.2883,2025-01-02,1.8587,No,No
Frax,16,823396.8971,779616.3651,356919.1973,2025-01-02,3.2584,No,No
QiDAO,26,308151.406,291766.7673,133574.8931,2025-01-02,1.2194,No,No
pSTAKE,3,606606.3771,574352.6664,262946.6567,2025-01-02,2.4005,No,Yes
Stader,4,546553.328,543697.268,236915.3634,2025-02-06,2.2724,No,Yes
USD+,5,486959.4751,470406.4045,211083.1187,2025-01-16,1.966,No,No
GrizzlyFi,6,481336.2201,474205.3819,208645.5972,2025-01-30,1.9819,No,Yes
DAO Maker,4903,371.4,365.8978,160.9914,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113123.0187,50262.204,2025-01-23,0.4728,No,Yes
DAO Maker,2463,57940.2971,57081.9279,25115.4752,2025-01-30,0.2386,No,Yes
DAO Maker,1774,339268.4928,334242.3251,147063.2675,2025-01-30,1.397,No,Yes
DAO Maker,2462,57940.2971,57081.9279,25115.4752,2025-01-30,0.2386,No,Yes
Deus,8,604403.784,572267.1005,261991.8951,2025-01-02,2.3918,No,No
Deus,9,352409.7628,333671.8074,152759.6353,2025-01-02,1.3946,No,No
Deus,3375,438.5,419.3894,190.0773,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450711.2911,202245.4487,2025-01-16,1.8837,No,No
xCAD,5131,28298.8194,27336.8606,12266.7354,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9780.6235,4388.8112,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.1304,23.8409,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.1227,818.0809,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12390.0807,5505.094,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4990.8255,2217.4967,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7264.961,3227.9284,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58778.2842,25861.8599,2025-01-30,0.2457,No,No
LiquidDriver,17,866274.9077,853441.1229,375505.5986,2025-01-30,3.5669,No,No
Tarot,10,470512.5126,463541.9121,203953.827,2025-01-30,1.9374,No,No
Byte Masons,11,410984.8,389132.2771,178150.2523,2025-01-02,1.6264,No,No
Helio,12,484443.0173,458684.6386,209992.3057,2025-01-02,1.9171,No,Yes
Inverse,13,587507.5998,578803.6997,254667.8785,2025-01-30,2.4191,No,No
Impossible,14,423887.6402,401349.0386,183743.2675,2025-01-02,1.6774,No,Yes
Coin98,15,411698.4486,389807.9606,178459.5987,2025-01-02,1.6292,No,No
Crypto Zen,795,64058.8499,61881.2888,27767.6943,2025-01-16,0.2586,No,No
Crypto Zen,2313,53499.3647,52193.7612,23190.457,2025-01-23,0.2181,No,No
Crypto Zen,772,64058.8499,61881.2857,27767.6943,2025-01-16,0.2586,No,No
Crypto Zen,4900,58474.2979,56486.5704,25346.9494,2025-01-16,0.2361,No,No
Crypto Zen,5159,57747.0563,55784.0501,25031.7108,2025-01-16,0.2331,No,No
Millennium Club,330,163537.3449,161114.5228,70888.7999,2025-01-30,0.6734,No,No
Fear,3065,140242.1171,139509.2035,60790.9795,2025-02-06,0.5831,No,Yes
proepkes,3077,241138.9358,239878.7294,104526.8882,2025-02-06,1.0026,No,No
proepkes,109,27123.1661,26981.4188,11757.1231,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7788.92,3394.0132,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9489.1606,4134.8915,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2754.5251,1211.964,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.2889,750.7504,2025-01-30,0.0071,No,No
