📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128004.8282,127718.8225,63203.431,2025-02-13,0.5221,No,Yes
Thena,18,944187.9825,923970.6352,466200.5401,2025-01-30,3.7767,No,No
Thena,25,269767.995,263991.5972,133200.1543,2025-01-30,1.0791,No,No
Thena,24,1652328.9694,1616948.533,815850.9452,2025-01-30,6.6093,No,No
Thena,19,505814.9906,494984.2448,249750.2893,2025-01-30,2.0233,No,No
Thena,23,674419.9875,659978.993,333000.3858,2025-01-30,2.6977,No,No
Thena,21,674419.9875,659978.961,333000.3858,2025-01-30,2.6977,No,No
Thena,20,674419.9875,653511.92,333000.3858,2025-01-23,2.6712,No,No
Thena,22,674419.9875,659978.9289,333000.3858,2025-01-30,2.6977,No,No
Ankr,1,1092971.4928,1090529.272,539663.6154,2025-02-13,4.4576,No,Yes
Multichain,2,484443.0173,455488.476,239197.7027,2025-01-02,1.8618,No,Yes
Frax,16,849248.928,798490.3623,419323.6053,2025-01-02,3.2638,No,No
QiDAO,26,317081.8634,316373.3359,156561.7639,2025-02-13,1.2932,No,Yes
pSTAKE,3,606606.3771,570350.2299,299516.8609,2025-01-02,2.3313,No,Yes
Stader,4,546553.328,540091.0923,269865.1767,2025-02-06,2.2076,No,Yes
USD+,5,486959.4751,467193.4309,240440.2243,2025-01-16,1.9097,No,Yes
GrizzlyFi,6,481336.2201,471029.5106,237663.6961,2025-01-30,1.9253,No,Yes
DAO Maker,4903,371.4,363.4473,183.3818,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112357.9592,57252.5917,2025-01-23,0.4593,No,Yes
DAO Maker,2463,57940.2971,56699.636,28608.4957,2025-01-30,0.2318,No,Yes
DAO Maker,1774,339268.4928,332003.8212,167516.5936,2025-01-30,1.3571,No,Yes
DAO Maker,2462,57940.2971,56699.636,28608.4957,2025-01-30,0.2318,No,Yes
Deus,8,604403.784,568279.197,298429.3126,2025-01-02,2.3228,No,No
Deus,9,352409.7628,331346.5969,174005.2032,2025-01-02,1.3544,No,No
Deus,3375,438.5,416.4961,216.513,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478171.4961,246090.1138,2025-01-16,1.9545,Yes,Yes
xCAD,5131,30265.19,29036.6978,14943.6851,2025-01-16,0.1187,Yes,Yes
xCAD,5133,10828.3256,10388.7933,5346.5743,2025-01-16,0.0425,No,No
xCAD,5145,55.0,52.7675,27.1567,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.6703,931.8583,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12306.2844,6270.7338,2025-01-23,0.0503,No,No
xCAD,5257,5115.6675,4957.0719,2525.9027,2025-01-23,0.0203,No,No
xCAD,5354,7446.6889,7215.8268,3676.8636,2025-01-23,0.0295,No,No
xCAD,5600,142159.6073,141841.9006,70192.469,2025-02-13,0.5798,Yes,Yes
LiquidDriver,17,911195.7907,909159.3536,449910.3755,2025-02-13,3.7162,No,No
Tarot,10,485876.0053,475471.9481,239905.2522,2025-01-30,1.9435,No,Yes
Byte Masons,11,410984.8,386420.5868,202927.107,2025-01-02,1.5795,No,No
Helio,12,484443.0173,455488.2687,239197.7027,2025-01-02,1.8618,No,Yes
Inverse,13,606308.8811,593325.9961,299369.9698,2025-01-30,2.4252,No,Yes
Impossible,14,423887.6402,398552.2149,209297.9899,2025-01-02,1.6291,No,Yes
Coin98,15,424624.464,399244.9994,209661.8027,2025-01-02,1.6319,No,No
Crypto Zen,795,64058.8499,61458.6265,31629.5812,2025-01-16,0.2512,No,Yes
Crypto Zen,2313,53499.3647,51840.7682,26415.749,2025-01-23,0.2119,No,Yes
Crypto Zen,772,64058.8499,61458.6235,31629.5812,2025-01-16,0.2512,No,Yes
Crypto Zen,4900,58474.2979,56100.7552,28872.1629,2025-01-16,0.2293,No,Yes
Crypto Zen,5159,57747.0563,55403.0332,28513.0814,2025-01-16,0.2265,No,Yes
Millennium Club,330,168866.3971,165250.4307,83379.1649,2025-01-30,0.6755,No,Yes
Fear,3065,140694.3238,140379.8584,69468.9733,2025-02-13,0.5738,No,Yes
proepkes,3077,241138.9358,238287.6643,119064.3221,2025-02-06,0.974,No,No
proepkes,109,27123.1661,26802.4567,13392.2851,2025-02-06,0.1096,No,No
proepkes,1726,7829.8392,7737.2578,3866.0472,2025-02-06,0.0316,No,No
proepkes,1146,9539.013,9426.2219,4709.9657,2025-02-06,0.0385,No,No
proepkes,570,2795.9476,2736.0772,1380.522,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1694.8613,855.1635,2025-01-30,0.0069,No,No
