📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70588.1901,30027.921,2025-01-30,0.3108,No,No
Thena,18,911978.8769,904297.9505,384684.6412,2025-01-30,3.9818,No,No
Thena,25,260565.3934,258370.8306,109909.8975,2025-01-30,1.1376,No,No
Thena,24,1595963.0345,1582521.3375,673198.1221,2025-01-30,6.9681,No,No
Thena,19,488560.1126,484445.3074,206081.0578,2025-01-30,2.1331,No,No
Thena,23,651413.4835,645927.0455,274774.7437,2025-01-30,2.8441,No,No
Thena,21,651413.4835,645927.0455,274774.7437,2025-01-30,2.8441,No,No
Thena,20,651413.4835,639680.5839,274774.7437,2025-01-23,2.8166,No,No
Thena,22,651413.4835,645927.0145,274774.7437,2025-01-30,2.8441,No,No
Ankr,1,975143.686,966930.6298,411328.3854,2025-01-30,4.2575,No,Yes
Multichain,2,454084.0562,432842.6316,191538.6054,2025-01-02,1.9059,No,No
Frax,16,796074.3955,758835.1354,335794.6121,2025-01-02,3.3413,No,No
QiDAO,26,275000.0,262135.9847,115998.6037,2025-01-02,1.1542,No,No
pSTAKE,3,588140.6408,560628.2064,248085.4295,2025-01-02,2.4685,No,Yes
Stader,4,529288.3113,524830.3546,223260.7457,2025-01-30,2.3109,No,No
USD+,5,471858.0857,458834.5048,199035.924,2025-01-16,2.0203,No,No
GrizzlyFi,6,468346.4639,464401.7929,197554.6759,2025-01-30,2.0448,No,No
DAO Maker,4903,371.4,368.2718,156.6614,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110300.73,47379.6812,2025-01-23,0.4857,No,Yes
DAO Maker,2463,56143.5014,55670.6247,23682.0646,2025-01-30,0.2451,No,No
DAO Maker,1774,328756.1815,325987.1852,138673.6655,2025-01-30,1.4354,No,Yes
DAO Maker,2462,56143.5014,55670.622,23682.0646,2025-01-30,0.2451,No,Yes
Deus,8,525157.7962,500591.5153,221518.4403,2025-01-02,2.2042,No,No
Deus,9,315094.6777,300354.8942,132911.0642,2025-01-02,1.3225,No,No
Deus,3375,438.5,422.1922,184.965,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453693.6062,196805.9133,2025-01-16,1.9977,No,No
xCAD,5131,28298.8194,27517.7474,11936.8129,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9845.3415,4270.771,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.4819,23.1997,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1835.1865,796.078,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12471.2589,5357.0306,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5023.5245,2157.8556,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7312.5597,3141.111,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59159.6465,25166.2868,2025-01-30,0.2605,No,No
LiquidDriver,17,780612.3262,774037.3208,329272.5086,2025-01-30,3.4082,No,No
Tarot,10,470512.5126,466549.419,198468.3436,2025-01-30,2.0543,No,Yes
Byte Masons,11,410984.8,391759.3036,173358.7743,2025-01-02,1.725,No,Yes
Helio,12,469696.9143,447724.896,198124.3135,2025-01-02,1.9714,No,Yes
Inverse,13,587507.5998,582559.0368,247818.4045,2025-01-30,2.5651,No,Yes
Impossible,14,397323.5492,378737.0759,167596.2797,2025-01-02,1.6676,No,No
Coin98,15,398037.1977,379417.3405,167897.306,2025-01-02,1.6706,No,No
Crypto Zen,795,52414.6135,50967.9097,22109.1708,2025-01-16,0.2244,No,No
Crypto Zen,2313,51857.536,50923.4845,21874.1882,2025-01-23,0.2242,No,No
Crypto Zen,772,52414.6135,50967.9072,22109.1708,2025-01-16,0.2244,No,No
Crypto Zen,4900,51818.1039,50387.8595,21857.5553,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49680.6907,21550.7953,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162159.8348,68982.1951,2025-01-30,0.714,No,No
Fear,935,135049.6894,133912.1369,56965.7287,2025-01-30,0.5896,No,Yes
Fear,3065,708.9128,702.9415,299.0287,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231437.2337,98452.5544,2025-01-30,1.0191,No,Yes
proepkes,109,14392.0492,14132.8146,6070.755,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7520.9057,3199.3658,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9052.2691,3850.8024,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2577.1016,1096.2896,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1665.081,708.3194,2025-01-30,0.0073,No,Yes
