📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,118782.797,118720.7728,44984.3377,2025-02-13,0.4915,No,Yes
Thena,18,944187.9825,925587.2008,357574.2629,2025-01-30,3.8322,No,No
Thena,25,269767.995,264453.5629,102164.0751,2025-01-30,1.0949,No,No
Thena,24,1652328.9694,1619777.6014,625754.9601,2025-01-30,6.7064,No,No
Thena,19,505814.9906,495850.2861,191557.6408,2025-01-30,2.053,No,No
Thena,23,674419.9875,661133.7469,255410.1878,2025-01-30,2.7373,No,No
Thena,21,674419.9875,661133.7149,255410.1878,2025-01-30,2.7373,No,No
Thena,20,674419.9875,654666.6739,255410.1878,2025-01-23,2.7105,No,No
Thena,22,674419.9875,661133.6828,255410.1878,2025-01-30,2.7373,No,No
Ankr,1,1078906.0071,1067996.8633,408593.4447,2025-02-06,4.4219,No,Yes
Multichain,2,484443.0173,456317.948,183463.842,2025-01-02,1.8893,No,Yes
Frax,16,823396.8971,775593.3495,311829.3645,2025-01-02,3.2112,No,No
QiDAO,26,308151.406,290261.1972,116700.2905,2025-01-02,1.2018,No,No
pSTAKE,3,606606.3771,571388.901,229728.4356,2025-01-02,2.3657,No,Yes
Stader,4,546553.328,541026.9366,206985.6925,2025-02-06,2.24,No,Yes
USD+,5,486959.4751,468027.2115,184416.8519,2025-01-16,1.9378,No,No
GrizzlyFi,6,481336.2201,471853.686,182287.2641,2025-01-30,1.9536,No,Yes
DAO Maker,4903,371.4,364.0833,140.6532,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112556.501,43912.5473,2025-01-23,0.466,No,Yes
DAO Maker,2463,57940.2971,56798.8452,21942.621,2025-01-30,0.2352,No,Yes
DAO Maker,1774,339268.4928,332584.7388,128484.6699,2025-01-30,1.377,No,Yes
DAO Maker,2462,57940.2971,56798.8727,21942.621,2025-01-30,0.2352,No,Yes
Deus,8,604403.784,569314.1254,228894.2897,2025-01-02,2.3572,No,No
Deus,9,352409.7628,331950.0327,133461.4118,2025-01-02,1.3744,No,No
Deus,3375,438.5,417.2469,166.0647,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479024.9164,188750.2984,2025-01-16,1.9833,Yes,Yes
xCAD,5131,30265.19,29088.5213,11461.7568,2025-01-16,0.1204,No,No
xCAD,5133,10828.3256,10407.3348,4100.8047,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8617,20.8291,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.9019,714.7322,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12328.0314,4809.6319,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4965.8315,1937.3589,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7228.5779,2820.1421,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60462.0874,23357.814,2025-01-30,0.2503,Yes,Yes
LiquidDriver,17,866274.9077,849208.7481,328067.7337,2025-01-30,3.516,No,No
Tarot,10,485876.0053,476303.9429,184006.5301,2025-01-30,1.9721,No,Yes
Byte Masons,11,410984.8,387124.3213,155644.4158,2025-01-02,1.6028,No,No
Helio,12,484443.0173,456317.7867,183463.842,2025-01-02,1.8893,No,Yes
Inverse,13,606308.8811,594364.1867,229615.7707,2025-01-30,2.4609,No,Yes
Impossible,14,423887.6402,399278.0634,160530.8618,2025-01-02,1.6531,No,Yes
Coin98,15,424624.464,399972.0893,160809.905,2025-01-02,1.656,No,No
Crypto Zen,795,64058.8499,61568.3184,24259.7835,2025-01-16,0.2549,No,No
Crypto Zen,2313,53499.3647,51932.381,20260.7916,2025-01-23,0.215,No,Yes
Crypto Zen,772,64058.8499,61568.3153,24259.7835,2025-01-16,0.2549,No,Yes
Crypto Zen,4900,58474.2979,56200.8843,22144.8529,2025-01-16,0.2327,No,Yes
Crypto Zen,5159,57747.0563,55501.917,21869.4386,2025-01-16,0.2298,No,Yes
Millennium Club,330,168866.3971,165539.5989,63951.5421,2025-01-30,0.6854,No,No
Fear,3065,140549.1265,139127.9318,53227.4836,2025-02-06,0.576,No,Yes
proepkes,3077,241138.9358,238700.5926,91321.9389,2025-02-06,0.9883,No,No
proepkes,109,27123.1661,26848.9027,10271.8381,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7750.6656,2965.2453,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9442.5562,3612.528,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2740.865,1058.8558,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.8272,655.9076,2025-01-30,0.007,No,No
