📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63942.9305,27403.7428,2025-01-30,0.283,No,No
Thena,18,911978.8769,907027.1491,388720.6884,2025-01-30,4.015,No,No
Thena,25,260565.3934,259150.6016,111063.0538,2025-01-30,1.1471,No,No
Thena,24,1595963.0345,1587297.435,680261.2046,2025-01-30,7.0263,No,No
Thena,19,488560.1126,485907.3548,208243.2259,2025-01-30,2.1509,No,No
Thena,23,651413.4835,647876.4731,277657.6345,2025-01-30,2.8679,No,No
Thena,21,651413.4835,647876.4421,277657.6345,2025-01-30,2.8679,No,No
Thena,20,651413.4835,641630.0114,277657.6345,2025-01-23,2.8402,No,No
Thena,22,651413.4835,647876.4421,277657.6345,2025-01-30,2.8679,No,No
Ankr,1,975143.686,969848.8561,415643.9743,2025-01-30,4.2931,No,Yes
Multichain,2,454084.0562,434201.5504,193548.1965,2025-01-02,1.922,No,No
Frax,16,796074.3955,761217.439,339317.7132,2025-01-02,3.3696,No,No
QiDAO,26,275000.0,262958.8351,117215.6417,2025-01-02,1.164,No,No
pSTAKE,3,588140.6408,562388.2829,250688.3005,2025-01-02,2.4895,No,Yes
Stader,4,529288.3113,526414.309,225603.1602,2025-01-30,2.3302,No,No
USD+,5,471858.0857,460246.5928,201124.1757,2025-01-16,2.0373,No,No
GrizzlyFi,6,468346.4639,465803.3497,199627.3866,2025-01-30,2.0619,No,No
DAO Maker,4903,371.4,362.2605,158.3051,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110636.8717,47876.7809,2025-01-23,0.4897,No,Yes
DAO Maker,2463,56143.5014,54761.9157,23930.5329,2025-01-16,0.2424,No,No
DAO Maker,1774,328756.1815,320666.1117,140128.6065,2025-01-16,1.4195,No,Yes
DAO Maker,2462,56143.5014,54761.913,23930.5329,2025-01-16,0.2424,No,Yes
Deus,8,525157.7962,502163.1086,223842.5749,2025-01-02,2.2229,No,No
Deus,9,315094.6777,301297.8502,134305.5449,2025-01-02,1.3337,No,No
Deus,3375,438.5,423.5045,186.9057,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455089.8509,198870.7682,2025-01-16,2.0145,No,No
xCAD,5131,28298.8194,27602.4334,12062.0519,2025-01-16,0.1222,No,No
xCAD,5133,10124.7946,9875.6406,4315.5793,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6465,23.4431,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1840.8339,804.4304,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12509.2645,5413.2357,2025-01-23,0.0554,No,No
xCAD,5257,5115.6675,5038.8337,2180.4955,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7334.8444,3174.067,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59338.1893,25430.3273,2025-01-30,0.2627,No,No
LiquidDriver,17,780612.3262,776373.3532,332727.1809,2025-01-30,3.4367,No,No
Tarot,10,470512.5126,467957.4578,200550.6404,2025-01-30,2.0714,No,Yes
Byte Masons,11,410984.8,392989.2019,175177.6257,2025-01-02,1.7396,No,Yes
Helio,12,469696.9143,449130.4941,200203.0008,2025-01-02,1.9881,No,Yes
Inverse,13,587507.5998,573049.9219,250418.4739,2025-01-16,2.5366,No,No
Impossible,14,397323.5492,379926.092,169354.672,2025-01-02,1.6818,No,No
Coin98,15,398037.1977,380608.4923,169658.8566,2025-01-02,1.6848,No,No
Crypto Zen,795,52414.6135,50119.552,22341.1366,2025-01-02,0.2219,No,No
Crypto Zen,2313,51857.536,51078.6592,22103.6886,2025-01-23,0.2261,No,No
Crypto Zen,772,52414.6135,51124.7613,22341.1366,2025-01-16,0.2263,No,No
Crypto Zen,4900,51818.1039,50542.9556,22086.8811,2025-01-16,0.2237,No,No
Crypto Zen,5159,51090.8624,49833.5834,21776.9026,2025-01-16,0.2206,No,No
Millennium Club,330,163537.3449,162649.2385,69705.9448,2025-01-30,0.72,No,No
Fear,935,134893.447,134160.8942,57496.8071,2025-01-30,0.5939,No,Yes
Fear,3065,708.9128,705.063,302.1661,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232135.7301,99485.5022,2025-01-30,1.0276,No,No
proepkes,109,14392.0492,14175.8844,6134.4483,2025-01-23,0.0628,No,No
proepkes,1726,7584.7948,7470.8731,3232.9331,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9079.5896,3891.2044,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2584.8794,1107.7917,2025-01-30,0.0114,No,No
