📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,112290.168,111411.3646,50859.248,2025-02-06,0.4633,No,No
Thena,18,944187.9825,927744.7374,427648.2226,2025-01-30,3.8582,No,No
Thena,25,269767.995,265069.9121,122185.2065,2025-01-30,1.1023,No,No
Thena,24,1652328.9694,1623553.2119,748384.3895,2025-01-30,6.7518,No,No
Thena,19,505814.9906,497006.0853,229097.2621,2025-01-30,2.0669,No,No
Thena,23,674419.9875,662674.7483,305463.0161,2025-01-30,2.7558,No,No
Thena,21,674419.9875,662674.7483,305463.0161,2025-01-30,2.7558,No,No
Thena,20,674419.9875,656207.7073,305463.0161,2025-01-23,2.7289,No,No
Thena,22,674419.9875,662674.7483,305463.0161,2025-01-30,2.7558,No,No
Ankr,1,1078906.0071,1070462.1375,488665.6522,2025-02-06,4.4517,No,Yes
Multichain,2,469696.9143,443501.1983,212738.4104,2025-01-02,1.8444,No,No
Frax,16,823396.8971,777474.7916,372938.6796,2025-01-02,3.2332,No,No
QiDAO,26,308151.406,290965.3157,139570.0893,2025-01-02,1.21,No,No
pSTAKE,3,606606.3771,572774.982,274748.4016,2025-01-02,2.382,No,Yes
Stader,4,546553.328,542275.7978,247548.7547,2025-02-06,2.2551,No,Yes
USD+,5,486959.4751,469139.9254,220557.0902,2025-01-16,1.951,No,No
GrizzlyFi,6,481336.2201,472953.5276,218010.1662,2025-01-30,1.9668,No,Yes
DAO Maker,4903,371.4,364.9319,168.2171,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112821.4501,52518.1053,2025-01-23,0.4692,No,Yes
DAO Maker,2463,57940.2971,56931.2374,26242.7245,2025-01-30,0.2368,No,Yes
DAO Maker,1774,339268.4928,333359.9592,153663.8578,2025-01-30,1.3863,No,Yes
DAO Maker,2462,57940.2971,56931.2346,26242.7245,2025-01-30,0.2368,No,Yes
Deus,8,604403.784,570695.1447,273750.7877,2025-01-02,2.3733,No,No
Deus,9,352409.7628,332755.2637,159615.8937,2025-01-02,1.3838,No,No
Deus,3375,438.5,418.2489,198.6085,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480163.7295,225739.7637,2025-01-16,1.9968,Yes,Yes
xCAD,5131,30265.19,29157.6765,13707.9215,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10432.0768,4904.4409,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9873,24.911,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.2141,854.7986,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12357.0494,5752.1773,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4977.5202,2317.0239,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7245.5927,3372.8064,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60603.0124,27935.2534,2025-01-30,0.252,Yes,Yes
LiquidDriver,17,866274.9077,851188.083,392359.288,2025-01-30,3.5398,No,No
Tarot,10,485876.0053,477414.0886,220066.3575,2025-01-30,1.9854,No,Yes
Byte Masons,11,410984.8,388063.3726,186146.1091,2025-01-02,1.6138,No,No
Helio,12,484443.0173,457424.6812,219417.3185,2025-01-02,1.9023,No,Yes
Inverse,13,606308.8811,595749.5013,274613.6576,2025-01-30,2.4775,No,Yes
Impossible,14,423887.6402,400246.5759,191990.1537,2025-01-02,1.6645,No,Yes
Coin98,15,424624.464,400942.3056,192323.8811,2025-01-02,1.6674,No,No
Crypto Zen,795,64058.8499,61714.6821,29013.9822,2025-01-16,0.2566,No,No
Crypto Zen,2313,53499.3647,52054.6181,24231.3063,2025-01-23,0.2165,No,Yes
Crypto Zen,772,64058.8499,61714.6821,29013.9822,2025-01-16,0.2566,No,Yes
Crypto Zen,4900,58474.2979,56334.4883,26484.5878,2025-01-16,0.2343,No,Yes
Crypto Zen,5159,57747.0563,55633.8594,26155.2005,2025-01-16,0.2314,No,Yes
Millennium Club,330,168866.3971,165925.4224,76484.1493,2025-01-30,0.69,No,No
Fear,3065,140242.1171,139144.45,63519.4402,2025-02-06,0.5787,No,Yes
proepkes,3077,241138.9358,239251.5434,109218.3328,2025-02-06,0.995,No,No
proepkes,109,27123.1661,26910.8733,12284.814,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7768.5551,3546.3455,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9464.3512,4320.4765,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2747.2533,1266.3601,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.7843,784.446,2025-01-30,0.0071,No,No
