📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77812.0456,46876.4718,2025-01-30,0.3385,No,No
Thena,18,911978.8769,902391.8493,543629.8168,2025-01-30,3.925,No,No
Thena,25,260565.3934,257826.255,155322.8048,2025-01-30,1.1214,No,No
Thena,24,1595963.0345,1579185.7363,951352.1793,2025-01-30,6.8688,No,No
Thena,19,488560.1126,483424.205,291230.259,2025-01-30,2.1027,No,No
Thena,23,651413.4835,644565.6066,388307.012,2025-01-30,2.8036,No,No
Thena,21,651413.4835,644565.5757,388307.012,2025-01-30,2.8036,No,No
Thena,20,651413.4835,638319.114,388307.012,2025-01-23,2.7764,No,No
Thena,22,651413.4835,644565.5447,388307.012,2025-01-30,2.8036,No,No
Ankr,1,1004899.9754,994336.0345,599020.0029,2025-01-30,4.325,No,Yes
Multichain,2,469696.9143,446743.4862,279985.9228,2025-01-02,1.9432,No,No
Frax,16,796074.3955,757171.3207,474539.256,2025-01-02,3.2934,No,No
QiDAO,26,308151.406,293092.4652,183688.7856,2025-01-02,1.2748,No,No
pSTAKE,3,588140.6408,559399.0063,350590.1254,2025-01-02,2.4332,No,Yes
Stader,4,529288.3113,523724.1545,315508.3029,2025-01-30,2.278,No,No
USD+,5,471858.0857,457848.3325,281274.1952,2025-01-16,1.9915,No,No
GrizzlyFi,6,468346.4639,463422.9375,279180.9205,2025-01-30,2.0157,No,No
DAO Maker,4903,371.4,367.4956,221.3912,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110065.981,66956.1627,2025-01-23,0.4787,No,Yes
DAO Maker,2463,56143.5014,55553.2887,33467.0924,2025-01-30,0.2416,No,No
DAO Maker,1774,328756.1815,325300.0925,195971.2744,2025-01-30,1.4149,No,Yes
DAO Maker,2462,56143.5014,55553.2861,33467.0924,2025-01-30,0.2416,No,Yes
Deus,8,525157.7962,499493.9478,313046.1064,2025-01-02,2.1726,No,No
Deus,9,315094.6777,299696.3687,187827.6638,2025-01-02,1.3036,No,No
Deus,3375,438.5,421.2758,261.3895,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452718.483,278122.782,2025-01-16,1.9691,No,No
xCAD,5131,28298.8194,27458.6049,16868.9017,2025-01-16,0.1194,No,No
xCAD,5133,10124.7946,9824.1809,6035.3813,2025-01-16,0.0427,No,No
xCAD,5145,55.0,53.367,32.7855,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.2419,1125.004,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12444.7162,7570.4649,2025-01-23,0.0541,No,No
xCAD,5257,5115.6675,5012.8331,3049.445,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7296.9967,4438.9648,2025-01-23,0.0317,No,No
xCAD,5600,59662.1739,59034.9568,35564.5701,2025-01-30,0.2568,No,No
LiquidDriver,17,785223.3938,776968.4888,468070.9834,2025-01-30,3.3795,No,No
Tarot,10,470512.5126,465566.0813,280472.1003,2025-01-30,2.025,No,Yes
Byte Masons,11,410984.8,390900.355,244987.6825,2025-01-02,1.7003,No,Yes
Helio,12,469696.9143,446743.2628,279985.9228,2025-01-02,1.9432,No,Yes
Inverse,13,587507.5998,581331.1597,350212.7702,2025-01-30,2.5286,No,Yes
Impossible,14,397323.5492,377906.7924,236844.2227,2025-01-02,1.6437,No,No
Coin98,15,411698.4486,391579.1086,245413.0878,2025-01-02,1.7032,No,Yes
Crypto Zen,795,52414.6135,50858.3669,31244.3056,2025-01-16,0.2212,No,No
Crypto Zen,2313,51857.536,50815.0936,30912.2322,2025-01-23,0.221,No,No
Crypto Zen,772,52414.6135,50858.3644,31244.3056,2025-01-16,0.2212,No,No
Crypto Zen,4900,51818.1039,50279.5683,30888.7267,2025-01-16,0.2187,No,No
Crypto Zen,5159,51090.8624,49573.9169,30455.2187,2025-01-16,0.2156,No,No
Millennium Club,330,163537.3449,161818.0689,97484.4693,2025-01-30,0.7038,No,No
Fear,935,135149.5481,135024.714,80562.5283,2025-02-06,0.5873,No,Yes
Fear,3065,708.9128,708.2577,422.5823,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230949.4597,139131.4817,2025-01-30,1.0045,No,Yes
proepkes,109,14392.0492,14102.7376,8579.088,2025-01-23,0.0613,No,Yes
proepkes,1726,7584.7948,7505.0544,4521.2896,2025-01-30,0.0326,No,Yes
proepkes,1146,9129.1674,9033.1907,5441.8888,2025-01-30,0.0393,No,Yes
proepkes,570,2598.9938,2571.6701,1549.2579,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1661.5717,1000.985,2025-01-30,0.0072,No,Yes
