📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68935.3672,68407.6802,33259.4028,2025-01-30,0.3011,No,No
Thena,18,911978.8769,904997.811,440004.5144,2025-01-30,3.984,No,No
Thena,25,260565.3934,258570.8031,125715.5756,2025-01-30,1.1383,No,No
Thena,24,1595963.0345,1583746.0933,770007.9003,2025-01-30,6.9721,No,No
Thena,19,488560.1126,484820.2559,235716.7042,2025-01-30,2.1343,No,No
Thena,23,651413.4835,646426.9769,314288.9389,2025-01-30,2.8457,No,No
Thena,21,651413.4835,646426.9459,314288.9389,2025-01-30,2.8457,No,No
Thena,20,651413.4835,640180.5152,314288.9389,2025-01-23,2.8182,No,No
Thena,22,651413.4835,646426.9459,314288.9389,2025-01-30,2.8457,No,No
Ankr,1,975143.686,967679.0099,470479.783,2025-01-30,4.26,No,Yes
Multichain,2,454084.0562,433191.1212,219082.9631,2025-01-02,1.907,No,No
Frax,16,796074.3955,759446.0498,384083.8168,2025-01-02,3.3433,No,No
QiDAO,26,275000.0,262346.9174,132679.8729,2025-01-02,1.1549,No,No
pSTAKE,3,588140.6408,561079.5786,283761.5472,2025-01-02,2.47,No,Yes
Stader,4,529288.3113,525236.5603,255366.9304,2025-01-30,2.3122,No,No
USD+,5,471858.0857,459196.6352,227658.4394,2025-01-16,2.0215,No,No
GrizzlyFi,6,468346.4639,464761.2061,225964.1793,2025-01-30,2.046,No,No
DAO Maker,4903,371.4,368.5569,179.1902,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110386.9336,54193.153,2025-01-23,0.486,No,Yes
DAO Maker,2463,56143.5014,55713.7123,27087.6823,2025-01-30,0.2453,No,No
DAO Maker,1774,328756.1815,326239.4912,158615.7395,2025-01-30,1.4362,No,Yes
DAO Maker,2462,56143.5014,55713.7097,27087.6823,2025-01-30,0.2453,No,Yes
Deus,8,525157.7962,500994.5509,253374.0715,2025-01-02,2.2055,No,No
Deus,9,315094.6777,300596.7306,152024.4429,2025-01-02,1.3233,No,No
Deus,3375,438.5,422.5288,211.5641,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454051.6571,225107.7404,2025-01-16,1.9988,No,No
xCAD,5131,28298.8194,27539.4655,13653.3955,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9853.1113,4884.9326,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5242,26.536,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.6345,910.5587,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12481.005,6127.4025,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5027.4505,2468.1677,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7318.2747,3592.8209,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59205.4317,28785.3442,2025-01-30,0.2606,No,No
LiquidDriver,17,780612.3262,774636.3695,376623.7972,2025-01-30,3.4101,No,No
Tarot,10,470512.5126,466910.5168,227009.2377,2025-01-30,2.0555,No,Yes
Byte Masons,11,410984.8,392074.6969,198288.7674,2025-01-02,1.726,No,Yes
Helio,12,469696.9143,448085.3455,226615.7341,2025-01-02,1.9726,No,Yes
Inverse,13,587507.5998,583009.8953,283456.1224,2025-01-30,2.5665,No,Yes
Impossible,14,397323.5492,379041.9854,191697.5928,2025-01-02,1.6686,No,No
Coin98,15,398037.1977,379722.8166,192041.9084,2025-01-02,1.6716,No,No
Crypto Zen,795,52414.6135,51008.1356,25288.5973,2025-01-16,0.2246,No,No
Crypto Zen,2313,51857.536,50963.2681,25019.8229,2025-01-23,0.2244,No,No
Crypto Zen,772,52414.6135,51008.1331,25288.5973,2025-01-16,0.2246,No,No
Crypto Zen,4900,51818.1039,50427.6301,25000.798,2025-01-16,0.222,No,No
Crypto Zen,5159,51090.8624,49719.9007,24649.9241,2025-01-16,0.2189,No,No
Millennium Club,330,163537.3449,162285.3503,78902.2332,2025-01-30,0.7144,No,No
Fear,935,135049.6894,134015.7881,65157.7295,2025-01-30,0.59,No,Yes
Fear,3065,708.9128,703.4855,342.0308,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231616.3716,112610.6004,2025-01-30,1.0196,No,No
proepkes,109,14392.0492,14143.8605,6943.7646,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7453.9958,3659.4531,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9059.2758,4404.5701,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2579.0963,1253.9424,2025-01-30,0.0114,No,No
proepkes,454,1679.2257,1601.9611,810.1798,2025-01-02,0.0071,Yes,Yes
