📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182671.7285,174507.0388,2025-02-13,0.7115,No,No
Thena,18,1004357.5708,995321.8401,950834.9673,2025-02-13,3.8769,No,No
Thena,25,286959.306,284377.6549,271667.1336,2025-02-13,1.1077,No,No
Thena,24,1757625.749,1741813.1365,1663961.1928,2025-02-13,6.7846,No,No
Thena,19,538048.6987,533208.103,509375.8754,2025-02-13,2.0769,No,No
Thena,23,717398.2649,710944.1032,679167.8338,2025-02-13,2.7692,No,No
Thena,21,717398.2649,710944.1032,679167.8338,2025-02-13,2.7692,No,No
Thena,20,716983.0539,710532.5936,678774.7495,2025-02-13,2.7676,No,No
Thena,22,717398.2649,710944.0691,679167.8338,2025-02-13,2.7692,No,No
Ankr,1,1113521.7155,1103503.7276,1054181.7124,2025-02-13,4.2983,No,Yes
Multichain,2,484443.0173,452212.5561,458626.8615,2025-01-02,1.7614,No,No
Frax,16,849248.928,792747.5776,803992.124,2025-01-02,3.0879,No,No
QiDAO,26,317081.8634,314229.1522,300184.4482,2025-02-13,1.224,No,No
pSTAKE,3,624190.0554,582662.0592,590926.7258,2025-01-02,2.2696,No,Yes
Stader,4,563016.8547,557951.524,533013.4687,2025-02-13,2.1733,No,No
USD+,5,501351.6398,477611.1468,474634.4169,2025-01-16,1.8604,No,Yes
GrizzlyFi,6,481336.2201,467774.5996,455685.6267,2025-01-30,1.8221,No,Yes
DAO Maker,4903,371.4,360.9359,351.608,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111573.8537,109773.531,2025-01-23,0.4346,No,Yes
DAO Maker,2463,57940.2971,56307.8298,54852.6362,2025-01-30,0.2193,No,Yes
DAO Maker,1774,339268.4928,329709.6062,321188.7436,2025-01-30,1.2843,No,Yes
DAO Maker,2462,57940.2971,56307.8271,54852.6362,2025-01-30,0.2193,No,Yes
Deus,8,604403.784,564192.0448,572194.8725,2025-01-02,2.1976,No,No
Deus,9,352409.7628,328963.5008,333629.7102,2025-01-02,1.2814,No,No
Deus,3375,438.5,413.5308,415.1322,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.3549,278.3326,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488358.1922,485314.6021,2025-01-16,1.9022,Yes,Yes
xCAD,5600,265920.5158,263528.0153,251749.5086,2025-02-13,1.0265,Yes,Yes
LiquidDriver,17,958187.8086,949566.944,907125.6095,2025-02-13,3.6987,No,Yes
Helio,12,498485.576,465320.6601,471921.0868,2025-01-02,1.8125,No,Yes
Inverse,13,624583.3203,618963.8826,591299.0335,2025-02-13,2.411,No,Yes
Impossible,14,435766.4477,406774.3197,412544.2851,2025-01-02,1.5844,No,Yes
Coin98,15,436933.0388,407863.2752,413648.7081,2025-01-02,1.5887,No,Yes
Crypto Zen,795,65962.5608,65369.0829,62447.3904,2025-02-13,0.2546,No,Yes
Crypto Zen,2313,55096.7343,54072.6934,52160.608,2025-02-06,0.2106,No,No
Crypto Zen,772,65962.5608,64104.0443,62447.3904,2025-01-30,0.2497,No,No
Crypto Zen,4900,60207.3094,58510.949,56998.8386,2025-01-30,0.2279,No,No
Crypto Zen,5159,59457.8862,57782.641,56289.3524,2025-01-30,0.2251,No,No
Millennium Club,330,174955.6193,173381.4931,165632.1667,2025-02-13,0.6753,No,No
Fear,3065,140910.8223,139643.0002,133401.6301,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247358.9883,236303.2318,2025-02-13,0.9634,No,No
proepkes,109,27960.0755,27708.508,26470.0723,2025-02-13,0.1079,No,No
proepkes,1726,8068.055,7995.4636,7638.1052,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9740.8157,9305.4486,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2854.361,2726.7849,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.1274,1689.1007,2025-02-13,0.0069,No,No
